transaction_id,transaction_date,customer_id,store_id,product_id,quantity,total_amount
T00694,2023-10-02,C0003,S005,P0172,1,81.87
T00694,2023-10-02,C0003,S005,P0095,3,940.8
T00183,2023-08-07,C0003,S006,P0182,3,1381.8
T00183,2023-08-07,C0003,S006,P0040,1,258.47
T00183,2023-08-07,C0003,S006,P0011,3,271.38
T00183,2023-08-07,C0003,S006,P0083,3,709.92
T00709,2022-04-17,C0003,S006,P0168,3,450.0
T00205,2023-05-02,C0003,S010,P0138,1,346.76
T00205,2023-05-02,C0003,S010,P0141,3,1389.66
T00205,2023-05-02,C0003,S010,P0022,3,504.99
T00205,2023-05-02,C0003,S010,P0079,3,239.88
T00123,2022-02-21,C0003,S011,P0058,2,688.7
T00123,2022-02-21,C0003,S011,P0178,2,129.34
T02561,2022-02-15,C0003,S011,P0131,1,483.76
T02561,2022-02-15,C0003,S011,P0065,1,50.77
T02561,2022-02-15,C0003,S011,P0063,1,492.79
T02561,2022-02-15,C0003,S011,P0004,2,746.64
T02422,2022-07-05,C0004,S001,P0153,3,200.64
T00945,2023-01-12,C0004,S003,P0001,3,925.89
T00945,2023-01-12,C0004,S003,P0025,2,911.78
T00945,2023-01-12,C0004,S003,P0018,3,680.43
T00945,2023-01-12,C0004,S003,P0199,2,864.98
T02286,2024-08-18,C0004,S003,P0132,1,364.35
T02286,2024-08-18,C0004,S003,P0190,2,665.82
T02286,2024-08-18,C0004,S003,P0181,2,979.64
T03129,2024-11-18,C0004,S005,P0127,2,917.68
T03129,2024-11-18,C0004,S005,P0011,3,271.38
T03129,2024-11-18,C0004,S005,P0111,1,236.55
T03129,2024-11-18,C0004,S005,P0163,1,71.29
T01163,2023-05-22,C0004,S006,P0130,2,220.3
T01163,2023-05-22,C0004,S006,P0073,3,927.69
T02036,2022-05-24,C0004,S006,P0022,3,504.99
T02036,2022-05-24,C0004,S006,P0035,3,1092.0
T02036,2022-05-24,C0004,S006,P0025,1,455.89
T02036,2022-05-24,C0004,S006,P0153,3,200.64
T01600,2022-01-17,C0004,S007,P0103,2,418.8
T01600,2022-01-17,C0004,S007,P0026,1,233.5
T01600,2022-01-17,C0004,S007,P0091,2,300.64
T01600,2022-01-17,C0004,S007,P0093,3,1433.97
T01727,2024-05-03,C0004,S007,P0145,1,125.65
T02659,2022-10-07,C0004,S008,P0059,1,330.04
T02659,2022-10-07,C0004,S008,P0144,3,680.97
T02659,2022-10-07,C0004,S008,P0079,3,239.88
T02888,2022-01-15,C0004,S011,P0140,2,978.0
T02888,2022-01-15,C0004,S011,P0083,1,236.64
T02888,2022-01-15,C0004,S011,P0193,2,401.24
T01830,2024-04-25,C0004,S015,P0069,3,906.09
T01830,2024-04-25,C0004,S015,P0143,2,686.72
T01830,2024-04-25,C0004,S015,P0096,1,63.6
T00952,2023-04-19,C0005,S001,P0193,3,601.86
T00952,2023-04-19,C0005,S001,P0002,1,179.38
T00952,2023-04-19,C0005,S001,P0171,1,166.9
T00811,2024-09-18,C0005,S002,P0095,1,313.6
T00811,2024-09-18,C0005,S002,P0050,3,338.31
T00811,2024-09-18,C0005,S002,P0114,1,232.54
T00811,2024-09-18,C0005,S002,P0003,2,954.98
T02688,2022-05-29,C0005,S003,P0090,3,1372.14
T02688,2022-05-29,C0005,S003,P0029,1,152.81
T02688,2022-05-29,C0005,S003,P0042,2,465.14
T01377,2024-11-08,C0005,S004,P0151,1,161.05
T01377,2024-11-08,C0005,S004,P0097,3,994.95
T00131,2024-02-19,C0005,S005,P0170,3,557.13
T00131,2024-02-19,C0005,S005,P0026,3,700.5
T00131,2024-02-19,C0005,S005,P0134,3,780.84
T00131,2024-02-19,C0005,S005,P0070,1,37.05
T00018,2022-01-27,C0005,S006,P0075,2,947.02
T00018,2022-01-27,C0005,S006,P0145,3,376.95
T00984,2022-08-29,C0005,S006,P0174,1,410.38
T02828,2024-08-21,C0005,S006,P0056,3,1021.56
T02828,2024-08-21,C0005,S006,P0163,3,213.87
T01044,2023-03-22,C0005,S007,P0075,2,947.02
T01044,2023-03-22,C0005,S007,P0073,1,309.23
T01044,2023-03-22,C0005,S007,P0125,3,318.78
T01044,2023-03-22,C0005,S007,P0022,1,168.33
T02543,2023-04-08,C0005,S007,P0174,2,820.76
T02543,2023-04-08,C0005,S007,P0160,3,1163.82
T02543,2023-04-08,C0005,S007,P0056,1,340.52
T01331,2023-12-27,C0005,S008,P0092,2,573.68
T02951,2022-04-27,C0005,S009,P0080,1,287.48
T02951,2022-04-27,C0005,S009,P0117,3,344.85
T02951,2022-04-27,C0005,S009,P0067,3,284.58
T01232,2024-09-08,C0005,S010,P0122,2,395.16
T01232,2024-09-08,C0005,S010,P0150,1,366.55
T01232,2024-09-08,C0005,S010,P0001,2,617.26
T01554,2022-07-31,C0005,S010,P0029,3,458.43
T01554,2022-07-31,C0005,S010,P0185,1,16.2
T01554,2022-07-31,C0005,S010,P0114,3,697.62
T01554,2022-07-31,C0005,S010,P0200,3,65.07
T02528,2022-07-05,C0005,S010,P0139,2,491.72
T02010,2023-08-21,C0005,S011,P0183,2,410.92
T02010,2023-08-21,C0005,S011,P0088,2,48.36
T02010,2023-08-21,C0005,S011,P0158,1,322.17
T00492,2023-02-14,C0005,S014,P0004,2,746.64
T02702,2024-08-11,C0006,S001,P0072,2,100.78
T02702,2024-08-11,C0006,S001,P0146,2,804.12
T02702,2024-08-11,C0006,S001,P0111,1,236.55
T03089,2022-09-16,C0006,S001,P0150,1,366.55
T03089,2022-09-16,C0006,S001,P0051,2,65.52
T03089,2022-09-16,C0006,S001,P0054,2,341.58
T00468,2023-11-21,C0006,S002,P0037,3,776.73
T00007,2023-06-12,C0006,S003,P0089,2,163.94
T00007,2023-06-12,C0006,S003,P0134,1,260.28
T00007,2023-06-12,C0006,S003,P0133,2,771.4
T00007,2023-06-12,C0006,S003,P0185,1,16.2
T02396,2024-06-08,C0006,S003,P0027,1,358.2
T02396,2024-06-08,C0006,S003,P0099,2,997.26
T02396,2024-06-08,C0006,S003,P0037,3,776.73
T01435,2022-07-20,C0006,S004,P0093,3,1433.97
T01435,2022-07-20,C0006,S004,P0135,2,41.5
T01435,2022-07-20,C0006,S004,P0050,2,225.54
T01435,2022-07-20,C0006,S004,P0002,1,179.38
T03045,2023-02-26,C0006,S005,P0190,2,665.82
T01712,2023-12-15,C0006,S007,P0097,2,663.3
T01712,2023-12-15,C0006,S007,P0072,2,100.78
T01712,2023-12-15,C0006,S007,P0049,3,721.02
T01712,2023-12-15,C0006,S007,P0200,1,21.69
T01867,2024-04-14,C0006,S012,P0088,1,24.18
T01867,2024-04-14,C0006,S012,P0100,2,306.02
T01867,2024-04-14,C0006,S012,P0096,2,127.2
T02817,2024-09-25,C0007,S001,P0055,1,230.3
T00940,2023-09-22,C0007,S002,P0165,3,212.46
T02584,2022-12-28,C0007,S003,P0163,1,71.29
T03022,2023-03-19,C0007,S004,P0122,1,197.58
T03022,2023-03-19,C0007,S004,P0030,3,496.38
T03022,2023-03-19,C0007,S004,P0062,2,555.9
T01107,2023-02-23,C0007,S005,P0040,1,258.47
T00407,2023-01-02,C0007,S008,P0128,2,378.86
T00407,2023-01-02,C0007,S008,P0140,1,489.0
T00407,2023-01-02,C0007,S008,P0002,1,179.38
T00407,2023-01-02,C0007,S008,P0156,3,1233.0
T00870,2022-12-02,C0007,S008,P0102,1,398.52
T00870,2022-12-02,C0007,S008,P0059,3,990.12
T02453,2023-05-22,C0007,S011,P0018,3,680.43
T01769,2023-07-06,C0007,S012,P0159,3,1486.47
T01769,2023-07-06,C0007,S012,P0019,3,538.98
T01769,2023-07-06,C0007,S012,P0040,2,516.94
T01043,2023-08-18,C0007,S013,P0014,2,228.3
T01043,2023-08-18,C0007,S013,P0174,2,820.76
T01082,2024-11-20,C0007,S013,P0028,3,1171.86
T01708,2024-11-09,C0008,S001,P0053,1,463.29
T01708,2024-11-09,C0008,S001,P0177,1,144.93
T01708,2024-11-09,C0008,S001,P0030,3,496.38
T01708,2024-11-09,C0008,S001,P0075,2,947.02
T02486,2022-02-09,C0008,S006,P0111,3,709.65
T02486,2022-02-09,C0008,S006,P0108,1,344.97
T03193,2023-11-05,C0008,S008,P0149,3,851.4
T03193,2023-11-05,C0008,S008,P0046,3,806.67
T00616,2022-12-15,C0008,S009,P0184,2,800.76
T00616,2022-12-15,C0008,S009,P0050,1,112.77
T01445,2022-10-06,C0008,S011,P0107,1,479.32
T01445,2022-10-06,C0008,S011,P0171,1,166.9
T01445,2022-10-06,C0008,S011,P0172,3,245.61
T01445,2022-10-06,C0008,S011,P0016,1,432.96
T02559,2024-10-09,C0008,S012,P0147,1,168.59
T01660,2023-02-23,C0009,S002,P0149,3,851.4
T01660,2023-02-23,C0009,S002,P0080,3,862.44
T01924,2022-01-25,C0009,S003,P0147,3,505.77
T01957,2022-04-29,C0009,S004,P0199,2,864.98
T01957,2022-04-29,C0009,S004,P0164,3,551.79
T01957,2022-04-29,C0009,S004,P0193,3,601.86
T01957,2022-04-29,C0009,S004,P0038,1,468.13
T01155,2022-04-01,C0009,S005,P0129,2,74.34
T01155,2022-04-01,C0009,S005,P0032,3,494.4
T01155,2022-04-01,C0009,S005,P0180,2,791.3
T02772,2023-06-08,C0009,S005,P0012,2,458.78
T00906,2024-08-25,C0009,S007,P0004,2,746.64
T02753,2023-08-14,C0009,S007,P0103,2,418.8
T02696,2023-06-21,C0009,S009,P0038,1,468.13
T02696,2023-06-21,C0009,S009,P0058,3,1033.05
T01159,2022-02-06,C0009,S010,P0027,3,1074.6
T01159,2022-02-06,C0009,S010,P0128,3,568.29
T01159,2022-02-06,C0009,S010,P0192,1,49.35
T01159,2022-02-06,C0009,S010,P0193,3,601.86
T02942,2022-01-01,C0009,S010,P0079,2,159.92
T02942,2022-01-01,C0009,S010,P0190,1,332.91
T02942,2022-01-01,C0009,S010,P0115,2,542.98
T02978,2024-01-31,C0009,S013,P0181,3,1469.46
T02978,2024-01-31,C0009,S013,P0198,1,257.3
T02191,2023-05-24,C0009,S014,P0001,3,925.89
T02191,2023-05-24,C0009,S014,P0089,1,81.97
T02191,2023-05-24,C0009,S014,P0105,1,332.04
T00308,2022-06-07,C0010,S003,P0137,1,400.54
T02533,2023-05-02,C0010,S003,P0076,3,769.98
T02533,2023-05-02,C0010,S003,P0181,2,979.64
T02533,2023-05-02,C0010,S003,P0114,1,232.54
T01762,2022-05-11,C0010,S005,P0052,1,226.92
T01762,2022-05-11,C0010,S005,P0121,3,1415.01
T01762,2022-05-11,C0010,S005,P0098,3,994.08
T01762,2022-05-11,C0010,S005,P0100,2,306.02
T00368,2023-01-28,C0010,S007,P0066,1,325.3
T02029,2024-05-10,C0010,S015,P0017,1,325.47
T00661,2023-07-10,C0011,S001,P0081,3,1034.97
T02961,2023-09-21,C0011,S001,P0064,2,155.88
T02961,2023-09-21,C0011,S001,P0075,2,947.02
T02961,2023-09-21,C0011,S001,P0191,1,266.93
T02961,2023-09-21,C0011,S001,P0183,3,616.38
T02104,2024-05-12,C0011,S004,P0076,2,513.32
T02104,2024-05-12,C0011,S004,P0097,1,331.65
T02104,2024-05-12,C0011,S004,P0198,3,771.9
T02104,2024-05-12,C0011,S004,P0138,1,346.76
T00567,2023-08-20,C0011,S005,P0017,1,325.47
T00567,2023-08-20,C0011,S005,P0006,3,885.87
T02744,2024-05-19,C0011,S006,P0039,2,172.92
T02744,2024-05-19,C0011,S006,P0037,1,258.91
T02744,2024-05-19,C0011,S006,P0029,2,305.62
T00286,2024-02-12,C0011,S007,P0090,3,1372.14
T01586,2023-09-30,C0011,S007,P0002,1,179.38
T01586,2023-09-30,C0011,S007,P0160,1,387.94
T01586,2023-09-30,C0011,S007,P0100,1,153.01
T02094,2023-09-26,C0011,S011,P0050,1,112.77
T02094,2023-09-26,C0011,S011,P0045,3,468.81
T02094,2023-09-26,C0011,S011,P0041,1,330.23
T01450,2024-12-06,C0011,S013,P0003,3,1432.47
T01450,2024-12-06,C0011,S013,P0056,2,681.04
T02184,2024-05-09,C0011,S013,P0146,1,402.06
T02184,2024-05-09,C0011,S013,P0159,1,495.49
T02184,2024-05-09,C0011,S013,P0050,1,112.77
T01668,2022-08-20,C0011,S014,P0113,3,1479.84
T01668,2022-08-20,C0011,S014,P0107,1,479.32
T01668,2022-08-20,C0011,S014,P0143,2,686.72
T01668,2022-08-20,C0011,S014,P0142,1,299.71
T00374,2022-07-04,C0012,S001,P0136,2,920.5
T00374,2022-07-04,C0012,S001,P0079,2,159.92
T02041,2023-10-31,C0012,S001,P0084,1,495.45
T02041,2023-10-31,C0012,S001,P0048,1,389.18
T02041,2023-10-31,C0012,S001,P0183,3,616.38
T01269,2024-02-27,C0012,S003,P0191,1,266.93
T01269,2024-02-27,C0012,S003,P0169,1,236.91
T02943,2023-11-23,C0012,S004,P0108,3,1034.91
T02943,2023-11-23,C0012,S004,P0165,2,141.64
T00566,2022-01-12,C0012,S005,P0175,2,192.24
T00566,2022-01-12,C0012,S005,P0139,2,491.72
T00566,2022-01-12,C0012,S005,P0034,2,179.62
T00566,2022-01-12,C0012,S005,P0122,3,592.74
T00644,2022-06-20,C0012,S006,P0147,2,337.18
T00644,2022-06-20,C0012,S006,P0100,1,153.01
T00644,2022-06-20,C0012,S006,P0083,3,709.92
T00644,2022-06-20,C0012,S006,P0026,3,700.5
T00790,2024-09-08,C0012,S006,P0047,2,981.6
T00790,2024-09-08,C0012,S006,P0107,2,958.64
T00790,2024-09-08,C0012,S006,P0007,2,769.72
T00790,2024-09-08,C0012,S006,P0136,1,460.25
T01935,2024-05-17,C0012,S007,P0093,2,955.98
T01935,2024-05-17,C0012,S007,P0098,2,662.72
T01935,2024-05-17,C0012,S007,P0006,3,885.87
T02210,2024-12-17,C0012,S007,P0018,1,226.81
T02210,2024-12-17,C0012,S007,P0050,2,225.54
T02210,2024-12-17,C0012,S007,P0051,1,32.76
T01930,2023-02-24,C0012,S009,P0053,2,926.58
T01930,2023-02-24,C0012,S009,P0173,3,465.24
T01930,2023-02-24,C0012,S009,P0126,2,235.46
T02187,2024-01-04,C0012,S009,P0040,2,516.94
T02187,2024-01-04,C0012,S009,P0102,2,797.04
T02187,2024-01-04,C0012,S009,P0164,1,183.93
T02187,2024-01-04,C0012,S009,P0031,3,858.24
T02400,2023-08-23,C0012,S010,P0023,2,522.12
T01175,2024-08-28,C0012,S011,P0029,2,305.62
T02140,2022-11-06,C0012,S011,P0121,2,943.34
T00818,2023-10-07,C0012,S012,P0175,1,96.12
T00818,2023-10-07,C0012,S012,P0144,2,453.98
T00818,2023-10-07,C0012,S012,P0117,3,344.85
T02405,2024-04-10,C0012,S015,P0093,2,955.98
T02405,2024-04-10,C0012,S015,P0072,2,100.78
T01824,2023-09-20,C0013,S001,P0123,1,458.65
T01824,2023-09-20,C0013,S001,P0011,1,90.46
T00864,2022-10-16,C0013,S003,P0060,2,781.72
T00864,2022-10-16,C0013,S003,P0068,1,110.21
T00864,2022-10-16,C0013,S003,P0166,2,351.06
T00864,2022-10-16,C0013,S003,P0020,3,555.84
T01087,2024-01-16,C0013,S004,P0099,2,997.26
T01087,2024-01-16,C0013,S004,P0038,1,468.13
T01087,2024-01-16,C0013,S004,P0091,3,450.96
T01087,2024-01-16,C0013,S004,P0168,2,300.0
T01836,2022-10-17,C0013,S005,P0056,1,340.52
T00173,2023-11-28,C0013,S007,P0014,1,114.15
T00173,2023-11-28,C0013,S007,P0172,1,81.87
T00576,2022-01-25,C0013,S007,P0197,1,377.7
T00576,2022-01-25,C0013,S007,P0038,1,468.13
T00576,2022-01-25,C0013,S007,P0118,3,630.3
T00576,2022-01-25,C0013,S007,P0082,3,921.57
T00553,2023-06-30,C0013,S008,P0198,1,257.3
T00553,2023-06-30,C0013,S008,P0036,2,966.62
T00553,2023-06-30,C0013,S008,P0181,3,1469.46
T00553,2023-06-30,C0013,S008,P0104,2,402.06
T01850,2024-06-06,C0013,S011,P0049,2,480.68
T01850,2024-06-06,C0013,S011,P0061,1,428.62
T01850,2024-06-06,C0013,S011,P0177,3,434.79
T01172,2023-10-08,C0013,S012,P0117,3,344.85
T01172,2023-10-08,C0013,S012,P0163,2,142.58
T00362,2022-07-24,C0013,S013,P0044,2,841.58
T00362,2022-07-24,C0013,S013,P0090,3,1372.14
T00362,2022-07-24,C0013,S013,P0158,1,322.17
T02115,2024-09-08,C0013,S014,P0022,2,336.66
T00631,2022-04-14,C0014,S003,P0155,2,334.76
T00631,2022-04-14,C0014,S003,P0174,3,1231.14
T00631,2022-04-14,C0014,S003,P0084,3,1486.35
T00631,2022-04-14,C0014,S003,P0040,1,258.47
T00480,2024-12-09,C0014,S005,P0022,2,336.66
T00480,2024-12-09,C0014,S005,P0033,2,316.92
T00480,2024-12-09,C0014,S005,P0130,1,110.15
T00480,2024-12-09,C0014,S005,P0020,3,555.84
T01170,2023-04-14,C0014,S007,P0161,3,199.14
T00835,2024-09-27,C0014,S008,P0151,1,161.05
T00835,2024-09-27,C0014,S008,P0050,1,112.77
T00835,2024-09-27,C0014,S008,P0028,3,1171.86
T01590,2024-12-10,C0014,S009,P0200,1,21.69
T02641,2024-01-09,C0014,S010,P0148,3,172.02
T02641,2024-01-09,C0014,S010,P0186,2,830.1
T02093,2023-12-11,C0014,S012,P0161,3,199.14
T00386,2023-05-02,C0014,S013,P0156,1,411.0
T00386,2023-05-02,C0014,S013,P0146,3,1206.18
T00386,2023-05-02,C0014,S013,P0157,1,477.21
T02242,2024-04-22,C0014,S015,P0071,3,1338.48
T02242,2024-04-22,C0014,S015,P0098,1,331.36
T02242,2024-04-22,C0014,S015,P0200,3,65.07
T02242,2024-04-22,C0014,S015,P0020,3,555.84
T03121,2024-04-12,C0014,S015,P0031,1,286.08
T03121,2024-04-12,C0014,S015,P0115,1,271.49
T03121,2024-04-12,C0014,S015,P0197,3,1133.1
T03121,2024-04-12,C0014,S015,P0059,3,990.12
T00708,2024-03-09,C0015,S002,P0182,3,1381.8
T00708,2024-03-09,C0015,S002,P0169,2,473.82
T00708,2024-03-09,C0015,S002,P0123,3,1375.95
T00708,2024-03-09,C0015,S002,P0117,3,344.85
T00965,2023-02-27,C0015,S003,P0099,1,498.63
T00965,2023-02-27,C0015,S003,P0197,3,1133.1
T00965,2023-02-27,C0015,S003,P0072,2,100.78
T03076,2023-02-25,C0015,S004,P0038,1,468.13
T03076,2023-02-25,C0015,S004,P0047,2,981.6
T03076,2023-02-25,C0015,S004,P0123,3,1375.95
T02428,2023-09-29,C0015,S007,P0063,2,985.58
T02428,2023-09-29,C0015,S007,P0095,2,627.2
T00446,2024-01-01,C0015,S008,P0028,2,781.24
T01221,2024-08-08,C0015,S008,P0091,1,150.32
T01221,2024-08-08,C0015,S008,P0068,2,220.42
T01221,2024-08-08,C0015,S008,P0031,2,572.16
T01221,2024-08-08,C0015,S008,P0141,1,463.22
T02377,2022-02-15,C0015,S011,P0025,1,455.89
T02377,2022-02-15,C0015,S011,P0140,2,978.0
T02377,2022-02-15,C0015,S011,P0022,3,504.99
T01677,2022-01-14,C0015,S012,P0111,2,473.1
T01677,2022-01-14,C0015,S012,P0181,1,489.82
T01677,2022-01-14,C0015,S012,P0196,3,447.99
T01677,2022-01-14,C0015,S012,P0035,2,728.0
T01608,2022-01-22,C0015,S013,P0085,1,410.64
T00147,2024-10-13,C0015,S014,P0124,1,328.65
T00147,2024-10-13,C0015,S014,P0125,2,212.52
T02893,2022-08-26,C0015,S014,P0140,2,978.0
T02893,2022-08-26,C0015,S014,P0153,3,200.64
T00764,2023-05-13,C0015,S015,P0062,3,833.85
T00764,2023-05-13,C0015,S015,P0199,2,864.98
T00764,2023-05-13,C0015,S015,P0078,3,1328.79
T01875,2022-10-14,C0015,S015,P0018,2,453.62
T01875,2022-10-14,C0015,S015,P0129,3,111.51
T01875,2022-10-14,C0015,S015,P0047,3,1472.4
T01875,2022-10-14,C0015,S015,P0119,2,588.82
T02542,2024-06-16,C0015,S015,P0171,1,166.9
T02542,2024-06-16,C0015,S015,P0193,1,200.62
T01509,2024-04-09,C0016,S003,P0160,3,1163.82
T01509,2024-04-09,C0016,S003,P0091,2,300.64
T00849,2024-12-03,C0016,S004,P0073,1,309.23
T00849,2024-12-03,C0016,S004,P0045,2,312.54
T01239,2024-08-30,C0016,S004,P0093,1,477.99
T01239,2024-08-30,C0016,S004,P0053,2,926.58
T01239,2024-08-30,C0016,S004,P0191,3,800.79
T01239,2024-08-30,C0016,S004,P0023,1,261.06
T01865,2024-04-14,C0016,S005,P0054,1,170.79
T01901,2024-07-28,C0016,S007,P0144,1,226.99
T03192,2022-10-06,C0016,S007,P0053,1,463.29
T03192,2022-10-06,C0016,S007,P0048,2,778.36
T03192,2022-10-06,C0016,S007,P0016,1,432.96
T03192,2022-10-06,C0016,S007,P0196,3,447.99
T01183,2022-08-29,C0016,S009,P0133,3,1157.1
T01839,2024-03-13,C0016,S010,P0003,2,954.98
T02248,2023-03-04,C0016,S011,P0194,3,685.35
T02248,2023-03-04,C0016,S011,P0100,3,459.03
T02248,2023-03-04,C0016,S011,P0098,2,662.72
T00218,2024-08-23,C0016,S014,P0197,3,1133.1
T00218,2024-08-23,C0016,S014,P0152,2,789.18
T00218,2024-08-23,C0016,S014,P0055,3,690.9
T00218,2024-08-23,C0016,S014,P0010,3,540.99
T00810,2023-12-23,C0016,S015,P0173,3,465.24
T00810,2023-12-23,C0016,S015,P0032,2,329.6
T00810,2023-12-23,C0016,S015,P0091,2,300.64
T00810,2023-12-23,C0016,S015,P0097,1,331.65
T01844,2022-08-20,C0016,S015,P0045,3,468.81
T01844,2022-08-20,C0016,S015,P0004,1,373.32
T01844,2022-08-20,C0016,S015,P0029,2,305.62
T01844,2022-08-20,C0016,S015,P0023,3,783.18
T01761,2022-04-04,C0017,S003,P0189,3,569.43
T01989,2022-03-21,C0017,S003,P0094,3,418.14
T01989,2022-03-21,C0017,S003,P0174,2,820.76
T01989,2022-03-21,C0017,S003,P0176,3,289.74
T00483,2022-12-24,C0017,S006,P0038,3,1404.39
T01869,2024-06-06,C0017,S008,P0090,3,1372.14
T01869,2024-06-06,C0017,S008,P0008,2,295.08
T01869,2024-06-06,C0017,S008,P0066,2,650.6
T02325,2022-07-06,C0017,S008,P0186,3,1245.15
T02325,2022-07-06,C0017,S008,P0088,3,72.54
T01108,2023-01-19,C0017,S010,P0129,1,37.17
T01108,2023-01-19,C0017,S010,P0042,2,465.14
T03172,2023-06-18,C0017,S010,P0123,1,458.65
T03172,2023-06-18,C0017,S010,P0137,2,801.08
T01506,2024-05-16,C0017,S011,P0162,2,600.94
T01524,2024-02-14,C0017,S011,P0134,2,520.56
T01524,2024-02-14,C0017,S011,P0121,2,943.34
T01524,2024-02-14,C0017,S011,P0099,3,1495.89
T01524,2024-02-14,C0017,S011,P0019,3,538.98
T00879,2023-05-18,C0017,S014,P0007,2,769.72
T00879,2023-05-18,C0017,S014,P0048,2,778.36
T00879,2023-05-18,C0017,S014,P0051,1,32.76
T00879,2023-05-18,C0017,S014,P0018,1,226.81
T01460,2024-02-04,C0017,S015,P0133,3,1157.1
T00314,2024-01-19,C0018,S004,P0189,3,569.43
T00314,2024-01-19,C0018,S004,P0198,1,257.3
T00314,2024-01-19,C0018,S004,P0025,2,911.78
T00314,2024-01-19,C0018,S004,P0134,2,520.56
T02639,2024-12-04,C0018,S004,P0051,2,65.52
T00345,2023-01-20,C0018,S005,P0133,1,385.7
T02684,2024-09-27,C0018,S005,P0009,1,48.75
T02684,2024-09-27,C0018,S005,P0006,2,590.58
T02684,2024-09-27,C0018,S005,P0105,2,664.08
T02099,2022-05-04,C0018,S009,P0176,1,96.58
T02099,2022-05-04,C0018,S009,P0108,1,344.97
T02282,2022-03-31,C0018,S009,P0163,3,213.87
T02282,2022-03-31,C0018,S009,P0109,3,134.85
T02916,2023-06-23,C0018,S012,P0116,1,135.04
T02916,2023-06-23,C0018,S012,P0119,2,588.82
T02916,2023-06-23,C0018,S012,P0035,2,728.0
T01621,2024-06-06,C0018,S014,P0042,2,465.14
T01621,2024-06-06,C0018,S014,P0102,1,398.52
T01842,2023-02-19,C0018,S015,P0078,1,442.93
T00414,2024-12-29,C0019,S002,P0083,1,236.64
T00414,2024-12-29,C0019,S002,P0095,2,627.2
T00414,2024-12-29,C0019,S002,P0098,3,994.08
T00860,2022-02-23,C0019,S004,P0052,1,226.92
T00860,2022-02-23,C0019,S004,P0116,2,270.08
T01828,2022-01-18,C0019,S004,P0150,1,366.55
T01828,2022-01-18,C0019,S004,P0126,2,235.46
T01955,2024-09-25,C0019,S004,P0154,2,447.7
T00514,2022-08-07,C0019,S006,P0087,3,960.24
T02599,2022-03-18,C0019,S008,P0101,3,1221.81
T02599,2022-03-18,C0019,S008,P0051,1,32.76
T02599,2022-03-18,C0019,S008,P0176,3,289.74
T02599,2022-03-18,C0019,S008,P0079,1,79.96
T01492,2022-09-13,C0019,S009,P0064,1,77.94
T01492,2022-09-13,C0019,S009,P0045,1,156.27
T01492,2022-09-13,C0019,S009,P0022,3,504.99
T01492,2022-09-13,C0019,S009,P0137,1,400.54
T01729,2023-04-01,C0019,S010,P0006,3,885.87
T00478,2023-01-21,C0019,S012,P0187,1,397.33
T00478,2023-01-21,C0019,S012,P0145,3,376.95
T00478,2023-01-21,C0019,S012,P0067,2,189.72
T00517,2022-10-26,C0019,S012,P0126,1,117.73
T00517,2022-10-26,C0019,S012,P0168,2,300.0
T01335,2023-11-09,C0020,S003,P0149,3,851.4
T01335,2023-11-09,C0020,S003,P0082,1,307.19
T01335,2023-11-09,C0020,S003,P0011,1,90.46
T01335,2023-11-09,C0020,S003,P0142,3,899.13
