product_id,product_name,category,grade,material,brand,vehicle_type,compatible_vehicle,unit_price
P0104,TorqueX Batteries 557,Batteries,Economy,Lead Acid,TorqueX,Sedan,Mazda 3,201.03
P0102,TorqueX Batteries 681,Batteries,Premium,Lead Acid,TorqueX,Sedan,Mazda 3,398.52
P0051,TorqueX Batteries 762,Batteries,Economy,Lead Acid,TorqueX,MPV,"Suzuki Ertiga, Daihatsu Xenia",32.76
P0117,AutoMax Batteries 203,Batteries,Standard,Lithium,AutoMax,SUV,"Toyota Rush, Mitsubishi Pajero",114.95
P0130,AutoMax Batteries 335,Batteries,Premium,Lithium,AutoMax,Hatchback,"Suzuki Swift, Toyota Yaris",110.15
P0067,AutoMax Batteries 430,Batteries,Standard,Lithium,AutoMax,MPV,Mitsubishi Xpander,94.86
P0134,AutoMax Batteries 482,Batteries,Premium,Lithium,AutoMax,Sedan,Toyota Vios,260.28
P0194,AutoMax Batteries 839,Batteries,Premium,Lithium,AutoMax,MPV,Daihatsu Xenia,228.45
P0016,DriveWell Batteries 143,Batteries,Standard,Lithium,DriveWell,MPV,"Toyota Avanza, Daihatsu Xenia",432.96
P0137,DriveWell Batteries 180,Batteries,Economy,Lithium,DriveWell,MPV,"Mitsubishi Xpander, Daihatsu Xenia",400.54
P0096,DriveWell Batteries 438,Batteries,Economy,Lithium,DriveWell,Sedan,Honda Civic,63.6
P0133,DriveWell Batteries 522,Batteries,Premium,Lithium,DriveWell,SUV,Toyota Rush,385.7
P0005,DriveWell Batteries 781,Batteries,Premium,Lithium,DriveWell,MPV,"Toyota Avanza, Daihatsu Xenia",186.5
P0008,DriveWell Batteries 880,Batteries,Standard,Lithium,DriveWell,Hatchback,Honda Jazz,147.54
P0020,DriveWell Batteries 938,Batteries,Economy,Lithium,DriveWell,MPV,Mitsubishi Xpander,185.28
P0195,SpeedLine Batteries 243,Batteries,Premium,Lithium,SpeedLine,MPV,"Daihatsu Xenia, Toyota Avanza",449.85
P0152,SpeedLine Batteries 469,Batteries,Economy,Lithium,SpeedLine,Hatchback,"Suzuki Swift, Honda Jazz",394.59
P0151,SpeedLine Batteries 604,Batteries,Premium,Lithium,SpeedLine,Sedan,Mazda 3,161.05
P0106,SpeedLine Batteries 820,Batteries,Economy,Lithium,SpeedLine,Hatchback,Mazda 2,347.75
P0163,SpeedLine Batteries 847,Batteries,Standard,Lithium,SpeedLine,SUV,"Mitsubishi Pajero, Toyota Rush",71.29
P0042,TorqueX Batteries 105,Batteries,Economy,Lithium,TorqueX,Crossover,Honda HR-V,232.57
P0116,TorqueX Batteries 454,Batteries,Economy,Lithium,TorqueX,Crossover,"Honda HR-V, Nissan Juke",135.04
P0094,TorqueX Batteries 590,Batteries,Standard,Lithium,TorqueX,SUV,"Mitsubishi Pajero, Honda CR-V",139.38
P0013,TorqueX Batteries 707,Batteries,Premium,Lithium,TorqueX,Crossover,Toyota CH-R,343.94
P0038,TorqueX Batteries 828,Batteries,Economy,Lithium,TorqueX,SUV,"Honda CR-V, Mitsubishi Pajero",468.13
P0063,TorqueX Batteries 911,Batteries,Premium,Lithium,TorqueX,MPV,Toyota Avanza,492.79
P0054,AutoMax Oil 181,Oil,Economy,Mineral Oil,AutoMax,Crossover,Toyota CH-R,170.79
P0009,AutoMax Oil 858,Oil,Standard,Mineral Oil,AutoMax,Sedan,Hyundai Elantra,48.75
P0182,DriveWell Oil 383,Oil,Premium,Mineral Oil,DriveWell,SUV,Mitsubishi Pajero,460.6
P0153,DriveWell Oil 411,Oil,Economy,Mineral Oil,DriveWell,MPV,Suzuki Ertiga,66.88
P0085,DriveWell Oil 477,Oil,Premium,Mineral Oil,DriveWell,MPV,"Mitsubishi Xpander, Daihatsu Xenia",410.64
P0156,DriveWell Oil 502,Oil,Standard,Mineral Oil,DriveWell,Sedan,"Hyundai Elantra, Toyota Vios",411.0
P0069,DriveWell Oil 694,Oil,Economy,Mineral Oil,DriveWell,MPV,Daihatsu Xenia,302.03
P0105,DriveWell Oil 809,Oil,Standard,Mineral Oil,DriveWell,MPV,Mitsubishi Xpander,332.04
P0011,DriveWell Oil 872,Oil,Premium,Mineral Oil,DriveWell,MPV,Toyota Avanza,90.46
P0138,DriveWell Oil 968,Oil,Standard,Mineral Oil,DriveWell,Sedan,Mazda 3,346.76
P0072,SpeedLine Oil 161,Oil,Premium,Mineral Oil,SpeedLine,Sedan,"Mazda 3, Toyota Vios",50.39
P0001,SpeedLine Oil 201,Oil,Premium,Mineral Oil,SpeedLine,MPV,"Suzuki Ertiga, Mitsubishi Xpander",308.63
P0128,SpeedLine Oil 609,Oil,Standard,Mineral Oil,SpeedLine,MPV,"Mitsubishi Xpander, Daihatsu Xenia",189.43
P0055,TorqueX Oil 557,Oil,Premium,Mineral Oil,TorqueX,Crossover,"Hyundai Kona, Toyota CH-R",230.3
P0187,TorqueX Oil 798,Oil,Standard,Mineral Oil,TorqueX,MPV,Suzuki Ertiga,397.33
P0021,AutoMax Accessories 878,Accessories,Economy,Plastic,AutoMax,Sedan,"Toyota Vios, Honda Civic",307.16
P0103,DriveWell Accessories 197,Accessories,Economy,Plastic,DriveWell,Crossover,"Toyota CH-R, Nissan Juke",209.4
P0161,DriveWell Accessories 200,Accessories,Standard,Plastic,DriveWell,SUV,"Honda CR-V, Daihatsu Terios",66.38
P0010,DriveWell Accessories 478,Accessories,Economy,Plastic,DriveWell,Sedan,"Hyundai Elantra, Toyota Vios",180.33
P0183,GearPro Accessories 245,Accessories,Economy,Plastic,GearPro,Sedan,"Toyota Vios, Mazda 3",205.46
P0097,GearPro Accessories 999,Accessories,Standard,Plastic,GearPro,SUV,Mitsubishi Pajero,331.65
P0022,SpeedLine Accessories 550,Accessories,Economy,Plastic,SpeedLine,Crossover,"Toyota CH-R, Honda HR-V",168.33
P0035,SpeedLine Accessories 554,Accessories,Premium,Plastic,SpeedLine,SUV,"Honda CR-V, Mitsubishi Pajero",364.0
P0002,SpeedLine Accessories 564,Accessories,Economy,Plastic,SpeedLine,Crossover,Honda HR-V,179.38
P0198,SpeedLine Accessories 708,Accessories,Economy,Plastic,SpeedLine,Crossover,Hyundai Kona,257.3
P0155,TorqueX Accessories 507,Accessories,Premium,Plastic,TorqueX,Hatchback,Mazda 2,167.38
P0143,TorqueX Accessories 653,Accessories,Standard,Plastic,TorqueX,Sedan,Hyundai Elantra,343.36
P0030,TorqueX Accessories 771,Accessories,Premium,Plastic,TorqueX,SUV,Honda CR-V,165.46
P0140,AutoMax Tires 197,Tires,Premium,Rubber,AutoMax,Crossover,"Toyota CH-R, Honda HR-V",489.0
P0139,AutoMax Tires 752,Tires,Premium,Rubber,AutoMax,Crossover,"Honda HR-V, Toyota CH-R",245.86
P0193,AutoMax Tires 932,Tires,Premium,Rubber,AutoMax,Hatchback,"Suzuki Swift, Toyota Yaris",200.62
P0169,DriveWell Tires 368,Tires,Premium,Rubber,DriveWell,Sedan,"Mazda 3, Honda Civic",236.91
P0188,SpeedLine Tires 100,Tires,Economy,Rubber,SpeedLine,SUV,Daihatsu Terios,229.02
P0047,SpeedLine Tires 359,Tires,Premium,Rubber,SpeedLine,Crossover,Honda HR-V,490.8
P0191,SpeedLine Tires 555,Tires,Economy,Rubber,SpeedLine,SUV,Daihatsu Terios,266.93
P0121,SpeedLine Tires 787,Tires,Premium,Rubber,SpeedLine,MPV,"Toyota Avanza, Daihatsu Xenia",471.67
P0060,SpeedLine Tires 820,Tires,Economy,Rubber,SpeedLine,MPV,"Toyota Avanza, Daihatsu Xenia",390.86
P0018,TorqueX Tires 208,Tires,Standard,Rubber,TorqueX,Sedan,"Mazda 3, Honda Civic",226.81
P0034,TorqueX Tires 285,Tires,Premium,Rubber,TorqueX,MPV,Suzuki Ertiga,89.81
P0199,TorqueX Tires 682,Tires,Premium,Rubber,TorqueX,Hatchback,Mazda 2,432.49
P0088,AutoMax Shock Absorber 421,Shock Absorber,Economy,Steel,AutoMax,MPV,Daihatsu Xenia,24.18
P0004,AutoMax Shock Absorber 931,Shock Absorber,Economy,Steel,AutoMax,SUV,"Toyota Rush, Honda CR-V",373.32
P0024,AutoMax Shock Absorber 975,Shock Absorber,Standard,Steel,AutoMax,Hatchback,"Toyota Yaris, Suzuki Swift",434.16
P0083,AutoMax Spare Parts 720,Spare Parts,Economy,Steel,AutoMax,Sedan,"Hyundai Elantra, Mazda 3",236.64
P0087,AutoMax Spare Parts 734,Spare Parts,Premium,Steel,AutoMax,MPV,"Daihatsu Xenia, Mitsubishi Xpander",320.08
P0146,DriveWell Shock Absorber 830,Shock Absorber,Standard,Steel,DriveWell,Crossover,Toyota CH-R,402.06
P0045,DriveWell Spare Parts 101,Spare Parts,Premium,Steel,DriveWell,MPV,Daihatsu Xenia,156.27
P0046,DriveWell Spare Parts 469,Spare Parts,Standard,Steel,DriveWell,Crossover,Nissan Juke,268.89
P0071,DriveWell Spare Parts 658,Spare Parts,Standard,Steel,DriveWell,Crossover,Honda HR-V,446.16
P0050,GearPro Shock Absorber 910,Shock Absorber,Premium,Steel,GearPro,SUV,"Toyota Rush, Daihatsu Terios",112.77
P0099,GearPro Spare Parts 506,Spare Parts,Premium,Steel,GearPro,Crossover,Nissan Juke,498.63
P0076,GearPro Spare Parts 627,Spare Parts,Standard,Steel,GearPro,Hatchback,"Honda Jazz, Toyota Yaris",256.66
P0123,GearPro Spare Parts 675,Spare Parts,Standard,Steel,GearPro,Hatchback,Mazda 2,458.65
P0119,GearPro Spare Parts 691,Spare Parts,Economy,Steel,GearPro,MPV,"Daihatsu Xenia, Mitsubishi Xpander",294.41
P0110,GearPro Spare Parts 697,Spare Parts,Economy,Steel,GearPro,Hatchback,"Toyota Yaris, Suzuki Swift",114.62
P0141,GearPro Spare Parts 800,Spare Parts,Economy,Steel,GearPro,MPV,"Mitsubishi Xpander, Toyota Avanza",463.22
P0200,SpeedLine Shock Absorber 320,Shock Absorber,Standard,Steel,SpeedLine,SUV,Toyota Rush,21.69
P0124,SpeedLine Shock Absorber 560,Shock Absorber,Standard,Steel,SpeedLine,Sedan,"Toyota Vios, Hyundai Elantra",328.65
P0131,SpeedLine Shock Absorber 757,Shock Absorber,Premium,Steel,SpeedLine,MPV,"Mitsubishi Xpander, Daihatsu Xenia",483.76
P0081,SpeedLine Spare Parts 221,Spare Parts,Standard,Steel,SpeedLine,MPV,"Mitsubishi Xpander, Suzuki Ertiga",344.99
P0126,SpeedLine Spare Parts 294,Spare Parts,Premium,Steel,SpeedLine,Sedan,"Mazda 3, Honda Civic",117.73
P0189,TorqueX Shock Absorber 184,Shock Absorber,Economy,Steel,TorqueX,Sedan,"Honda Civic, Mazda 3",189.81
P0006,TorqueX Shock Absorber 317,Shock Absorber,Premium,Steel,TorqueX,MPV,"Mitsubishi Xpander, Toyota Avanza",295.29
P0098,TorqueX Shock Absorber 337,Shock Absorber,Standard,Steel,TorqueX,Hatchback,"Toyota Yaris, Mazda 2",331.36
P0003,TorqueX Shock Absorber 803,Shock Absorber,Standard,Steel,TorqueX,Crossover,"Toyota CH-R, Hyundai Kona",477.49
P0115,TorqueX Shock Absorber 845,Shock Absorber,Economy,Steel,TorqueX,SUV,Mitsubishi Pajero,271.49
P0012,TorqueX Spare Parts 379,Spare Parts,Economy,Steel,TorqueX,Crossover,"Honda HR-V, Toyota CH-R",229.39
P0028,TorqueX Spare Parts 795,Spare Parts,Premium,Steel,TorqueX,Hatchback,"Mazda 2, Honda Jazz",390.62
P0190,AutoMax Oil 820,Oil,Premium,Synthetic Oil,AutoMax,Crossover,"Hyundai Kona, Honda HR-V",332.91
P0125,AutoMax Oil 879,Oil,Economy,Synthetic Oil,AutoMax,Hatchback,"Toyota Yaris, Mazda 2",106.26
P0057,AutoMax Oil 897,Oil,Premium,Synthetic Oil,AutoMax,Sedan,"Honda Civic, Hyundai Elantra",47.61
P0144,AutoMax Oil 958,Oil,Standard,Synthetic Oil,AutoMax,MPV,"Toyota Avanza, Suzuki Ertiga",226.99
P0059,DriveWell Oil 355,Oil,Standard,Synthetic Oil,DriveWell,Sedan,"Hyundai Elantra, Toyota Vios",330.04
P0027,DriveWell Oil 549,Oil,Premium,Synthetic Oil,DriveWell,Sedan,Toyota Vios,358.2
P0157,DriveWell Oil 572,Oil,Economy,Synthetic Oil,DriveWell,MPV,Toyota Avanza,477.21
P0166,GearPro Oil 536,Oil,Premium,Synthetic Oil,GearPro,Sedan,Toyota Vios,175.53
P0142,GearPro Oil 870,Oil,Premium,Synthetic Oil,GearPro,Hatchback,Honda Jazz,299.71
P0033,GearPro Oil 907,Oil,Standard,Synthetic Oil,GearPro,Sedan,Honda Civic,158.46
P0075,GearPro Oil 984,Oil,Standard,Synthetic Oil,GearPro,SUV,Honda CR-V,473.51
P0032,SpeedLine Oil 319,Oil,Economy,Synthetic Oil,SpeedLine,MPV,"Toyota Avanza, Daihatsu Xenia",164.8
P0159,SpeedLine Oil 590,Oil,Premium,Synthetic Oil,SpeedLine,Crossover,Honda HR-V,495.49
P0162,SpeedLine Oil 612,Oil,Economy,Synthetic Oil,SpeedLine,Hatchback,"Mazda 2, Suzuki Swift",300.47
P0086,SpeedLine Oil 771,Oil,Premium,Synthetic Oil,SpeedLine,MPV,"Toyota Avanza, Mitsubishi Xpander",245.18
P0178,SpeedLine Oil 949,Oil,Premium,Synthetic Oil,SpeedLine,MPV,Suzuki Ertiga,64.67
P0172,TorqueX Oil 492,Oil,Economy,Synthetic Oil,TorqueX,Sedan,"Hyundai Elantra, Mazda 3",81.87
P0107,TorqueX Oil 589,Oil,Premium,Synthetic Oil,TorqueX,Hatchback,Honda Jazz,479.32
P0174,TorqueX Oil 675,Oil,Standard,Synthetic Oil,TorqueX,SUV,"Daihatsu Terios, Toyota Rush",410.38
P0049,TorqueX Oil 812,Oil,Economy,Synthetic Oil,TorqueX,MPV,"Daihatsu Xenia, Mitsubishi Xpander",240.34
P0192,AutoMax Tires 492,Tires,Economy,Synthetic Rubber,AutoMax,Crossover,Honda HR-V,49.35
P0176,AutoMax Tires 568,Tires,Economy,Synthetic Rubber,AutoMax,Hatchback,Suzuki Swift,96.58
P0113,AutoMax Tires 583,Tires,Standard,Synthetic Rubber,AutoMax,MPV,Toyota Avanza,493.28
P0056,DriveWell Tires 515,Tires,Premium,Synthetic Rubber,DriveWell,Crossover,"Nissan Juke, Honda HR-V",340.52
P0044,DriveWell Tires 611,Tires,Economy,Synthetic Rubber,DriveWell,Crossover,Nissan Juke,420.79
P0109,DriveWell Tires 660,Tires,Premium,Synthetic Rubber,DriveWell,Hatchback,Toyota Yaris,44.95
P0154,DriveWell Tires 943,Tires,Standard,Synthetic Rubber,DriveWell,Crossover,"Honda HR-V, Hyundai Kona",223.85
P0147,GearPro Tires 209,Tires,Economy,Synthetic Rubber,GearPro,Crossover,Honda HR-V,168.59
P0043,GearPro Tires 224,Tires,Economy,Synthetic Rubber,GearPro,Sedan,"Honda Civic, Toyota Vios",130.26
P0114,GearPro Tires 486,Tires,Standard,Synthetic Rubber,GearPro,Sedan,"Mazda 3, Toyota Vios",232.54
P0065,SpeedLine Tires 424,Tires,Standard,Synthetic Rubber,SpeedLine,MPV,"Suzuki Ertiga, Mitsubishi Xpander",50.77
P0148,SpeedLine Tires 541,Tires,Economy,Synthetic Rubber,SpeedLine,Hatchback,"Toyota Yaris, Mazda 2",57.34
P0135,SpeedLine Tires 642,Tires,Premium,Synthetic Rubber,SpeedLine,SUV,Mitsubishi Pajero,20.75
P0025,SpeedLine Tires 685,Tires,Premium,Synthetic Rubber,SpeedLine,MPV,Suzuki Ertiga,455.89
P0196,TorqueX Tires 186,Tires,Premium,Synthetic Rubber,TorqueX,Crossover,"Hyundai Kona, Nissan Juke",149.33
P0040,TorqueX Tires 341,Tires,Economy,Synthetic Rubber,TorqueX,SUV,"Toyota Rush, Daihatsu Terios",258.47
P0023,TorqueX Tires 417,Tires,Standard,Synthetic Rubber,TorqueX,Hatchback,Suzuki Swift,261.06
P0145,TorqueX Tires 666,Tires,Standard,Synthetic Rubber,TorqueX,SUV,"Mitsubishi Pajero, Daihatsu Terios",125.65
P0185,TorqueX Tires 892,Tires,Standard,Synthetic Rubber,TorqueX,Crossover,"Toyota CH-R, Honda HR-V",16.2
