product1,product2,correlation,Yulephi
P1000,P1191,-0.01063325982010263,-0.00625
P1000,P1192,-0.007504809309439514,-0.00625
P1000,P1193,-0.007504809309439569,-0.00625
P1000,P1194,-0.015094339622641522,-0.00625
P1000,P1195,-0.015094339622641522,-0.008866586276648858
P1000,P1196,-0.016907916618206117,-0.010893616758264876
P1000,P1197,-0.015094339622641482,-0.008866586276648858
P1000,P1198,-0.024141106760528278,-0.010893616758264876
P1000,P1199,-0.007504809309439501,-0.00625
P1000,P1200,-0.020081929266075826,-0.008866586276648858
P1000,P1201,,-0.00625
P1000,P1203,-0.015094339622641523,-0.00625
P1000,P1204,-0.020081929266075823,-0.008866586276648858
P1000,P1205,-0.01304748684756222,-0.00625
P1000,P1206,-0.015094339622641492,-0.00625
P1000,P1208,-0.015094339622641522,-0.00625
P1000,P1209,-0.0075048093094395646,-0.00625
P1000,P1210,-0.007504809309439539,-0.00625
P1000,P1211,-0.02150957347056339,-0.008866586276648858
P1000,P1213,-0.022858179532783712,-0.010893616758264876
P1000,P1214,,-0.00625
P1000,P1215,-0.010633259820102634,-0.00625
P1000,P1217,-0.015094339622641515,-0.008866586276648858
P1000,P1218,-0.015094339622641516,-0.00625
P1000,P1220,-0.010633259820102594,-0.00625
P1000,P1221,-0.007504809309439544,-0.00625
P1000,P1222,-0.0185568736033574,-0.008866586276648858
P1000,P1224,-0.01690791661820613,-0.008866586276648858
P1000,P1225,-0.013047486847562217,-0.008866586276648858
P1000,P1227,-0.013047486847562205,-0.00625
P1000,P1228,-0.01304748684756225,-0.00625
P1000,P1229,-0.013047486847562273,-0.00625
P1000,P1230,-0.015094339622641492,-0.00625
P1000,P1231,-0.020081929266075823,-0.008866586276648858
P1000,P1232,-0.02150957347056338,-0.012618861628126718
P1000,P1235,-0.0075048093094394926,-0.00625
P1000,P1236,-0.013047486847562241,-0.008866586276648858
P1000,P1238,-0.015094339622641529,-0.00625
P1000,P1239,-0.007504809309439507,-0.00625
P1000,P1240,0.27943367665195795,-0.008866586276648858
P1000,P1242,-0.018556873603357404,-0.008866586276648858
P1000,P1243,,-0.00625
P1000,P1245,-0.013047486847562224,-0.00625
P1000,P1246,-0.015094339622641503,-0.008866586276648858
P1000,P1247,-0.015094339622641503,-0.00625
P1000,P1248,-0.017658253872057886,-0.008866586276648858
P1000,P1249,-0.010633259820102636,-0.00625
P1000,P1250,-0.013047486847562247,-0.00625
P1000,P1251,-0.016907916618206082,-0.008866586276648858
P1000,P1252,-0.01063325982010262,-0.00625
P1000,P1253,-0.02008192926607582,-0.008866586276648858
P1000,P1254,-0.013047486847562236,-0.008866586276648858
P1000,P1255,0.5209349824902068,0.5737304826019501
P1000,P1256,-0.01509433962264152,-0.00625
P1000,P1257,-0.007504809309439479,-0.00625
P1000,P1258,-0.013047486847562222,-0.00625
P1000,P1259,-0.015094339622641425,-0.008866586276648858
P1000,P1261,-0.01304748684756222,-0.00625
P1000,P1262,-0.021509573470563374,-0.008866586276648858
P1000,P1263,-0.02008192926607582,-0.008866586276648858
P1000,P1265,-0.013047486847562257,-0.00625
P1000,P1267,-0.020081929266075823,-0.008866586276648858
P1000,P1268,-0.024141106760528316,-0.010893616758264876
P1000,P1269,0.172848034040152,-0.008866586276648858
P1000,P1270,-0.015094339622641516,-0.008866586276648858
P1000,P1271,-0.010633259820102626,-0.00625
P1000,P1272,-0.01855687360335741,-0.008866586276648858
P1000,P1273,-0.01304748684756225,-0.00625
P1000,P1274,,-0.00625
P1000,P1275,-0.010633259820102603,-0.008866586276648858
P1000,P1276,-0.018556873603357407,-0.008866586276648858
P1000,P1278,0.4971936167503711,-0.00625
P1000,P1279,-0.010633259820102636,-0.00625
P1000,P1280,-0.015094339622641492,-0.00625
P1000,P1281,-0.013047486847562222,-0.00625
P1000,P1282,-0.013047486847562224,-0.00625
P1000,P1283,-0.0169079166182061,-0.008866586276648858
P1000,P1285,-0.016907916618206113,-0.008866586276648858
P1000,P1286,-0.021967148529897427,-0.012618861628126718
P1000,P1287,0.27943367665195806,-0.00625
P1000,P1288,-0.007504809309439533,-0.00625
P1000,P1289,-0.01304748684756222,-0.00625
P1000,P1290,-0.018556873603357404,-0.008866586276648858
P1000,P1292,,-0.00625
P1000,P1293,-0.020081929266075823,-0.008866586276648858
P1000,P1296,-0.010633259820102626,-0.00625
P1000,P1298,-0.013047486847562227,-0.00625
P1000,P1299,-0.01509433962264149,-0.00625
P1000,P1300,-0.016907916618206113,-0.008866586276648858
P1000,P1301,-0.018556873603357386,-0.008866586276648858
P1000,P1302,-0.013047486847562238,-0.008866586276648858
P1000,P1303,-0.015094339622641477,-0.00625
P1000,P1304,-0.010633259820102622,-0.00625
P1000,P1306,-0.024141106760528268,-0.012618861628126718
P1000,P1307,-0.02150957347056338,-0.008866586276648858
P1000,P1309,-0.013047486847562248,-0.00625
P1000,P1312,-0.013047486847562254,-0.00625
P1000,P1313,-0.024141106760528316,-0.010893616758264876
P1000,P1314,-0.013047486847562233,-0.008866586276648858
P1000,P1315,-0.016907916618206096,-0.010893616758264876
P1000,P1316,-0.018556873603357425,-0.008866586276648858
P1000,P1317,-0.02768590677514931,-0.012618861628126718
P1000,P1318,-0.0150943396226415,-0.00625
P1000,P1319,-0.018556873603357383,-0.008866586276648858
P1000,P1320,-0.013047486847562215,-0.00625
P1000,P1323,-0.024497066534963568,-0.014153462926807447
P1000,P1324,-0.013047486847562217,-0.00625
P1000,P1326,-0.02008192926607582,-0.012618861628126718
P1000,P1327,-0.025368427536881573,-0.010893616758264876
P1000,P1328,-0.020081929266075823,-0.008866586276648858
P1000,P1329,-0.013047486847562254,-0.008866586276648858
P1000,P1330,-0.01509433962264149,-0.00625
P1000,P1331,-0.024141106760528316,-0.010893616758264876
P1000,P1332,-0.015094339622641497,-0.00625
P1000,P1333,-0.015094339622641501,-0.008866586276648858
P1000,P1336,-0.013047486847562255,-0.008866586276648858
P1000,P1337,-0.015094339622641482,-0.00625
P1000,P1338,-0.0169079166182061,-0.008866586276648858
P1000,P1339,-0.013047486847562224,-0.00625
P1000,P1343,-0.01690791661820609,-0.008866586276648858
P1000,P1344,-0.01304748684756222,-0.00625
P1000,P1345,-0.02414110676052827,-0.012618861628126718
P1000,P1346,0.17284803404015164,-0.010893616758264876
P1000,P1347,-0.0185568736033574,-0.008866586276648858
P1000,P1349,-0.021509573470563353,-0.008866586276648858
P1000,P1350,-0.013047486847562264,-0.010893616758264876
P1000,P1351,-0.01690791661820614,-0.008866586276648858
P1000,P1352,-0.010633259820102636,-0.00625
P1000,P1354,-0.020081929266075826,-0.008866586276648858
P1000,P1355,-0.01690791661820612,-0.008866586276648858
P1000,P1356,-0.01690791661820599,-0.008866586276648858
P1000,P1357,-0.020081929266075823,-0.008866586276648858
P1000,P1358,-0.013047486847562222,-0.010893616758264876
P1000,P1359,-0.01918004778400182,-0.008866586276648858
P1001,P1002,-0.014312863536973898,-0.014153462926807447
P1001,P1003,-0.009984607043125376,-0.008866586276648858
P1001,P1006,-0.003731343283582088,-0.00625
P1001,P1007,-0.009984607043125376,-0.008866586276648858
P1001,P1009,-0.010694422628587124,-0.008866586276648858
P1001,P1011,-0.007504809309439484,-0.008866586276648858
P1001,P1012,-0.003731343283582077,-0.00625
P1001,P1013,-0.006487127175242365,-0.00625
P1001,P1014,-0.012002804182623828,-0.010893616758264876
P1001,P1018,-0.00528678890780317,-0.008866586276648858
P1001,P1019,0.34890553825766013,-0.008866586276648858
P1001,P1022,-0.0037313432835820726,-0.008866586276648858
P1001,P1023,-0.007504809309439512,-0.008866586276648858
P1001,P1024,-0.00750480930943957,-0.00625
P1001,P1025,-0.006487127175242373,-0.008866586276648858
P1001,P1026,-0.007504809309439504,-0.00625
P1001,P1027,-0.01136494095423403,-0.010893616758264876
P1001,P1029,-0.008779571108144712,-0.010893616758264876
P1001,P1030,-0.009984607043125373,-0.010893616758264876
P1001,P1031,-0.0037313432835820734,-0.00625
P1001,P1033,-0.008406508215119598,-0.008866586276648858
P1001,P1036,-0.007504809309439485,-0.00625
P1001,P1038,-0.006487127175242387,-0.00625
P1001,P1039,-0.009226359102432769,-0.010893616758264876
P1001,P1040,-0.00840650821511956,-0.008866586276648858
P1001,P1041,-0.008406508215119561,0.7048936089935842
P1001,P1042,-0.008406508215119549,-0.008866586276648858
P1001,P1043,-0.013199475199298913,-0.012618861628126718
P1001,P1044,-0.006487127175242387,-0.00625
P1001,P1045,-0.008406508215119544,-0.008866586276648858
P1001,P1048,-0.0075048093094395455,-0.00625
P1001,P1049,-0.0064871271752423645,-0.008866586276648858
P1001,P1050,-0.006487127175242366,-0.00625
P1001,P1053,-0.007504809309439577,-0.00625
P1001,P1054,-0.007504809309439478,-0.00625
P1001,P1056,-0.011364940954233986,-0.010893616758264876
P1001,P1057,-0.006487127175242364,-0.00625
P1001,P1058,-0.006487127175242366,-0.00625
P1001,P1059,-0.007504809309439514,-0.00625
P1001,P1060,-0.012002804182623818,-0.012618861628126718
P1001,P1062,-0.005286788907803222,-0.00625
P1001,P1063,-0.007504809309439544,-0.008866586276648858
P1001,P1065,,-0.00625
P1001,P1066,-0.007504809309439483,-0.00625
P1001,P1069,-0.013765256122550093,-0.012618861628126718
P1001,P1071,-0.011364940954233998,-0.010893616758264876
P1001,P1074,-0.007504809309439501,-0.00625
P1001,P1075,-0.0064871271752423645,-0.00625
P1001,P1076,-0.012613020238331864,-0.010893616758264876
P1001,P1077,-0.011364940954234008,-0.012618861628126718
P1001,P1078,-0.009226359102432769,-0.008866586276648858
P1001,P1079,-0.0064871271752423645,-0.00625
P1001,P1080,-0.007504809309439475,-0.00625
P1001,P1081,-0.009226359102432765,-0.008866586276648858
P1001,P1082,-0.005286788907803196,-0.00625
P1001,P1083,-0.007504809309439545,-0.00625
P1001,P1085,-0.00840650821511958,-0.008866586276648858
P1001,P1087,,-0.00625
P1001,P1090,-0.007504809309439476,-0.00625
P1001,P1091,-0.007504809309439493,-0.00625
P1001,P1093,-0.009226359102432774,-0.008866586276648858
P1001,P1094,-0.003731343283582121,-0.00625
P1001,P1097,-0.00998460704312537,-0.012618861628126718
P1001,P1098,-0.006487127175242362,-0.00625
P1001,P1101,-0.010694422628587103,-0.010893616758264876
P1001,P1102,-0.006487127175242366,-0.00625
P1001,P1104,-0.013342752223557314,-0.012618861628126718
P1001,P1105,-0.005286788907803198,-0.010893616758264876
P1001,P1106,-0.011564425673043329,-0.010893616758264876
P1001,P1107,-0.009226359102432765,-0.008866586276648858
P1001,P1108,-0.008406508215119556,-0.008866586276648858
P1001,P1109,-0.00750480930943947,-0.00625
P1001,P1110,-0.00840650821511955,-0.008866586276648858
P1001,P1111,-0.0064871271752423645,-0.008866586276648858
P1001,P1113,-0.005286788907803226,-0.00625
P1001,P1114,-0.006487127175242383,-0.00625
P1001,P1115,-0.0037313432835821255,-0.00625
P1001,P1117,-0.008406508215119556,-0.008866586276648858
P1001,P1118,-0.007504809309439574,-0.00625
P1001,P1119,-0.013199475199298902,-0.010893616758264876
P1001,P1120,-0.006487127175242364,-0.00625
P1001,P1121,-0.0052867889078032325,-0.00625
P1001,P1122,-0.006487127175242368,-0.00625
P1001,P1124,-0.003731343283582084,-0.00625
P1001,P1125,-0.010694422628587193,-0.008866586276648858
P1001,P1126,-0.009984607043125353,-0.008866586276648858
P1001,P1128,-0.009984607043125376,-0.008866586276648858
P1001,P1129,-0.012179785110293027,-0.010893616758264876
P1001,P1131,-0.008406508215119604,-0.010893616758264876
P1001,P1132,-0.009984607043125374,-0.008866586276648858
P1001,P1134,-0.009984607043125248,-0.008866586276648858
P1001,P1135,-0.009226359102432774,-0.008866586276648858
P1001,P1136,-0.009226359102432762,-0.008866586276648858
P1001,P1137,-0.008406508215119547,-0.008866586276648858
P1001,P1138,-0.01069442262858725,-0.010893616758264876
P1001,P1139,-0.006487127175242375,-0.008866586276648858
P1001,P1140,-0.0075048093094395715,-0.00625
P1001,P1142,-0.0037313432835820956,-0.00625
P1001,P1143,-0.0037313432835821055,-0.00625
P1001,P1144,-0.011364940954234,-0.010893616758264876
P1001,P1145,-0.006487127175242368,-0.00625
P1001,P1147,-0.0064871271752423906,-0.00625
P1001,P1151,-0.009226359102432769,-0.008866586276648858
P1001,P1152,-0.006487127175242366,-0.00625
P1001,P1153,-0.009226359102432762,-0.010893616758264876
P1001,P1155,-0.008406508215119552,-0.008866586276648858
P1001,P1157,0.4971936167503716,-0.00625
P1001,P1159,-0.005286788907803206,-0.00625
P1001,P1160,-0.007504809309439516,-0.008866586276648858
P1001,P1161,-0.0064871271752424,-0.00625
P1001,P1162,-0.01069442262858715,-0.010893616758264876
P1001,P1163,-0.005286788907803244,-0.00625
P1001,P1164,-0.010694422628587122,-0.010893616758264876
P1001,P1166,-0.006487127175242364,-0.00625
P1001,P1167,-0.011364940954234048,-0.010893616758264876
P1001,P1168,-0.006487127175242389,-0.00625
P1001,P1170,-0.008406508215119554,-0.008866586276648858
P1001,P1171,-0.005286788907803209,-0.00625
P1001,P1172,-0.007504809309439478,-0.008866586276648858
P1001,P1175,-0.009984607043125376,-0.010893616758264876
P1001,P1176,-0.005286788907803222,-0.00625
P1001,P1177,,-0.00625
P1001,P1179,-0.007504809309439538,-0.008866586276648858
P1001,P1180,-0.009984607043125263,-0.010893616758264876
P1001,P1181,-0.005286788907803188,-0.00625
P1001,P1182,-0.0037313432835821103,-0.00625
P1001,P1183,-0.005286788907803238,-0.00625
P1001,P1184,-0.006487127175242362,-0.00625
P1001,P1185,-0.009984607043125362,-0.008866586276648858
P1001,P1186,-0.009984607043125262,-0.008866586276648858
P1001,P1187,-0.009226359102432777,-0.008866586276648858
P1001,P1189,-0.006487127175242364,-0.00625
P1001,P1190,,-0.00625
P1001,P1191,-0.005286788907803228,-0.00625
P1001,P1192,-0.0037313432835820986,-0.00625
P1001,P1193,-0.0037313432835821237,-0.00625
P1001,P1194,-0.007504809309439561,-0.00625
P1001,P1195,-0.007504809309439557,-0.008866586276648858
P1001,P1196,-0.00840650821511962,-0.010893616758264876
P1001,P1197,-0.0075048093094395125,-0.008866586276648858
P1001,P1198,-0.01200280418262381,-0.010893616758264876
P1001,P1199,-0.003731343283582089,-0.00625
P1001,P1200,-0.009984607043125376,-0.008866586276648858
P1001,P1201,,-0.00625
P1001,P1203,-0.007504809309439544,-0.00625
P1001,P1204,-0.009984607043125338,-0.008866586276648858
P1001,P1205,-0.006487127175242366,-0.00625
P1001,P1206,-0.007504809309439573,-0.00625
P1001,P1208,-0.007504809309439543,-0.00625
P1001,P1209,-0.0037313432835821216,-0.00625
P1001,P1210,-0.0037313432835821107,-0.00625
P1001,P1211,-0.010694422628587217,-0.008866586276648858
P1001,P1213,-0.011364940954234092,-0.010893616758264876
P1001,P1214,,-0.00625
P1001,P1215,-0.005286788907803243,-0.00625
P1001,P1217,-0.007504809309439537,-0.008866586276648858
P1001,P1218,-0.007504809309439559,-0.00625
P1001,P1220,-0.005286788907803201,-0.00625
P1001,P1221,-0.0037313432835821116,-0.00625
P1001,P1222,-0.009226359102432777,-0.008866586276648858
P1001,P1224,-0.008406508215119601,-0.008866586276648858
P1001,P1225,-0.006487127175242371,-0.008866586276648858
P1001,P1227,-0.006487127175242367,-0.00625
P1001,P1228,-0.006487127175242364,-0.00625
P1001,P1229,-0.006487127175242365,-0.00625
P1001,P1230,-0.0075048093094395125,-0.00625
P1001,P1231,-0.009984607043125367,-0.008866586276648858
P1001,P1232,-0.010694422628587144,-0.012618861628126718
P1001,P1235,-0.0037313432835820843,-0.00625
P1001,P1236,-0.00648712717524236,-0.008866586276648858
P1001,P1238,-0.007504809309439547,-0.00625
P1001,P1239,-0.0037313432835820956,-0.00625
P1001,P1240,-0.006487127175242365,-0.008866586276648858
P1001,P1242,-0.00922635910243277,-0.008866586276648858
P1001,P1243,,-0.00625
P1001,P1245,-0.00648712717524237,-0.00625
P1001,P1246,-0.007504809309439567,-0.008866586276648858
P1001,P1247,-0.007504809309439569,-0.00625
P1001,P1248,-0.00877957110814461,-0.008866586276648858
P1001,P1249,-0.005286788907803241,-0.00625
P1001,P1250,-0.006487127175242362,-0.00625
P1001,P1251,-0.008406508215119561,-0.008866586276648858
P1001,P1252,-0.005286788907803235,-0.00625
P1001,P1253,-0.009984607043125373,-0.008866586276648858
P1001,P1254,-0.006487127175242365,-0.008866586276648858
P1001,P1255,0.3489055382576605,-0.010893616758264876
P1001,P1256,-0.007504809309439561,-0.00625
P1001,P1257,-0.0037313432835820778,-0.00625
P1001,P1258,-0.006487127175242364,-0.00625
P1001,P1259,-0.0075048093094394796,-0.008866586276648858
P1001,P1261,-0.006487127175242371,-0.00625
P1001,P1262,-0.010694422628587111,-0.008866586276648858
P1001,P1263,-0.009984607043125373,-0.008866586276648858
P1001,P1265,-0.006487127175242366,-0.00625
P1001,P1267,-0.009984607043125376,-0.008866586276648858
P1001,P1268,-0.012002804182623823,-0.010893616758264876
P1001,P1269,-0.009984607043125376,-0.008866586276648858
P1001,P1270,-0.007504809309439571,-0.008866586276648858
P1001,P1271,-0.005286788907803237,-0.00625
P1001,P1272,-0.009226359102432767,-0.008866586276648858
P1001,P1273,-0.006487127175242362,-0.00625
P1001,P1274,,-0.00625
P1001,P1275,-0.00528678890780317,-0.008866586276648858
P1001,P1276,-0.00922635910243278,-0.008866586276648858
P1001,P1278,-0.0037313432835821185,-0.00625
P1001,P1279,-0.005286788907803235,-0.00625
P1001,P1280,-0.007504809309439571,-0.00625
P1001,P1281,-0.0064871271752423645,-0.00625
P1001,P1282,-0.006487127175242362,-0.00625
P1001,P1283,-0.008406508215119539,-0.008866586276648858
P1001,P1285,-0.008406508215119552,-0.008866586276648858
P1001,P1286,-0.010921926027272228,-0.012618861628126718
P1001,P1287,-0.006487127175242367,-0.00625
P1001,P1288,-0.0037313432835821094,-0.00625
P1001,P1289,-0.006487127175242365,-0.00625
P1001,P1290,-0.009226359102432765,-0.008866586276648858
P1001,P1292,,-0.00625
P1001,P1293,-0.009984607043125376,-0.008866586276648858
P1001,P1296,-0.005286788907803234,-0.00625
P1001,P1298,-0.006487127175242361,-0.00625
P1001,P1299,-0.007504809309439542,-0.00625
P1001,P1300,-0.008406508215119571,-0.008866586276648858
P1001,P1301,-0.009226359102432769,-0.008866586276648858
P1001,P1302,-0.006487127175242366,-0.008866586276648858
P1001,P1303,-0.007504809309439467,-0.00625
P1001,P1304,-0.005286788907803237,-0.00625
P1001,P1306,-0.012002804182623814,-0.012618861628126718
P1001,P1307,-0.010694422628587193,-0.008866586276648858
P1001,P1309,-0.006487127175242365,-0.00625
P1001,P1312,-0.006487127175242364,-0.00625
P1001,P1313,-0.012002804182623818,-0.010893616758264876
P1001,P1314,-0.0064871271752423645,-0.008866586276648858
P1001,P1315,-0.008406508215119547,-0.010893616758264876
P1001,P1316,-0.009226359102432762,-0.008866586276648858
P1001,P1317,-0.013765256122550109,-0.012618861628126718
P1001,P1318,-0.007504809309439522,-0.00625
P1001,P1319,-0.009226359102432772,-0.008866586276648858
P1001,P1320,-0.006487127175242365,-0.00625
P1001,P1323,-0.012179785110293032,-0.014153462926807447
P1001,P1324,-0.006487127175242366,-0.00625
P1001,P1326,-0.009984607043125374,-0.012618861628126718
P1001,P1327,-0.012613020238331865,-0.010893616758264876
P1001,P1328,-0.009984607043125367,-0.008866586276648858
P1001,P1329,-0.006487127175242451,-0.008866586276648858
P1001,P1330,-0.007504809309439565,-0.00625
P1001,P1331,-0.012002804182623816,-0.010893616758264876
P1001,P1332,-0.007504809309439543,-0.00625
P1001,P1333,-0.007504809309439572,-0.008866586276648858
P1001,P1336,-0.006487127175242361,-0.008866586276648858
P1001,P1337,-0.007504809309439496,-0.00625
P1001,P1338,-0.008406508215119552,-0.008866586276648858
P1001,P1339,-0.0064871271752423645,-0.00625
P1001,P1343,-0.008406508215119573,-0.008866586276648858
P1001,P1344,-0.006487127175242362,-0.00625
P1001,P1345,-0.012002804182623823,-0.012618861628126718
P1001,P1346,-0.00998460704312533,-0.010893616758264876
P1001,P1347,-0.009226359102432764,-0.008866586276648858
P1001,P1349,-0.010694422628587118,-0.008866586276648858
P1001,P1350,-0.006487127175242365,-0.010893616758264876
P1001,P1351,-0.008406508215119611,-0.008866586276648858
P1001,P1352,-0.005286788907803242,-0.00625
P1001,P1354,-0.009984607043125364,-0.008866586276648858
P1001,P1355,-0.008406508215119552,-0.008866586276648858
P1001,P1356,-0.008406508215119552,-0.008866586276648858
P1001,P1357,-0.009984607043125374,-0.008866586276648858
P1001,P1358,-0.006487127175242367,-0.010893616758264876
P1001,P1359,-0.009536197327172815,-0.008866586276648858
P1002,P1003,0.06682859592759474,-0.020078864024622285
P1002,P1006,-0.014312863536973882,-0.014153462926807447
P1002,P1007,-0.03829942924505439,-0.020078864024622285
P1002,P1009,0.05750429682728213,-0.020078864024622285
P1002,P1011,-0.028787303486561104,-0.020078864024622285
