product1,product2,correlation,Yulephi
P1000,P1143,-0.010593434317257483,-0.00738495239084239
P1000,P1146,-0.015095306957036397,-0.00738495239084239
P1000,P1148,-0.015095306957036389,-0.00738495239084239
P1000,P1150,-0.01059343431725749,-0.005208333333333333
P1000,P1154,-0.007462686567164198,-0.005208333333333333
P1000,P1156,-0.022392975292659857,-0.012927192249875478
P1000,P1157,-0.007462686567164202,-0.005208333333333333
P1000,P1158,-0.013023306526765591,-0.00738495239084239
P1000,P1159,-0.00915698699720675,-0.005208333333333333
P1000,P1160,0.3469349738901814,0.7052629533254482
P1000,P1161,-0.014093496325247654,-0.00738495239084239
P1000,P1162,-0.016041633942880787,-0.009068453126375145
P1000,P1164,-0.015095306957036406,-0.009068453126375145
P1000,P1165,-0.013023306526765557,-0.00738495239084239
P1000,P1166,-0.011866145411532131,-0.00738495239084239
P1000,P1167,-0.015095306957036403,-0.0104990131391452
P1000,P1168,-0.010593434317257493,-0.00738495239084239
P1000,P1169,-0.010593434317257478,-0.00738495239084239
P1000,P1170,-0.0250875109259494,-0.012927192249875478
P1000,P1171,-0.00915698699720675,-0.005208333333333333
P1000,P1172,-0.013023306526765574,-0.00738495239084239
P1000,P1173,-0.015095306957036383,-0.00738495239084239
P1000,P1175,-0.005267098750352369,-0.005208333333333333
P1000,P1176,-0.01604163394288077,-0.009068453126375145
P1000,P1177,-0.010593434317257476,-0.005208333333333333
P1000,P1179,-0.0178030356440161,-0.012927192249875478
P1000,P1181,-0.011866145411532162,-0.00738495239084239
P1000,P1183,-0.014093496325247647,-0.009068453126375145
P1000,P1184,-0.014093496325247652,-0.00738495239084239
P1000,P1185,-0.007462686567164205,-0.005208333333333333
P1000,P1186,-0.011866145411532176,-0.00738495239084239
P1000,P1187,-0.009156986997206733,-0.005208333333333333
P1000,P1189,-0.010593434317257476,-0.005208333333333333
P1000,P1191,-0.010593434317257476,-0.005208333333333333
P1000,P1192,,-0.005208333333333333
P1000,P1195,-0.010593434317257473,-0.005208333333333333
P1000,P1196,-0.005267098750352373,-0.005208333333333333
P1000,P1199,-0.010593434317257483,-0.00738495239084239
P1000,P1200,-0.014093496325247668,-0.0104990131391452
P1000,P1202,-0.015095306957036399,-0.009068453126375145
P1000,P1203,-0.015095306957036399,-0.009068453126375145
P1000,P1204,-0.007462686567164203,-0.005208333333333333
P1000,P1205,-0.015095306957036392,-0.00738495239084239
P1000,P1206,-0.010593434317257488,-0.005208333333333333
P1000,P1207,-0.009156986997206773,-0.005208333333333333
P1000,P1208,-0.013023306526765584,-0.00738495239084239
P1000,P1209,-0.014093496325247642,-0.00738495239084239
P1000,P1212,-0.01409349632524762,-0.009068453126375145
P1000,P1213,,-0.005208333333333333
P1000,P1215,-0.010593434317257478,-0.005208333333333333
P1000,P1216,-0.009156986997206747,-0.005208333333333333
P1000,P1217,-0.010593434317257485,-0.005208333333333333
P1000,P1218,-0.018630665602665207,-0.011769430893042335
P1000,P1219,-0.010593434317257476,-0.00738495239084239
P1000,P1220,-0.01409349632524767,-0.009068453126375145
P1000,P1221,-0.01694185368929239,-0.0104990131391452
P1000,P1222,-0.016941853689292376,-0.0104990131391452
P1000,P1223,-0.011866145411532174,-0.00738495239084239
P1000,P1224,-0.007462686567164198,-0.005208333333333333
P1000,P1225,-0.014093496325247633,-0.009068453126375145
P1000,P1226,-0.010593434317257478,-0.005208333333333333
P1000,P1229,-0.01059343431725748,-0.005208333333333333
P1000,P1230,-0.01863066560266526,-0.009068453126375145
P1000,P1231,-0.015095306957036399,-0.009068453126375145
P1000,P1232,-0.007462686567164198,-0.005208333333333333
P1000,P1233,-0.00526709875035237,-0.005208333333333333
P1000,P1234,-0.009156986997206738,-0.00738495239084239
P1000,P1235,-0.007462686567164197,-0.005208333333333333
P1000,P1237,-0.013023306526765581,-0.009068453126375145
P1000,P1238,-0.014093496325247692,-0.00738495239084239
P1000,P1239,-0.009156986997206741,-0.005208333333333333
P1000,P1240,-0.00915698699720672,-0.00738495239084239
P1000,P1241,-0.018630665602665273,-0.009068453126375145
P1000,P1242,-0.007462686567164201,-0.005208333333333333
P1000,P1243,-0.01059343431725748,-0.00738495239084239
P1000,P1244,-0.010593434317257481,-0.005208333333333333
P1000,P1246,-0.0052670987503523736,-0.005208333333333333
P1000,P1248,0.2800010903254597,-0.009068453126375145
P1000,P1249,-0.010593434317257478,-0.005208333333333333
P1000,P1250,-0.007462686567164202,-0.005208333333333333
P1000,P1252,-0.01942910142020547,-0.0104990131391452
P1000,P1254,0.49626865671641807,-0.005208333333333333
P1000,P1255,-0.010593434317257478,-0.00738495239084239
P1000,P1257,-0.015095306957036394,-0.009068453126375145
P1000,P1258,-0.015095306957036394,-0.009068453126375145
P1000,P1261,-0.007462686567164198,-0.005208333333333333
P1000,P1262,-0.009156986997206738,-0.005208333333333333
P1000,P1264,-0.007462686567164198,-0.005208333333333333
P1000,P1265,-0.011866145411532154,-0.00738495239084239
P1000,P1267,-0.010593434317257473,-0.005208333333333333
P1000,P1268,-0.01409349632524765,-0.00738495239084239
P1000,P1269,-0.010593434317257476,-0.005208333333333333
P1000,P1270,-0.005267098750352371,-0.00738495239084239
P1000,P1271,-0.016941853689292408,-0.0104990131391452
P1000,P1272,-0.01694185368929241,-0.009068453126375145
P1000,P1273,-0.013023306526765569,-0.009068453126375145
P1000,P1274,-0.0130233065267656,-0.00738495239084239
P1000,P1275,,-0.005208333333333333
P1000,P1276,-0.007462686567164202,-0.005208333333333333
P1000,P1277,-0.013023306526765576,-0.00738495239084239
P1000,P1278,-0.010593434317257488,-0.005208333333333333
P1000,P1279,-0.015095306957036399,-0.009068453126375145
P1000,P1283,-0.017803035644016137,-0.0104990131391452
P1000,P1284,-0.0074626865671642,-0.005208333333333333
P1000,P1285,-0.013023306526765584,-0.00738495239084239
P1000,P1286,-0.015095306957036382,-0.00738495239084239
P1000,P1287,-0.013023306526765567,-0.00738495239084239
P1000,P1288,-0.014093496325247657,-0.009068453126375145
P1000,P1289,-0.014093496325247647,-0.00738495239084239
P1000,P1291,-0.021681570340263426,-0.012927192249875478
P1000,P1292,-0.016041633942880763,-0.009068453126375145
P1000,P1293,-0.009156986997206755,-0.00738495239084239
P1000,P1295,-0.00915698699720673,-0.005208333333333333
P1000,P1297,-0.011866145411532174,-0.00738495239084239
P1000,P1298,-0.015095306957036389,-0.00738495239084239
P1000,P1300,-0.01961312227356315,-0.014000448021505147
P1000,P1301,-0.009156986997206728,-0.00738495239084239
P1000,P1302,-0.01863066560266523,-0.0104990131391452
P1000,P1303,-0.014093496325247711,-0.009068453126375145
P1000,P1304,-0.005267098750352376,-0.005208333333333333
P1000,P1305,-0.011866145411532155,-0.00738495239084239
P1000,P1307,-0.009156986997206708,-0.005208333333333333
P1000,P1308,-0.015095306957036387,-0.00738495239084239
P1000,P1309,-0.015095306957036416,-0.00738495239084239
P1000,P1312,-0.014093496325247666,-0.00738495239084239
P1000,P1314,-0.00915698699720672,-0.00738495239084239
P1000,P1315,-0.01780303564401614,-0.0104990131391452
P1000,P1316,-0.016941853689292408,-0.011769430893042335
P1000,P1317,-0.010593434317257476,-0.005208333333333333
P1000,P1319,-0.009156986997206773,-0.005208333333333333
P1000,P1320,-0.007462686567164198,-0.005208333333333333
P1000,P1321,-0.010593434317257476,-0.00738495239084239
P1000,P1323,-0.010593434317257481,-0.005208333333333333
P1000,P1324,-0.018630665602665256,-0.009068453126375145
P1000,P1325,-0.009156986997206734,-0.005208333333333333
P1000,P1328,-0.018630665602665256,-0.009068453126375145
P1000,P1329,-0.005267098750352373,-0.005208333333333333
P1000,P1330,-0.005267098750352376,-0.005208333333333333
P1000,P1331,,-0.005208333333333333
P1000,P1333,-0.013023306526765581,-0.00738495239084239
P1000,P1335,-0.009156986997206757,-0.005208333333333333
P1000,P1336,-0.00915698699720674,-0.005208333333333333
P1000,P1337,-0.016941853689292383,-0.009068453126375145
P1000,P1338,-0.007462686567164202,-0.00738495239084239
P1000,P1339,-0.010593434317257481,-0.00738495239084239
P1000,P1341,-0.015095306957036394,-0.00738495239084239
P1000,P1343,-0.007462686567164201,-0.00738495239084239
P1000,P1345,-0.007462686567164205,-0.00738495239084239
P1000,P1347,-0.015095306957036394,-0.00738495239084239
P1000,P1348,-0.01409349632524765,-0.00738495239084239
P1000,P1349,-0.015095306957036389,-0.00738495239084239
P1000,P1352,-0.01863066560266526,-0.0104990131391452
P1000,P1353,-0.010593434317257483,-0.005208333333333333
P1000,P1354,-0.01186614541153219,-0.00738495239084239
P1000,P1355,-0.018630665602665263,-0.009068453126375145
P1000,P1356,-0.01863066560266527,-0.0104990131391452
P1001,P1002,-0.00837502139558979,-0.00738495239084239
P1001,P1004,0.5751999813867876,-0.005208333333333333
P1001,P1005,-0.0083750213955898,-0.00738495239084239
P1001,P1006,-0.011322044592617106,-0.009068453126375145
P1001,P1007,-0.009947066142296209,-0.009068453126375145
P1001,P1008,-0.011322044592617105,-0.0104990131391452
P1001,P1009,-0.0052670987503523874,-0.00738495239084239
P1001,P1010,-0.005267098750352382,-0.005208333333333333
P1001,P1011,-0.007476753063685154,-0.00738495239084239
P1001,P1012,-0.006462921139177384,-0.005208333333333333
P1001,P1013,-0.006462921139177382,-0.005208333333333333
P1001,P1015,-0.006462921139177386,-0.005208333333333333
P1001,P1016,-0.007476753063685151,-0.005208333333333333
P1001,P1017,-0.007476753063685147,-0.005208333333333333
P1001,P1018,-0.009191735565366113,-0.009068453126375145
P1001,P1019,-0.00919173556536611,-0.00738495239084239
P1001,P1020,-0.007476753063685143,-0.00738495239084239
P1001,P1021,-0.00747675306368514,-0.00738495239084239
P1001,P1023,-0.00994706614229623,-0.00738495239084239
P1001,P1024,-0.012565226470272178,-0.009068453126375145
P1001,P1025,-0.005267098750352384,-0.005208333333333333
P1001,P1026,-0.012565226470272174,-0.0104990131391452
P1001,P1027,-0.007476753063685143,-0.00738495239084239
P1001,P1028,-0.005267098750352384,-0.005208333333333333
P1001,P1029,-0.01195741179700032,-0.009068453126375145
P1001,P1030,-0.0037174721189591085,-0.00738495239084239
P1001,P1031,-0.01132204459261711,-0.0104990131391452
P1001,P1032,-0.009947066142296216,-0.00738495239084239
P1001,P1033,-0.007476753063685151,-0.005208333333333333
P1001,P1034,,-0.005208333333333333
P1001,P1035,-0.014258304825805064,-0.011769430893042335
P1001,P1036,-0.005267098750352381,-0.005208333333333333
P1001,P1039,-0.006462921139177386,-0.005208333333333333
P1001,P1040,-0.00526709875035238,-0.005208333333333333
P1001,P1041,-0.009947066142296216,-0.009068453126375145
P1001,P1043,-0.009947066142296217,-0.009068453126375145
P1001,P1044,0.37372548506055814,-0.00738495239084239
P1001,P1045,-0.006462921139177393,-0.00738495239084239
P1001,P1046,-0.010654135302885294,-0.00738495239084239
P1001,P1048,-0.00526709875035238,-0.005208333333333333
P1001,P1049,-0.006462921139177399,-0.005208333333333333
P1001,P1050,-0.005267098750352381,-0.005208333333333333
P1001,P1052,,-0.005208333333333333
P1001,P1053,-0.007476753063685147,-0.005208333333333333
P1001,P1054,-0.01314936043888016,-0.011769430893042335
P1001,P1055,-0.008375021395589795,-0.00738495239084239
P1001,P1056,-0.0074767530636851405,-0.009068453126375145
P1001,P1057,-0.009947066142296197,-0.00738495239084239
P1001,P1058,-0.010654135302885292,-0.009068453126375145
P1001,P1059,0.32833929318589633,-0.009068453126375145
P1001,P1061,-0.00747675306368515,-0.005208333333333333
P1001,P1062,-0.014787658047405837,-0.011769430893042335
P1001,P1063,0.28271124943592335,-0.0104990131391452
P1001,P1064,-0.00793775799683111,-0.00738495239084239
P1001,P1065,-0.01195741179700029,-0.0104990131391452
P1001,P1066,-0.00526709875035238,-0.00738495239084239
P1001,P1069,,-0.005208333333333333
P1001,P1072,0.37372548506055786,-0.0104990131391452
P1001,P1073,-0.009947066142296226,-0.009068453126375145
P1001,P1074,-0.008375021395589806,-0.00738495239084239
P1001,P1075,-0.00837502139558979,-0.00738495239084239
P1001,P1077,-0.009947066142296216,-0.00738495239084239
P1001,P1078,-0.010654135302885311,-0.00738495239084239
P1001,P1079,-0.011322044592617094,-0.009068453126375145
P1001,P1080,-0.00837502139558979,-0.00738495239084239
P1001,P1081,-0.011322044592617094,-0.011769430893042335
P1001,P1082,-0.00747675306368515,-0.005208333333333333
P1001,P1083,-0.006462921139177384,-0.005208333333333333
P1001,P1084,-0.011322044592617105,-0.0104990131391452
P1001,P1085,0.2958539687091359,-0.0104990131391452
P1001,P1087,-0.00526709875035238,-0.005208333333333333
P1001,P1088,-0.009191735565366111,-0.00738495239084239
P1001,P1090,-0.011322044592617105,-0.009068453126375145
P1001,P1091,-0.007476753063685152,-0.00738495239084239
P1001,P1092,-0.011957411797000305,-0.009068453126375145
P1001,P1093,-0.010654135302885294,-0.009068453126375145
P1001,P1094,-0.007476753063685152,-0.00738495239084239
P1001,P1096,-0.010654135302885295,-0.00738495239084239
P1001,P1098,-0.007476753063685142,-0.005208333333333333
P1001,P1100,-0.014258304825805085,-0.0104990131391452
P1001,P1102,-0.009191735565366116,-0.009068453126375145
P1001,P1103,-0.009191735565366104,-0.00738495239084239
P1001,P1104,-0.003717472118959108,-0.005208333333333333
P1001,P1105,-0.005267098750352385,-0.005208333333333333
P1001,P1107,-0.009947066142296195,-0.00738495239084239
P1001,P1108,-0.009191735565366099,-0.009068453126375145
P1001,P1109,-0.005267098750352382,-0.00738495239084239
P1001,P1110,-0.007476753063685144,-0.005208333333333333
P1001,P1111,-0.00526709875035238,-0.005208333333333333
P1001,P1112,-0.0106541353028853,-0.00738495239084239
P1001,P1113,-0.006462921139177394,-0.00738495239084239
P1001,P1114,-0.007476753063685147,-0.005208333333333333
P1001,P1115,-0.007476753063685151,-0.00738495239084239
P1001,P1116,-0.005267098750352384,-0.005208333333333333
P1001,P1117,-0.010654135302885299,-0.009068453126375145
P1001,P1118,-0.009947066142296226,-0.009068453126375145
P1001,P1120,-0.010654135302885304,-0.009068453126375145
P1001,P1121,-0.006462921139177397,-0.00738495239084239
P1001,P1122,-0.011322044592617082,-0.009068453126375145
P1001,P1126,-0.008375021395589806,-0.00738495239084239
P1001,P1127,-0.01256522647027217,-0.011769430893042335
P1001,P1128,-0.006462921139177394,-0.00738495239084239
P1001,P1129,-0.006462921139177403,-0.005208333333333333
P1001,P1131,-0.006462921139177397,-0.005208333333333333
P1001,P1133,-0.007476753063685146,-0.005208333333333333
P1001,P1134,-0.0037174721189591137,-0.005208333333333333
P1001,P1135,-0.009947066142296233,-0.00738495239084239
P1001,P1137,-0.009947066142296226,-0.009068453126375145
P1001,P1138,-0.008375021395589807,-0.009068453126375145
P1001,P1139,-0.013712889438651715,-0.0104990131391452
P1001,P1141,-0.005267098750352386,-0.005208333333333333
P1001,P1142,-0.006462921139177378,-0.00738495239084239
P1001,P1143,-0.007476753063685143,-0.00738495239084239
P1001,P1146,-0.010654135302885295,-0.00738495239084239
P1001,P1148,-0.010654135302885294,-0.00738495239084239
P1001,P1150,-0.007476753063685151,-0.005208333333333333
P1001,P1154,-0.00526709875035238,-0.005208333333333333
P1001,P1156,-0.01580476563220574,-0.012927192249875478
P1001,P1157,-0.005267098750352384,-0.005208333333333333
P1001,P1158,-0.009191735565366102,-0.00738495239084239
P1001,P1159,-0.006462921139177409,-0.005208333333333333
P1001,P1160,-0.007476753063685145,-0.00738495239084239
P1001,P1161,-0.009947066142296224,-0.00738495239084239
P1001,P1162,-0.011322044592617106,-0.009068453126375145
P1001,P1164,-0.010654135302885307,-0.009068453126375145
P1001,P1165,-0.009191735565366111,-0.00738495239084239
P1001,P1166,-0.008375021395589785,-0.00738495239084239
P1001,P1167,-0.010654135302885299,-0.0104990131391452
P1001,P1168,-0.007476753063685153,-0.00738495239084239
P1001,P1169,-0.007476753063685139,-0.00738495239084239
P1001,P1170,-0.017706545257967606,-0.012927192249875478
P1001,P1171,-0.006462921139177399,-0.005208333333333333
P1001,P1172,-0.00919173556536611,-0.00738495239084239
P1001,P1173,-0.010654135302885287,-0.00738495239084239
P1001,P1175,-0.003717472118959108,-0.005208333333333333
P1001,P1176,-0.011322044592617082,-0.009068453126375145
P1001,P1177,-0.00747675306368514,-0.005208333333333333
P1001,P1179,-0.012565226470272164,-0.012927192249875478
P1001,P1181,-0.00837502139558979,-0.00738495239084239
P1001,P1183,-0.00994706614229622,-0.009068453126375145
P1001,P1184,-0.009947066142296221,-0.00738495239084239
P1001,P1185,-0.005267098750352387,-0.005208333333333333
P1001,P1186,-0.008375021395589806,-0.00738495239084239
P1001,P1187,-0.006462921139177381,-0.005208333333333333
P1001,P1189,-0.007476753063685139,-0.005208333333333333
P1001,P1191,-0.007476753063685142,-0.005208333333333333
P1001,P1192,,-0.005208333333333333
P1001,P1195,-0.007476753063685142,-0.005208333333333333
P1001,P1196,-0.0037174721189591085,-0.005208333333333333
P1001,P1199,-0.007476753063685146,-0.00738495239084239
P1001,P1200,-0.009947066142296228,-0.0104990131391452
P1001,P1202,-0.010654135302885307,-0.009068453126375145
P1001,P1203,-0.0106541353028853,-0.009068453126375145
P1001,P1204,-0.005267098750352383,-0.005208333333333333
P1001,P1205,-0.010654135302885294,-0.00738495239084239
P1001,P1206,-0.007476753063685151,-0.005208333333333333
P1001,P1207,-0.006462921139177415,-0.005208333333333333
P1001,P1208,-0.009191735565366099,-0.00738495239084239
P1001,P1209,-0.009947066142296197,-0.00738495239084239
P1001,P1212,-0.009947066142296184,-0.009068453126375145
P1001,P1213,,-0.005208333333333333
P1001,P1215,-0.007476753063685148,-0.005208333333333333
P1001,P1216,-0.006462921139177397,-0.005208333333333333
P1001,P1217,-0.007476753063685144,-0.005208333333333333
P1001,P1218,-0.013149360438880157,-0.011769430893042335
P1001,P1219,-0.00747675306368514,-0.00738495239084239
P1001,P1220,-0.00994706614229623,-0.009068453126375145
P1001,P1221,-0.011957411797000321,-0.0104990131391452
P1001,P1222,-0.011957411797000305,-0.0104990131391452
P1001,P1223,-0.008375021395589797,-0.00738495239084239
P1001,P1224,-0.00526709875035238,-0.005208333333333333
P1001,P1225,-0.009947066142296191,-0.009068453126375145
P1001,P1226,-0.007476753063685143,-0.005208333333333333
P1001,P1229,-0.007476753063685144,-0.005208333333333333
P1001,P1230,-0.013149360438880155,-0.009068453126375145
P1001,P1231,-0.010654135302885304,-0.009068453126375145
P1001,P1232,-0.005267098750352379,-0.005208333333333333
P1001,P1233,-0.003717472118959107,-0.005208333333333333
P1001,P1234,-0.0064629211391773874,-0.00738495239084239
P1001,P1235,-0.005267098750352384,-0.005208333333333333
P1001,P1237,-0.009191735565366097,-0.009068453126375145
P1001,P1238,-0.009947066142296228,-0.00738495239084239
P1001,P1239,-0.006462921139177405,-0.005208333333333333
P1001,P1240,-0.006462921139177387,-0.00738495239084239
P1001,P1241,-0.013149360438880165,-0.009068453126375145
P1001,P1242,-0.005267098750352383,-0.005208333333333333
P1001,P1243,-0.007476753063685145,-0.00738495239084239
P1001,P1244,-0.007476753063685149,-0.005208333333333333
P1001,P1246,-0.003717472118959111,-0.005208333333333333
P1001,P1248,-0.009191735565366094,-0.009068453126375145
P1001,P1249,-0.007476753063685144,-0.005208333333333333
P1001,P1250,-0.005267098750352384,-0.005208333333333333
P1001,P1252,-0.013712889438651708,-0.0104990131391452
P1001,P1254,-0.0052670987503523805,-0.005208333333333333
P1001,P1255,-0.007476753063685144,-0.00738495239084239
P1001,P1257,-0.010654135302885297,-0.009068453126375145
P1001,P1258,-0.010654135302885295,-0.009068453126375145
P1001,P1261,-0.005267098750352385,-0.005208333333333333
P1001,P1262,-0.006462921139177386,-0.005208333333333333
P1001,P1264,-0.005267098750352383,-0.005208333333333333
P1001,P1265,-0.008375021395589795,-0.00738495239084239
P1001,P1267,-0.007476753063685144,-0.005208333333333333
P1001,P1268,-0.009947066142296223,-0.00738495239084239
P1001,P1269,-0.007476753063685143,-0.005208333333333333
P1001,P1270,-0.0037174721189591094,-0.00738495239084239
P1001,P1271,-0.011957411797000321,-0.0104990131391452
P1001,P1272,0.3108927067220084,-0.009068453126375145
P1001,P1273,-0.009191735565366099,-0.009068453126375145
P1001,P1274,-0.009191735565366113,-0.00738495239084239
P1001,P1275,,-0.005208333333333333
P1001,P1276,-0.005267098750352382,-0.005208333333333333
P1001,P1277,0.404436364876109,-0.00738495239084239
P1001,P1278,-0.00747675306368515,-0.005208333333333333
P1001,P1279,-0.010654135302885297,-0.009068453126375145
P1001,P1283,-0.012565226470272178,-0.0104990131391452
P1001,P1284,-0.005267098750352382,-0.005208333333333333
P1001,P1285,-0.0091917355653661,-0.00738495239084239
P1001,P1286,0.3489229311694929,-0.00738495239084239
P1001,P1287,-0.009191735565366121,-0.00738495239084239
P1001,P1288,0.373725485060558,-0.009068453126375145
P1001,P1289,-0.009947066142296216,-0.00738495239084239
P1001,P1291,0.2429297632824674,-0.012927192249875478
P1001,P1292,-0.011322044592617089,-0.009068453126375145
P1001,P1293,-0.006462921139177403,-0.00738495239084239
P1001,P1295,-0.006462921139177386,-0.005208333333333333
P1001,P1297,-0.008375021395589795,-0.00738495239084239
P1001,P1298,-0.010654135302885299,-0.00738495239084239
P1001,P1300,-0.01384276974355744,-0.014000448021505147
P1001,P1301,-0.00646292113917739,-0.00738495239084239
P1001,P1302,-0.01314936043888014,-0.0104990131391452
P1001,P1303,-0.009947066142296238,-0.009068453126375145
P1001,P1304,-0.003717472118959111,-0.005208333333333333
P1001,P1305,-0.008375021395589804,-0.00738495239084239
P1001,P1307,-0.006462921139177389,-0.005208333333333333
