product1,product2,correlation,Yulephi
P1000,P1102,-0.014981273408239647,-0.00625
P1000,P1103,-0.01498127340823969,-0.00625
P1000,P1105,,-0.00625
P1000,P1106,-0.015904939270468633,-0.008866586276648858
P1000,P1107,-0.014981273408239714,-0.008866586276648858
P1000,P1108,-0.014981273408239673,-0.008866586276648858
P1000,P1109,-0.021347227784678274,-0.008866586276648858
P1000,P1110,-0.01841734625849852,-0.008866586276648858
P1000,P1111,-0.01993064811563803,-0.008866586276648858
P1000,P1112,-0.021347227784678305,-0.010893616758264876
P1000,P1113,-0.01055390602588768,-0.00625
P1000,P1114,-0.012949935201923864,-0.00625
P1000,P1115,0.23876404494382125,-0.00625
P1000,P1117,-0.010553906025887707,-0.00625
P1000,P1119,-0.018417346258498512,-0.008866586276648858
P1000,P1120,-0.012949935201923918,-0.00625
P1000,P1121,-0.014981273408239666,-0.008866586276648858
P1000,P1122,-0.012949935201923852,-0.00625
P1000,P1123,-0.018417346258498498,-0.010893616758264876
P1000,P1124,-0.021347227784678378,-0.010893616758264876
P1000,P1127,-0.019930648115638133,-0.008866586276648858
P1000,P1130,-0.014981273408239694,-0.008866586276648858
P1000,P1131,-0.007448905812822122,-0.00625
P1000,P1132,-0.01993064811563808,-0.008866586276648858
P1000,P1134,-0.019930648115638137,-0.008866586276648858
P1000,P1135,-0.02134722778467824,-0.008866586276648858
P1000,P1136,-0.012949935201923902,-0.008866586276648858
P1000,P1137,-0.014981273408239657,-0.00625
P1000,P1139,-0.01841734625849851,-0.008866586276648858
P1000,P1140,-0.019930648115638036,-0.008866586276648858
P1000,P1141,0.23876404494382125,-0.008866586276648858
P1000,P1143,-0.021347227784678232,-0.014153462926807447
P1000,P1146,-0.01498127340823968,-0.00625
P1000,P1147,-0.012949935201923848,-0.00625
P1000,P1148,-0.012949935201923902,-0.008866586276648858
P1000,P1150,-0.014981273408239685,-0.00625
P1000,P1151,-0.021347227784678326,-0.008866586276648858
P1000,P1152,-0.012949935201923864,-0.00625
P1000,P1153,-0.025175843694566092,-0.012618861628126718
P1000,P1154,-0.007448905812822111,-0.00625
P1000,P1155,-0.025175843694566026,-0.010893616758264876
P1000,P1157,-0.02134722778467835,-0.008866586276648858
P1000,P1158,-0.012949935201923885,-0.00625
P1000,P1159,-0.014981273408239704,-0.008866586276648858
P1000,P1160,-0.014981273408239716,-0.00625
P1000,P1161,-0.016781027489803136,-0.008866586276648858
P1000,P1162,-0.026346025386452875,-0.012618861628126718
P1000,P1163,-0.01841734625849849,-0.008866586276648858
P1000,P1164,-0.00744890581282209,-0.00625
P1000,P1165,-0.01498127340823968,-0.00625
P1000,P1166,0.5210057781198055,0.7048936089935842
P1000,P1167,-0.029627841446248533,-0.014153462926807447
P1000,P1168,-0.01993064811563805,-0.008866586276648858
P1000,P1169,-0.018417346258498505,-0.008866586276648858
P1000,P1170,-0.010553906025887688,-0.00625
P1000,P1171,-0.014981273408239714,-0.00625
P1000,P1173,-0.014981273408239723,-0.00625
P1000,P1174,-0.012949935201923873,-0.00625
P1000,P1175,-0.01498127340823966,-0.008866586276648858
P1000,P1177,-0.022685323354602886,-0.010893616758264876
P1000,P1178,-0.022685323354602913,-0.010893616758264876
P1000,P1179,-0.02395819587825815,-0.010893616758264876
P1000,P1180,-0.014981273408239664,-0.00625
P1000,P1181,-0.022685323354602868,-0.010893616758264876
P1000,P1182,,-0.00625
P1000,P1184,-0.01841734625849854,-0.008866586276648858
P1000,P1186,-0.02134722778467827,-0.010893616758264876
P1000,P1188,-0.014981273408239685,-0.00625
P1000,P1189,-0.018417346258498505,-0.010893616758264876
P1000,P1190,-0.014981273408239695,-0.00625
P1000,P1191,-0.019930648115638074,-0.008866586276648858
P1000,P1194,-0.014981273408239673,-0.00625
P1000,P1195,,-0.00625
P1000,P1196,-0.014981273408239718,-0.00625
P1000,P1197,-0.01055390602588771,-0.00625
P1000,P1198,-0.016781027489803136,-0.008866586276648858
P1000,P1199,-0.01678102748980315,-0.008866586276648858
P1000,P1200,-0.02395819587825816,-0.010893616758264876
P1000,P1204,-0.01993064811563813,-0.010893616758264876
P1000,P1205,-0.010553906025887681,-0.00625
P1000,P1206,0.15943710751681614,-0.008866586276648858
P1000,P1208,0.10967868986272351,-0.012618861628126718
P1000,P1209,-0.014981273408239718,-0.00625
P1000,P1211,-0.022685323354602827,-0.010893616758264876
P1000,P1213,-0.014981273408239688,-0.00625
P1000,P1215,-0.01678102748980314,-0.008866586276648858
P1000,P1216,-0.016781027489803143,-0.010893616758264876
P1000,P1217,-0.023958195878258166,-0.010893616758264876
P1000,P1218,-0.01055390602588771,-0.00625
P1000,P1219,-0.012949935201923881,-0.00625
P1000,P1220,-0.012949935201923899,-0.00625
P1000,P1221,-0.021347227784678312,-0.010893616758264876
P1000,P1222,-0.014981273408239695,-0.00625
P1000,P1223,,-0.008866586276648858
P1000,P1224,-0.010553906025887686,-0.00625
P1000,P1226,-0.012949935201923878,-0.00625
P1000,P1227,-0.014981273408239716,-0.00625
P1000,P1231,-0.012949935201923871,-0.008866586276648858
P1000,P1232,-0.018417346258498495,-0.008866586276648858
P1000,P1234,-0.019930648115638057,-0.008866586276648858
P1000,P1235,-0.02395819587825819,-0.010893616758264876
P1000,P1236,0.23876404494382053,-0.00625
P1000,P1237,,-0.00625
P1000,P1238,-0.02180124324698492,-0.010893616758264876
P1000,P1239,-0.01841734625849851,-0.008866586276648858
P1000,P1240,-0.021347227784678253,-0.008866586276648858
P1000,P1242,-0.010553906025887677,-0.008866586276648858
P1000,P1243,-0.012949935201923904,-0.008866586276648858
P1000,P1246,-0.012949935201923883,-0.008866586276648858
P1000,P1248,-0.014981273408239688,-0.00625
P1000,P1249,-0.027474904286120014,-0.015554275420956378
P1000,P1250,,-0.00625
P1000,P1251,-0.016781027489803153,-0.008866586276648858
P1000,P1252,-0.020455866253013547,-0.010893616758264876
P1000,P1254,0.18954518857704683,-0.008866586276648858
P1000,P1256,-0.012949935201923895,-0.00625
P1000,P1257,-0.019930648115638057,-0.008866586276648858
P1000,P1258,-0.010553906025887705,-0.00625
P1000,P1259,-0.012949935201923883,-0.00625
P1000,P1261,-0.019930648115638043,-0.008866586276648858
P1000,P1263,-0.023958195878258155,-0.012618861628126718
P1000,P1264,-0.01055390602588771,-0.00625
P1000,P1265,-0.014981273408239687,-0.008866586276648858
P1000,P1267,-0.012949935201923873,-0.00625
P1000,P1268,-0.021347227784678326,-0.008866586276648858
P1000,P1269,-0.014981273408239668,-0.00625
P1000,P1270,-0.01498127340823969,-0.00625
P1000,P1271,-0.010553906025887712,-0.00625
P1000,P1272,0.14808474967587998,-0.010893616758264876
P1000,P1273,-0.007448905812822084,-0.00625
P1000,P1274,-0.01498127340823967,-0.00625
P1000,P1275,-0.016781027489803133,-0.008866586276648858
P1000,P1276,-0.007448905812822118,-0.00625
P1000,P1277,0.4972144630058768,-0.00625
P1000,P1278,-0.018417346258498498,-0.010893616758264876
P1000,P1279,-0.01294993520192386,-0.00625
P1000,P1280,-0.0184173462584985,-0.008866586276648858
P1000,P1281,-0.022685323354602875,-0.010893616758264876
P1000,P1282,-0.010553906025887698,-0.00625
P1000,P1283,,-0.00625
P1000,P1285,-0.010553906025887674,-0.00625
P1000,P1286,-0.021347227784678385,-0.010893616758264876
P1000,P1287,-0.012949935201923893,-0.00625
P1000,P1288,-0.015904939270468647,-0.012618861628126718
P1000,P1289,-0.010553906025887703,-0.00625
P1000,P1291,-0.01498127340823972,-0.00625
P1000,P1292,-0.014981273408239635,-0.008866586276648858
P1000,P1293,-0.022685323354602865,-0.012618861628126718
P1000,P1294,-0.007448905812822084,-0.00625
P1000,P1297,-0.014981273408239725,-0.00625
P1000,P1300,-0.020455866253013537,-0.012618861628126718
P1000,P1301,-0.012949935201923867,-0.00625
P1000,P1303,-0.021347227784678343,-0.008866586276648858
P1000,P1305,-0.014981273408239718,-0.00625
P1000,P1306,-0.018417346258498533,-0.008866586276648858
P1000,P1307,0.15943710751681622,-0.012618861628126718
P1000,P1308,-0.012949935201923893,-0.00625
P1000,P1309,-0.021347227784678312,-0.008866586276648858
P1000,P1310,-0.014981273408239721,-0.00625
P1000,P1311,-0.023958195878258134,-0.012618861628126718
P1000,P1313,-0.01498127340823972,-0.00625
P1000,P1314,-0.019930648115638095,-0.008866586276648858
P1000,P1315,-0.01993064811563812,-0.010893616758264876
P1000,P1316,-0.014981273408239695,-0.00625
P1000,P1317,-0.007448905812822094,-0.00625
P1000,P1318,-0.010553906025887669,-0.008866586276648858
P1000,P1319,-0.016781027489803136,-0.010893616758264876
P1000,P1320,-0.014981273408239699,-0.00625
P1000,P1321,0.17296955328928731,-0.008866586276648858
P1000,P1322,0.17296955328928734,-0.008866586276648858
P1000,P1323,-0.010553906025887688,-0.00625
P1000,P1324,-0.007448905812822085,-0.00625
P1000,P1325,-0.012949935201923848,-0.00625
P1000,P1327,-0.01498127340823968,-0.00625
P1000,P1328,-0.012949935201923899,-0.00625
P1000,P1329,-0.007448905812822078,-0.00625
P1000,P1330,-0.022685323354602823,-0.010893616758264876
P1000,P1331,-0.02268532335460289,-0.010893616758264876
P1000,P1332,-0.018417346258498536,-0.008866586276648858
P1000,P1333,-0.014981273408239678,-0.008866586276648858
P1000,P1335,-0.018417346258498512,-0.008866586276648858
P1000,P1336,-0.0149812734082397,-0.00625
P1000,P1337,-0.01993064811563803,-0.008866586276648858
P1000,P1338,-0.021347227784678256,-0.010893616758264876
P1000,P1339,-0.01993064811563806,-0.008866586276648858
P1000,P1340,-0.02134722778467824,-0.008866586276648858
P1000,P1341,-0.014981273408239681,-0.00625
P1000,P1343,-0.019930648115638057,-0.008866586276648858
P1000,P1345,-0.016781027489803153,-0.008866586276648858
P1000,P1346,-0.007448905812822086,-0.00625
P1000,P1347,-0.007448905812822109,-0.00625
P1000,P1348,0.14808474967588,-0.010893616758264876
P1000,P1349,,-0.00625
P1000,P1350,-0.01294993520192388,-0.00625
P1000,P1352,-0.012949935201923857,-0.00625
P1000,P1354,-0.019930648115638088,-0.008866586276648858
P1000,P1355,0.44000508638911934,0.4952903189039737
P1000,P1356,-0.01498127340823965,-0.010893616758264876
P1000,P1357,-0.014981273408239681,-0.00625
P1000,P1358,-0.014981273408239673,-0.00625
P1000,P1359,-0.012949935201923904,-0.008866586276648858
P1002,P1003,0.5690124487463066,0.5737304826019501
P1002,P1004,,-0.010893616758264876
P1002,P1006,0.08328215790809573,-0.01545427085630454
P1002,P1008,-0.015358392187786183,-0.010893616758264876
P1002,P1010,-0.021801243246984892,-0.010893616758264876
P1002,P1011,-0.031065190047636256,-0.0189873417721519
P1002,P1012,-0.01083989345391007,-0.01545427085630454
P1002,P1014,-0.02180124324698492,-0.01545427085630454
P1002,P1015,-0.018845172881936448,-0.010893616758264876
P1002,P1016,-0.024420304754489183,-0.01545427085630454
P1002,P1017,-0.0383396052117566,-0.0189873417721519
P1002,P1019,-0.026801529803510284,-0.01545427085630454
P1002,P1020,-0.03301243086039612,-0.0189873417721519
P1002,P1022,-0.02180124324698489,-0.01545427085630454
P1002,P1023,-0.018845172881936455,-0.010893616758264876
P1002,P1024,-0.02180124324698491,-0.010893616758264876
P1002,P1026,-0.02680152980351028,-0.01545427085630454
P1002,P1027,0.15138955548488964,-0.01545427085630454
P1002,P1028,-0.018845172881936448,-0.010893616758264876
P1002,P1031,-0.018845172881936448,-0.010893616758264876
P1002,P1033,,-0.010893616758264876
P1002,P1034,-0.0218012432469849,-0.01545427085630454
P1002,P1035,-0.024420304754489194,-0.01545427085630454
P1002,P1036,-0.03663671821324806,-0.021994406800381894
P1002,P1037,-0.015358392187786223,-0.010893616758264876
P1002,P1038,0.389868135097836,0.39923533045453397
P1002,P1040,-0.026801529803510284,-0.01545427085630454
P1002,P1041,-0.0153583921877862,-0.010893616758264876
P1002,P1043,-0.021801243246984903,-0.010893616758264876
P1002,P1044,-0.02180124324698491,-0.010893616758264876
P1002,P1045,-0.021801243246984896,-0.0189873417721519
P1002,P1046,-0.018845172881936434,-0.010893616758264876
P1002,P1047,-0.021801243246984906,-0.010893616758264876
P1002,P1050,-0.03106519004763627,-0.01545427085630454
P1002,P1051,-0.03106519004763634,-0.01545427085630454
P1002,P1052,-0.010839893453910072,-0.010893616758264876
P1002,P1053,-0.031065190047636276,-0.01545427085630454
P1002,P1054,-0.018845172881936448,-0.010893616758264876
P1002,P1055,0.24029579878417373,-0.01545427085630454
P1002,P1058,-0.02680152980351029,-0.01545427085630454
P1002,P1061,-0.015358392187786223,-0.010893616758264876
P1002,P1062,-0.021801243246984913,-0.010893616758264876
P1002,P1065,-0.029003736584908995,-0.0189873417721519
P1002,P1067,-0.02442030475448918,-0.01545427085630454
P1002,P1068,0.5050119023228361,0.3206751054852321
P1002,P1071,-0.026801529803510273,-0.01545427085630454
P1002,P1073,-0.024420304754489114,-0.01545427085630454
P1002,P1075,-0.035378686869324834,-0.021994406800381894
P1002,P1076,-0.021801243246984903,-0.010893616758264876
P1002,P1078,-0.02900373658490894,-0.01545427085630454
P1002,P1079,-0.017756360302124522,-0.01545427085630454
P1002,P1080,-0.021801243246984896,-0.01545427085630454
P1002,P1081,-0.018845172881936455,-0.010893616758264876
P1002,P1082,-0.03301243086039614,-0.0189873417721519
P1002,P1084,-0.021801243246984896,-0.010893616758264876
P1002,P1085,-0.029003736584908905,-0.01545427085630454
P1002,P1086,-0.01535839218778621,-0.010893616758264876
P1002,P1087,-0.026801529803510273,-0.01545427085630454
P1002,P1088,-0.01535839218778621,-0.010893616758264876
P1002,P1089,-0.03106519004763631,-0.01545427085630454
P1002,P1090,-0.021801243246984896,-0.010893616758264876
P1002,P1091,-0.01884517288193644,-0.010893616758264876
P1002,P1094,-0.01884517288193644,-0.01545427085630454
P1002,P1095,-0.018845172881936448,-0.010893616758264876
P1002,P1096,-0.018845172881936406,-0.01545427085630454
P1002,P1097,-0.0218012432469849,-0.010893616758264876
P1002,P1098,,-0.010893616758264876
P1002,P1100,-0.018845172881936448,-0.010893616758264876
P1002,P1102,-0.021801243246984896,-0.010893616758264876
P1002,P1103,-0.0218012432469849,-0.010893616758264876
P1002,P1105,,-0.010893616758264876
P1002,P1106,-0.023145392278422536,-0.01545427085630454
P1002,P1107,-0.021801243246984906,-0.01545427085630454
P1002,P1108,-0.021801243246984906,-0.01545427085630454
P1002,P1109,-0.03106519004763632,-0.01545427085630454
P1002,P1110,-0.02680152980351029,-0.01545427085630454
P1002,P1111,-0.02900373658490895,-0.01545427085630454
P1002,P1112,-0.031065190047636276,-0.0189873417721519
P1002,P1113,-0.015358392187786191,-0.010893616758264876
P1002,P1114,-0.018845172881936448,-0.010893616758264876
P1002,P1115,-0.021801243246984903,-0.010893616758264876
P1002,P1117,-0.015358392187786198,-0.010893616758264876
P1002,P1119,-0.02680152980351029,-0.01545427085630454
P1002,P1120,-0.018845172881936455,-0.010893616758264876
P1002,P1121,-0.021801243246984913,-0.01545427085630454
P1002,P1122,-0.018845172881936448,-0.010893616758264876
P1002,P1123,-0.026801529803510284,-0.0189873417721519
P1002,P1124,0.0741681412387317,0.3206751054852321
P1002,P1127,-0.029003736584908867,-0.01545427085630454
P1002,P1130,-0.021801243246984882,-0.01545427085630454
P1002,P1131,-0.010839893453910085,-0.010893616758264876
P1002,P1132,-0.029003736584909,-0.01545427085630454
P1002,P1134,-0.0290037365849089,-0.01545427085630454
P1002,P1135,-0.031065190047636276,-0.01545427085630454
P1002,P1136,-0.01884517288193644,-0.01545427085630454
P1002,P1137,-0.021801243246984896,-0.010893616758264876
P1002,P1139,-0.02680152980351028,-0.01545427085630454
P1002,P1140,-0.029003736584908957,-0.01545427085630454
P1002,P1141,-0.021801243246984903,-0.01545427085630454
P1002,P1143,-0.031065190047636262,-0.02466918414831204
P1002,P1146,-0.021801243246984896,-0.010893616758264876
P1002,P1147,-0.018845172881936403,-0.010893616758264876
P1002,P1148,-0.01884517288193644,-0.01545427085630454
P1002,P1150,-0.021801243246984903,-0.010893616758264876
P1002,P1151,-0.031065190047636318,-0.01545427085630454
P1002,P1152,-0.018845172881936444,-0.010893616758264876
P1002,P1153,-0.0366367182132481,-0.021994406800381894
P1002,P1154,-0.010839893453910081,-0.010893616758264876
P1002,P1155,-0.03663671821324789,-0.0189873417721519
P1002,P1157,-0.03106519004763633,-0.01545427085630454
P1002,P1158,-0.018845172881936448,-0.010893616758264876
P1002,P1159,0.12590217975133777,-0.01545427085630454
P1002,P1160,0.12590217975133774,-0.010893616758264876
P1002,P1161,-0.024420304754489093,-0.01545427085630454
P1002,P1162,-0.0383396052117566,-0.021994406800381894
P1002,P1163,-0.026801529803510284,-0.01545427085630454
P1002,P1164,-0.010839893453910074,-0.010893616758264876
P1002,P1165,-0.021801243246984903,-0.010893616758264876
P1002,P1166,-0.031065190047636256,-0.01545427085630454
P1002,P1167,-0.04311541219837206,-0.02466918414831204
P1002,P1168,-0.029003736584908957,-0.01545427085630454
P1002,P1169,-0.02680152980351029,-0.01545427085630454
P1002,P1170,-0.015358392187786186,-0.010893616758264876
P1002,P1171,-0.02180124324698488,-0.010893616758264876
P1002,P1173,-0.02180124324698489,-0.010893616758264876
P1002,P1174,-0.018845172881936455,-0.010893616758264876
P1002,P1175,-0.02180124324698491,-0.01545427085630454
P1002,P1177,-0.03301243086039604,-0.0189873417721519
P1002,P1178,-0.033012430860396076,-0.0189873417721519
P1002,P1179,-0.0348647569447295,-0.0189873417721519
P1002,P1180,-0.02180124324698491,-0.010893616758264876
P1002,P1181,-0.03301243086039615,-0.0189873417721519
P1002,P1182,,-0.010893616758264876
P1002,P1184,-0.02680152980351029,-0.01545427085630454
P1002,P1186,-0.03106519004763632,-0.0189873417721519
P1002,P1188,-0.0218012432469849,-0.010893616758264876
P1002,P1189,-0.02680152980351028,-0.0189873417721519
P1002,P1190,-0.021801243246984892,-0.010893616758264876
P1002,P1191,-0.029003736584908967,-0.01545427085630454
P1002,P1194,-0.02180124324698489,-0.010893616758264876
P1002,P1195,,-0.010893616758264876
P1002,P1196,-0.021801243246984913,-0.010893616758264876
P1002,P1197,-0.015358392187786217,-0.010893616758264876
P1002,P1198,-0.024420304754489152,-0.01545427085630454
P1002,P1199,-0.024420304754489194,-0.01545427085630454
P1002,P1200,-0.034864756944729514,-0.0189873417721519
P1002,P1204,0.08328215790809575,-0.0189873417721519
P1002,P1205,0.19274782195671689,0.5737304826019501
P1002,P1206,-0.0310651900476363,-0.01545427085630454
P1002,P1208,-0.04157232863299503,-0.021994406800381894
P1002,P1209,-0.021801243246984906,-0.010893616758264876
P1002,P1211,-0.03301243086039606,-0.0189873417721519
P1002,P1213,-0.021801243246984917,-0.010893616758264876
P1002,P1215,-0.024420304754489145,-0.01545427085630454
P1002,P1216,-0.024420304754489176,-0.0189873417721519
P1002,P1217,0.05961873437548756,-0.0189873417721519
P1002,P1218,-0.015358392187786209,-0.010893616758264876
P1002,P1219,-0.018845172881936448,-0.010893616758264876
P1002,P1220,-0.01884517288193644,-0.010893616758264876
P1002,P1221,-0.03106519004763631,-0.0189873417721519
P1002,P1222,-0.02180124324698488,-0.010893616758264876
P1002,P1223,,-0.01545427085630454
P1002,P1224,-0.015358392187786216,-0.010893616758264876
P1002,P1226,-0.018845172881936448,-0.010893616758264876
P1002,P1227,0.12590217975133847,-0.010893616758264876
P1002,P1231,-0.018845172881936448,-0.01545427085630454
P1002,P1232,-0.02680152980351029,-0.01545427085630454
P1002,P1234,-0.029003736584908964,-0.01545427085630454
P1002,P1235,-0.03486475694472951,-0.0189873417721519
P1002,P1236,-0.021801243246984896,-0.010893616758264876
P1002,P1237,,-0.010893616758264876
P1002,P1238,-0.03172588832487317,-0.0189873417721519
P1002,P1239,-0.026801529803510284,-0.01545427085630454
P1002,P1240,-0.03106519004763629,-0.01545427085630454
P1002,P1242,-0.015358392187786216,-0.01545427085630454
P1002,P1243,-0.018845172881936455,-0.01545427085630454
P1002,P1246,-0.018845172881936448,-0.01545427085630454
P1002,P1248,-0.02180124324698489,-0.010893616758264876
P1002,P1249,-0.03998238702458271,-0.02711077046214366
P1002,P1250,,-0.010893616758264876
P1002,P1251,-0.024420304754489197,-0.01545427085630454
P1002,P1252,-0.029768051343649966,-0.0189873417721519
P1002,P1254,-0.026801529803510273,-0.01545427085630454
P1002,P1256,-0.018845172881936448,-0.010893616758264876
P1002,P1257,-0.029003736584908974,-0.01545427085630454
P1002,P1258,-0.01535839218778621,-0.010893616758264876
P1002,P1259,-0.018845172881936448,-0.010893616758264876
P1002,P1261,-0.029003736584908943,-0.01545427085630454
P1002,P1263,0.05961873437548749,-0.021994406800381894
P1002,P1264,-0.015358392187786209,-0.010893616758264876
P1002,P1265,-0.021801243246984892,-0.01545427085630454
P1002,P1267,-0.018845172881936448,-0.010893616758264876
P1002,P1268,0.07416814123873157,-0.01545427085630454
P1002,P1269,-0.021801243246984906,-0.010893616758264876
P1002,P1270,-0.021801243246984896,-0.010893616758264876
P1002,P1271,-0.015358392187786209,-0.010893616758264876
P1002,P1272,-0.03301243086039611,-0.0189873417721519
P1002,P1273,-0.01083989345391007,-0.010893616758264876
P1002,P1274,-0.021801243246984882,-0.010893616758264876
P1002,P1275,-0.024420304754489086,-0.01545427085630454
P1002,P1276,-0.010839893453910081,-0.010893616758264876
P1002,P1277,-0.010839893453910085,-0.010893616758264876
P1002,P1278,-0.02680152980351029,-0.0189873417721519
P1002,P1279,-0.018845172881936448,-0.010893616758264876
P1002,P1280,-0.026801529803510284,-0.01545427085630454
P1002,P1281,0.06639166650813018,-0.0189873417721519
P1002,P1282,-0.015358392187786193,-0.010893616758264876
P1002,P1283,,-0.010893616758264876
P1002,P1285,-0.015358392187786177,-0.010893616758264876
P1002,P1286,-0.031065190047636346,-0.0189873417721519
P1002,P1287,-0.018845172881936448,-0.010893616758264876
P1002,P1288,0.08139462951245234,-0.021994406800381894
P1002,P1289,-0.015358392187786195,-0.010893616758264876
P1002,P1291,-0.021801243246984892,-0.010893616758264876
P1002,P1292,-0.021801243246984903,-0.01545427085630454
P1002,P1293,-0.03301243086039604,-0.021994406800381894
P1002,P1294,-0.01083989345391007,-0.010893616758264876
P1002,P1297,0.12590217975133808,-0.010893616758264876
P1002,P1300,0.5080414095982925,0.568188842343199
P1002,P1301,-0.018845172881936448,-0.010893616758264876
P1002,P1303,-0.031065190047636332,-0.01545427085630454
P1002,P1305,-0.021801243246984892,-0.010893616758264876
P1002,P1306,-0.02680152980351028,-0.01545427085630454
P1002,P1307,-0.03106519004763632,-0.021994406800381894
P1002,P1308,-0.018845172881936448,-0.010893616758264876
P1002,P1309,-0.03106519004763632,-0.01545427085630454
P1002,P1310,0.12590217975133852,-0.010893616758264876
P1002,P1311,-0.03486475694472947,-0.021994406800381894
P1002,P1313,-0.021801243246984906,-0.010893616758264876
P1002,P1314,0.08328215790809589,-0.01545427085630454
P1002,P1315,-0.02900373658490897,-0.0189873417721519
P1002,P1316,0.12590217975133774,-0.010893616758264876
P1002,P1317,-0.010839893453910074,-0.010893616758264876
P1002,P1318,-0.015358392187786181,-0.01545427085630454
P1002,P1319,-0.024420304754489138,-0.0189873417721519
P1002,P1320,-0.021801243246984917,-0.010893616758264876
P1002,P1321,-0.029003736584908985,-0.01545427085630454
P1002,P1322,-0.02900373658490892,-0.01545427085630454
P1002,P1323,-0.01535839218778622,-0.010893616758264876
P1002,P1324,-0.01083989345391007,-0.010893616758264876
P1002,P1325,-0.018845172881936448,-0.010893616758264876
P1002,P1327,-0.0218012432469849,-0.010893616758264876
P1002,P1328,-0.01884517288193642,-0.010893616758264876
P1002,P1329,-0.010839893453910069,-0.010893616758264876
P1002,P1330,-0.033012430860396035,-0.0189873417721519
P1002,P1331,-0.033012430860396125,-0.0189873417721519
P1002,P1332,0.45741277531324176,0.39923533045453397
P1002,P1333,-0.021801243246984903,-0.01545427085630454
P1002,P1335,-0.02680152980351028,-0.01545427085630454
P1002,P1336,-0.021801243246984903,-0.010893616758264876
P1002,P1337,-0.02900373658490895,-0.01545427085630454
P1002,P1338,-0.03106519004763631,-0.0189873417721519
P1002,P1339,-0.029003736584908988,-0.01545427085630454
P1002,P1340,0.3898681350978352,0.39923533045453397
P1002,P1341,-0.021801243246984917,-0.010893616758264876
