product1,product2,correlation,Yulephi
P1001,P1056,0.15060373971754928,-0.012121212121212121
P1001,P1058,-0.022241058608077062,-0.014890583938253495
P1001,P1059,-0.030065571499122316,-0.014890583938253495
P1001,P1060,-0.019855859069739447,-0.012121212121212121
P1001,P1061,-0.03006557149912232,-0.014890583938253495
P1001,P1063,-0.019855859069739426,-0.008545136050864485
P1001,P1065,-0.017163686380893425,-0.008545136050864485
P1001,P1066,-0.02440961277100862,-0.012121212121212121
P1001,P1067,-0.009872824967552919,-0.008545136050864485
P1001,P1068,0.37015131224194553,0.34278069620209034
P1001,P1070,-0.019855859069739374,-0.008545136050864485
P1001,P1071,-0.019855859069739426,-0.008545136050864485
P1001,P1073,-0.017163686380893432,-0.008545136050864485
P1001,P1075,-0.017163686380893422,-0.008545136050864485
P1001,P1076,-0.028292355932848335,-0.014890583938253495
P1001,P1077,-0.028292355932848404,-0.012121212121212121
P1001,P1078,0.44983429249430007,0.49393939393939396
P1001,P1080,-0.019855859069739485,-0.012121212121212121
P1001,P1081,,-0.008545136050864485
P1001,P1082,-0.026415094339622535,-0.012121212121212121
P1001,P1083,-0.022241058608076927,-0.012121212121212121
P1001,P1086,-0.03926495923483638,-0.01724682748186618
P1001,P1087,-0.01716368638089338,-0.008545136050864485
P1001,P1089,-0.013988115151037539,-0.008545136050864485
P1001,P1090,0.13367168898409423,-0.012121212121212121
P1001,P1091,-0.01398811515103757,-0.012121212121212121
P1001,P1093,0.42745752272415544,0.7049737241963199
P1001,P1094,-0.030065571499122336,-0.014890583938253495
P1001,P1095,-0.01985585906973936,-0.008545136050864485
P1001,P1096,-0.013988115151037558,-0.008545136050864485
P1001,P1097,-0.01985585906973933,-0.008545136050864485
P1001,P1098,-0.028292355932848366,-0.012121212121212121
P1001,P1099,-0.01716368638089343,-0.008545136050864485
P1001,P1103,-0.017163686380893377,-0.008545136050864485
P1001,P1104,-0.030065571499122253,-0.014890583938253495
P1001,P1105,-0.013988115151037518,-0.008545136050864485
P1001,P1106,-0.009872824967552894,-0.008545136050864485
P1001,P1108,0.20514691817162986,-0.008545136050864485
P1001,P1109,-0.019855859069739353,-0.008545136050864485
P1001,P1110,-0.024409612771008588,-0.014890583938253495
P1001,P1112,-0.017163686380893467,-0.008545136050864485
P1001,P1113,-0.017163686380893425,-0.008545136050864485
P1001,P1114,-0.013988115151037532,-0.008545136050864485
P1001,P1115,-0.017163686380893443,-0.012121212121212121
P1001,P1116,-0.019855859069739367,-0.008545136050864485
P1001,P1117,-0.02224105860807704,-0.014890583938253495
P1001,P1118,-0.019855859069739426,-0.008545136050864485
P1001,P1119,-0.028292355932848484,-0.01724682748186618
P1001,P1120,0.15060373971754945,-0.012121212121212121
P1001,P1121,-0.019855859069739475,-0.008545136050864485
P1001,P1122,0.13367168898409418,-0.012121212121212121
P1001,P1123,-0.028292355932848387,-0.019341961772855316
P1001,P1125,-0.019855859069739377,-0.008545136050864485
P1001,P1126,,-0.008545136050864485
P1001,P1127,-0.013988115151037551,-0.008545136050864485
P1001,P1131,-0.03336584837926926,-0.01724682748186618
P1001,P1132,-0.017163686380893398,-0.012121212121212121
P1001,P1133,-0.02440961277100866,-0.012121212121212121
P1001,P1135,-0.017163686380893443,-0.008545136050864485
P1001,P1136,-0.024409612771008646,-0.012121212121212121
P1001,P1139,-0.024409612771008657,-0.014890583938253495
P1001,P1140,-0.022241058608076972,-0.012121212121212121
P1001,P1142,-0.028292355932848418,-0.012121212121212121
P1001,P1143,-0.01716368638089341,-0.008545136050864485
P1001,P1144,-0.019855859069739367,-0.008545136050864485
P1001,P1145,-0.026415094339622483,-0.012121212121212121
P1001,P1146,-0.026415094339622518,-0.012121212121212121
P1001,P1147,0.524992187788625,0.49393939393939396
P1001,P1148,-0.01985585906973942,-0.008545136050864485
P1001,P1149,-0.01985585906973934,-0.012121212121212121
P1001,P1150,-0.017163686380893394,-0.008545136050864485
P1001,P1151,-0.013988115151037568,-0.008545136050864485
P1001,P1152,-0.028292355932848408,-0.014890583938253495
P1001,P1154,-0.009872824967552919,-0.008545136050864485
P1001,P1155,,-0.008545136050864485
P1001,P1156,-0.026415094339622424,-0.012121212121212121
P1001,P1158,-0.022241058608077048,-0.012121212121212121
P1001,P1159,-0.017163686380893446,-0.008545136050864485
P1001,P1162,-0.009872824967552919,-0.008545136050864485
P1001,P1163,-0.02829235593284852,-0.012121212121212121
P1001,P1164,-0.028292355932848547,-0.012121212121212121
P1001,P1167,-0.017163686380893453,-0.012121212121212121
P1001,P1168,0.2577809792119775,-0.008545136050864485
P1001,P1170,-0.02829235593284851,-0.014890583938253495
P1001,P1173,-0.017163686380893394,-0.012121212121212121
P1001,P1175,-0.009872824967552915,-0.008545136050864485
P1001,P1176,-0.022241058608077045,-0.012121212121212121
P1001,P1177,-0.017163686380893398,-0.008545136050864485
P1001,P1178,-0.026415094339622452,-0.012121212121212121
P1001,P1180,-0.026415094339622535,-0.012121212121212121
P1001,P1182,-0.02440961277100862,-0.012121212121212121
P1001,P1183,-0.02440961277100863,-0.012121212121212121
P1001,P1184,-0.01985585906973949,-0.012121212121212121
P1001,P1188,-0.017163686380893446,-0.008545136050864485
P1001,P1189,-0.017163686380893394,-0.008545136050864485
P1001,P1190,-0.024409612771008622,-0.014890583938253495
P1001,P1191,-0.01398811515103752,-0.008545136050864485
P1001,P1192,-0.017163686380893384,-0.008545136050864485
P1001,P1193,-0.013988115151037522,-0.012121212121212121
P1001,P1195,0.323448538043176,0.39956400234313544
P1001,P1197,-0.03222030124741625,-0.014890583938253495
P1001,P1199,0.15060373971754948,-0.014890583938253495
P1001,P1200,-0.00987282496755292,-0.008545136050864485
P1001,P1201,0.44983429249430074,0.49393939393939396
P1001,P1202,-0.019855859069739423,-0.008545136050864485
P1001,P1204,-0.017163686380893425,-0.012121212121212121
P1001,P1205,,-0.008545136050864485
P1001,P1207,-0.019855859069739395,-0.008545136050864485
P1001,P1208,-0.033365848379269335,-0.01724682748186618
P1001,P1209,-0.019855859069739464,-0.014890583938253495
P1001,P1210,-0.017163686380893443,-0.008545136050864485
P1001,P1212,0.20236170380673651,0.34278069620209034
P1001,P1213,-0.030065571499122267,-0.014890583938253495
P1001,P1214,-0.013988115151037529,-0.012121212121212121
P1001,P1215,-0.02224105860807708,-0.012121212121212121
P1001,P1216,-0.02224105860807702,-0.012121212121212121
P1001,P1217,-0.013988115151037532,-0.008545136050864485
P1001,P1218,-0.013988115151037556,-0.008545136050864485
P1001,P1221,-0.03336584837926939,-0.019341961772855316
P1001,P1222,-0.019855859069739346,-0.012121212121212121
P1001,P1223,-0.024409612771008615,-0.012121212121212121
P1001,P1227,-0.00987282496755293,-0.008545136050864485
P1001,P1228,-0.024409612771008674,-0.012121212121212121
P1001,P1229,-0.02829235593284851,-0.014890583938253495
P1001,P1230,-0.013988115151037523,-0.008545136050864485
P1001,P1231,-0.019855859069739447,-0.008545136050864485
P1001,P1232,-0.024409612771008646,-0.012121212121212121
P1001,P1233,0.07814633149238039,-0.014890583938253495
P1001,P1234,-0.017163686380893387,-0.008545136050864485
P1001,P1236,-0.019855859069739457,-0.012121212121212121
P1001,P1237,-0.02440961277100867,-0.012121212121212121
P1001,P1238,-0.026415094339622542,-0.012121212121212121
P1001,P1239,-0.026415094339622438,-0.012121212121212121
P1001,P1240,-0.0171636863808934,-0.008545136050864485
P1001,P1242,-0.03175231814559663,-0.01724682748186618
P1001,P1243,-0.03491644598595741,-0.01724682748186618
P1001,P1244,-0.017163686380893384,-0.008545136050864485
P1001,P1245,-0.01985585906973937,-0.008545136050864485
P1001,P1246,-0.019855859069739395,-0.008545136050864485
P1001,P1247,-0.02641509433962246,-0.012121212121212121
P1001,P1248,-0.019855859069739377,-0.008545136050864485
P1001,P1249,-0.01985585906973937,-0.008545136050864485
P1001,P1250,0.13367168898409426,-0.012121212121212121
P1001,P1256,-0.034916445985957584,-0.01724682748186618
P1001,P1258,,-0.008545136050864485
P1001,P1260,-0.01716368638089344,-0.008545136050864485
P1001,P1261,-0.01985585906973938,-0.008545136050864485
P1001,P1263,,-0.008545136050864485
P1001,P1264,-0.02829235593284852,-0.012121212121212121
P1001,P1266,-0.024409612771008702,-0.014890583938253495
P1001,P1267,-0.026415094339622427,-0.014890583938253495
P1001,P1271,-0.026415094339622632,-0.012121212121212121
P1001,P1272,-0.017163686380893384,-0.014890583938253495
P1001,P1274,-0.03006557149912229,-0.014890583938253495
P1001,P1275,-0.026415094339622542,-0.012121212121212121
P1001,P1276,-0.01716368638089343,-0.008545136050864485
P1001,P1277,-0.028292355932848515,-0.012121212121212121
P1001,P1278,-0.02224105860807694,-0.012121212121212121
P1001,P1279,-0.01716368638089338,-0.008545136050864485
P1001,P1280,-0.019855859069739402,-0.012121212121212121
P1001,P1282,-0.013988115151037548,-0.008545136050864485
P1001,P1283,-0.03641228029172067,-0.01724682748186618
P1001,P1284,-0.02829235593284844,-0.012121212121212121
P1001,P1285,0.09974134037010386,-0.01724682748186618
P1001,P1286,-0.019855859069739377,-0.008545136050864485
P1001,P1287,-0.03955574744592132,-0.02125375709969006
P1001,P1288,-0.019855859069739405,-0.008545136050864485
P1001,P1289,-0.026415094339622434,-0.012121212121212121
P1001,P1290,-0.026415094339622525,-0.012121212121212121
P1001,P1291,-0.0282923559328484,-0.012121212121212121
P1001,P1292,-0.024409612771008702,-0.012121212121212121
P1001,P1293,0.12021563342318015,-0.014890583938253495
P1001,P1294,-0.02224105860807696,-0.012121212121212121
P1001,P1296,0.0916281180772929,-0.014890583938253495
P1001,P1300,-0.0198558590697394,-0.008545136050864485
P1001,P1301,-0.028292355932848463,-0.012121212121212121
P1001,P1302,-0.02224105860807697,-0.012121212121212121
P1001,P1303,-0.019855859069739426,-0.008545136050864485
P1001,P1304,-0.019855859069739353,-0.012121212121212121
P1001,P1305,-0.019855859069739395,-0.012121212121212121
P1001,P1307,0.10912765859812987,-0.014890583938253495
P1001,P1308,-0.01716368638089337,-0.008545136050864485
P1001,P1310,-0.022241058608077045,-0.012121212121212121
P1001,P1312,-0.013988115151037562,-0.008545136050864485
P1001,P1313,-0.019855859069739374,-0.008545136050864485
P1001,P1314,-0.022241058608076958,-0.012121212121212121
P1001,P1315,-0.01985585906973946,-0.012121212121212121
P1001,P1317,-0.019855859069739416,-0.008545136050864485
P1001,P1318,-0.017163686380893377,-0.008545136050864485
P1001,P1319,-0.00987282496755291,-0.008545136050864485
P1001,P1320,-0.03336584837926933,-0.014890583938253495
P1001,P1321,-0.023227849265689337,-0.012121212121212121
P1001,P1322,-0.0333658483792693,-0.014890583938253495
P1001,P1323,-0.031752318145596585,-0.014890583938253495
P1001,P1324,-0.01985585906973932,-0.012121212121212121
P1001,P1325,-0.017163686380893394,-0.008545136050864485
P1001,P1326,-0.017163686380893398,-0.008545136050864485
P1001,P1327,-0.01985585906973937,-0.012121212121212121
P1001,P1328,-0.013988115151037572,-0.008545136050864485
P1001,P1329,-0.03641228029172067,-0.01724682748186618
P1001,P1330,-0.022241058608077017,-0.012121212121212121
P1001,P1331,0.10912765859812969,-0.012121212121212121
P1001,P1332,0.17302962903630037,-0.012121212121212121
P1001,P1333,-0.01985585906973942,-0.008545136050864485
P1001,P1334,-0.009872824967552922,-0.008545136050864485
P1001,P1335,-0.017163686380893405,-0.008545136050864485
P1001,P1337,-0.019855859069739336,-0.01724682748186618
P1001,P1338,-0.013988115151037518,-0.008545136050864485
P1001,P1340,-0.013988115151037565,-0.008545136050864485
P1001,P1341,-0.03006557149912236,-0.014890583938253495
P1001,P1342,-0.01985585906973937,-0.008545136050864485
P1001,P1343,-0.026415094339622476,-0.012121212121212121
P1001,P1344,-0.02641509433962262,-0.012121212121212121
P1001,P1345,0.12021563342318047,-0.012121212121212121
P1001,P1346,-0.01985585906973944,-0.012121212121212121
P1001,P1347,-0.019855859069739357,-0.012121212121212121
P1001,P1350,,-0.008545136050864485
P1001,P1351,0.12021563342318017,-0.012121212121212121
P1001,P1352,-0.01716368638089339,-0.008545136050864485
P1001,P1353,-0.031752318145596585,-0.014890583938253495
P1001,P1354,-0.02440961277100866,-0.012121212121212121
P1001,P1356,-0.009872824967552948,-0.008545136050864485
P1001,P1358,-0.01716368638089344,-0.012121212121212121
P1001,P1359,-0.026415094339622445,-0.012121212121212121
P1002,P1003,-0.02614434928080008,-0.014890583938253495
P1002,P1004,-0.02614434928080008,-0.014890583938253495
P1002,P1006,-0.02126697050295555,-0.010497470414408471
P1002,P1007,-0.02126697050295561,-0.010497470414408471
P1002,P1009,-0.021266970502955625,-0.010497470414408471
P1002,P1011,0.08945073424487487,-0.018292682926829267
P1002,P1012,,-0.010497470414408471
P1002,P1013,-0.01838347113073222,-0.010497470414408471
P1002,P1015,0.15950227877216713,-0.010497470414408471
P1002,P1016,0.2111037328179043,0.2736688384686599
P1002,P1018,-0.010574464525978681,-0.014890583938253495
P1002,P1019,-0.0212669705029556,-0.010497470414408471
P1002,P1020,-0.030947444491850606,-0.018292682926829267
P1002,P1021,-0.03030303030303025,-0.014890583938253495
P1002,P1022,-0.02126697050295556,-0.014890583938253495
P1002,P1023,-0.014982219165849789,-0.010497470414408471
P1002,P1024,-0.021266970502955597,-0.010497470414408471
P1002,P1025,0.09848484848484823,-0.018292682926829267
P1002,P1026,-0.026144349280800085,-0.014890583938253495
P1002,P1027,-0.03900001950001464,-0.021187264913702705
P1002,P1028,-0.0183834711307322,-0.010497470414408471
P1002,P1029,-0.021266970502955587,-0.014890583938253495
P1002,P1030,-0.03573708449459317,-0.018292682926829267
P1002,P1031,-0.014982219165849766,-0.010497470414408471
P1002,P1032,0.1899625350175657,-0.010497470414408471
P1002,P1033,-0.018383471130732177,-0.014890583938253495
P1002,P1035,-0.0340088842810128,-0.018292682926829267
P1002,P1036,-0.014982219165849749,-0.010497470414408471
P1002,P1037,-0.018383471130732194,-0.010497470414408471
P1002,P1038,-0.0261443492808001,-0.014890583938253495
P1002,P1039,-0.021266970502955566,-0.010497470414408471
P1002,P1040,-0.014982219165849762,-0.010497470414408471
P1002,P1041,0.08945073424487461,-0.018292682926829267
P1002,P1042,-0.021266970502955628,-0.010497470414408471
P1002,P1043,-0.018383471130732184,-0.010497470414408471
P1002,P1044,-0.010574464525978655,-0.010497470414408471
P1002,P1045,-0.02382168083038714,-0.014890583938253495
P1002,P1046,-0.021266970502955642,-0.014890583938253495
P1002,P1047,0.15950227877216708,-0.010497470414408471
P1002,P1048,-0.018383471130732177,-0.010497470414408471
P1002,P1049,0.12200696331040063,-0.014890583938253495
P1002,P1050,-0.026144349280800058,-0.014890583938253495
P1002,P1051,-0.0373978796003383,-0.018292682926829267
P1002,P1052,-0.021266970502955618,-0.014890583938253495
P1002,P1053,-0.014982219165849693,-0.010497470414408471
P1002,P1054,-0.021266970502955607,-0.010497470414408471
P1002,P1056,-0.023821680830387135,-0.014890583938253495
P1002,P1058,-0.02382168083038714,-0.018292682926829267
P1002,P1059,0.21110373281790457,0.32113821138211385
P1002,P1060,-0.021266970502955552,-0.014890583938253495
P1002,P1061,-0.032202264328154824,-0.018292682926829267
P1002,P1063,-0.021266970502955566,-0.010497470414408471
P1002,P1065,-0.01838347113073218,-0.010497470414408471
P1002,P1066,-0.026144349280800075,-0.014890583938253495
P1002,P1067,-0.01057446452597867,-0.010497470414408471
P1002,P1068,-0.03618615793905476,-0.021187264913702705
P1002,P1070,-0.021266970502955597,-0.010497470414408471
P1002,P1071,-0.021266970502955566,-0.010497470414408471
P1002,P1073,0.1899625350175659,-0.010497470414408471
P1002,P1075,0.18996253501756563,-0.010497470414408471
P1002,P1076,-0.030303030303030207,-0.018292682926829267
P1002,P1077,0.0984848484848482,-0.014890583938253495
P1002,P1078,-0.026144349280800075,-0.014890583938253495
P1002,P1080,-0.021266970502955545,-0.014890583938253495
P1002,P1081,,-0.010497470414408471
P1002,P1082,-0.028292355932848463,-0.014890583938253495
P1002,P1083,-0.023821680830387167,-0.014890583938253495
P1002,P1086,-0.042055431946515315,-0.021187264913702705
P1002,P1087,-0.01838347113073217,-0.010497470414408471
P1002,P1089,-0.014982219165849773,-0.010497470414408471
P1002,P1090,-0.02614434928080009,-0.014890583938253495
P1002,P1091,-0.014982219165849723,-0.014890583938253495
P1002,P1093,-0.018383471130732184,-0.010497470414408471
P1002,P1094,0.21110373281790287,0.32113821138211385
P1002,P1095,-0.021266970502955635,-0.010497470414408471
P1002,P1096,-0.014982219165849745,-0.010497470414408471
P1002,P1097,-0.02126697050295562,-0.010497470414408471
P1002,P1098,-0.030303030303030193,-0.014890583938253495
P1002,P1099,-0.018383471130732174,-0.010497470414408471
P1002,P1103,-0.018383471130732174,-0.010497470414408471
P1002,P1104,0.08945073424487439,-0.018292682926829267
P1002,P1105,-0.014982219165849785,-0.010497470414408471
P1002,P1106,-0.010574464525978688,-0.010497470414408471
P1002,P1108,-0.018383471130732194,-0.010497470414408471
P1002,P1109,-0.021266970502955614,-0.010497470414408471
P1002,P1110,-0.02614434928080007,-0.018292682926829267
P1002,P1112,-0.018383471130732205,-0.010497470414408471
P1002,P1113,-0.018383471130732205,-0.010497470414408471
P1002,P1114,0.23971550665359817,-0.010497470414408471
P1002,P1115,-0.018383471130732198,-0.014890583938253495
P1002,P1116,-0.02126697050295563,-0.010497470414408471
P1002,P1117,-0.023821680830387142,-0.018292682926829267
P1002,P1118,-0.021266970502955607,-0.010497470414408471
P1002,P1119,-0.030303030303030245,-0.021187264913702705
P1002,P1120,0.13816574881624552,-0.014890583938253495
P1002,P1121,-0.021266970502955534,-0.010497470414408471
P1002,P1122,-0.026144349280800082,-0.014890583938253495
P1002,P1123,0.09848484848484765,-0.023761081188008376
P1002,P1125,-0.021266970502955593,-0.010497470414408471
P1002,P1126,,-0.010497470414408471
P1002,P1127,0.23971550665359725,-0.010497470414408471
P1002,P1131,-0.03573708449459317,-0.021187264913702705
P1002,P1132,-0.018383471130732198,-0.014890583938253495
P1002,P1133,-0.0261443492808001,-0.014890583938253495
P1002,P1135,-0.018383471130732187,-0.010497470414408471
P1002,P1136,0.12200696331040035,-0.014890583938253495
P1002,P1139,-0.026144349280800092,-0.018292682926829267
P1002,P1140,-0.023821680830387153,-0.014890583938253495
P1002,P1142,-0.030303030303030262,-0.014890583938253495
P1002,P1143,-0.01838347113073218,-0.010497470414408471
P1002,P1144,-0.021266970502955642,-0.010497470414408471
P1002,P1145,0.10912765859812965,-0.014890583938253495
P1002,P1146,-0.028292355932848515,-0.014890583938253495
P1002,P1147,-0.022578100080133962,-0.014890583938253495
P1002,P1148,-0.021266970502955555,-0.010497470414408471
P1002,P1149,0.15950227877216694,-0.014890583938253495
P1002,P1150,-0.018383471130732174,-0.010497470414408471
P1002,P1151,-0.014982219165849709,-0.010497470414408471
P1002,P1152,0.09848484848484818,0.32113821138211385
P1002,P1154,-0.01057446452597867,-0.010497470414408471
P1002,P1155,,-0.010497470414408471
P1002,P1156,-0.028292355932848408,-0.014890583938253495
P1002,P1158,-0.02382168083038713,-0.014890583938253495
P1002,P1159,-0.018383471130732187,-0.010497470414408471
P1002,P1162,-0.010574464525978669,-0.010497470414408471
P1002,P1163,0.09848484848484844,-0.014890583938253495
P1002,P1164,-0.03030303030303021,-0.014890583938253495
P1002,P1167,-0.018383471130732208,-0.014890583938253495
P1002,P1168,-0.014982219165849735,-0.010497470414408471
P1002,P1170,0.09848484848484831,-0.018292682926829267
P1002,P1173,-0.01838347113073218,-0.014890583938253495
P1002,P1175,-0.01057446452597867,-0.010497470414408471
P1002,P1176,0.13816574881624555,-0.014890583938253495
P1002,P1177,-0.0183834711307322,-0.010497470414408471
P1002,P1178,-0.02829235593284842,-0.014890583938253495
P1002,P1180,-0.028292355932848477,-0.014890583938253495
P1002,P1182,0.12200696331040056,-0.014890583938253495
P1002,P1183,-0.026144349280800103,-0.014890583938253495
P1002,P1184,0.1595022787721671,-0.014890583938253495
P1002,P1188,-0.01838347113073219,-0.010497470414408471
P1002,P1189,-0.018383471130732194,-0.010497470414408471
P1002,P1190,-0.02614434928080008,-0.018292682926829267
P1002,P1191,-0.014982219165849785,-0.010497470414408471
P1002,P1192,-0.01838347113073217,-0.010497470414408471
P1002,P1193,-0.014982219165849799,-0.014890583938253495
P1002,P1195,-0.02382168083038714,-0.018292682926829267
P1002,P1197,0.06326856413853081,-0.018292682926829267
P1002,P1199,-0.02382168083038714,-0.018292682926829267
P1002,P1200,-0.010574464525978669,-0.010497470414408471
P1002,P1201,-0.026144349280800096,-0.014890583938253495
P1002,P1202,-0.02126697050295558,-0.010497470414408471
P1002,P1204,-0.01838347113073219,-0.014890583938253495
P1002,P1205,,-0.010497470414408471
P1002,P1207,-0.021266970502955604,-0.010497470414408471
P1002,P1208,0.07472299485233076,-0.021187264913702705
P1002,P1209,0.34027152804728955,-0.018292682926829267
P1002,P1210,-0.01838347113073218,-0.010497470414408471
P1002,P1212,-0.03573708449459317,-0.021187264913702705
P1002,P1213,-0.032202264328154775,-0.018292682926829267
P1002,P1214,-0.014982219165849782,-0.014890583938253495
P1002,P1215,0.3001531784628775,0.39956400234313544
P1002,P1216,-0.023821680830387163,-0.014890583938253495
P1002,P1217,-0.014982219165849778,-0.010497470414408471
P1002,P1218,-0.01498221916584976,-0.010497470414408471
P1002,P1221,0.0747229948523308,-0.023761081188008376
P1002,P1222,-0.021266970502955625,-0.014890583938253495
P1002,P1223,0.2701582759016007,0.39956400234313544
P1002,P1227,-0.010574464525978662,-0.010497470414408471
P1002,P1228,0.1220069633104003,-0.014890583938253495
P1002,P1229,-0.030303030303030207,-0.018292682926829267
P1002,P1230,-0.01498221916584978,-0.010497470414408471
P1002,P1231,-0.021266970502955576,-0.010497470414408471
P1002,P1232,-0.026144349280800092,-0.014890583938253495
P1002,P1233,-0.037397879600338316,-0.018292682926829267
P1002,P1234,0.18996253501756583,-0.010497470414408471
P1002,P1236,-0.02126697050295555,-0.014890583938253495
P1002,P1237,-0.026144349280800103,-0.014890583938253495
P1002,P1238,0.10912765859812978,-0.014890583938253495
P1002,P1239,0.10912765859812969,-0.014890583938253495
P1002,P1240,0.18996253501756574,-0.010497470414408471
P1002,P1242,-0.034008884281012806,-0.021187264913702705
P1002,P1243,0.06856277926728695,-0.021187264913702705
P1002,P1244,-0.018383471130732167,-0.010497470414408471
P1002,P1245,-0.021266970502955625,-0.010497470414408471
P1002,P1246,-0.02126697050295559,-0.010497470414408471
P1002,P1247,-0.02829235593284839,-0.014890583938253495
P1002,P1248,-0.021266970502955628,-0.010497470414408471
P1002,P1249,-0.0212669705029556,-0.010497470414408471
P1002,P1250,-0.02614434928080009,-0.014890583938253495
P1002,P1256,-0.03739787960033839,-0.021187264913702705
P1002,P1258,,-0.010497470414408471
P1002,P1260,-0.018383471130732194,-0.010497470414408471
P1002,P1261,-0.02126697050295562,-0.010497470414408471
P1002,P1263,,-0.010497470414408471
P1002,P1264,-0.030303030303030186,-0.014890583938253495
P1002,P1266,-0.026144349280800127,-0.018292682926829267
P1002,P1267,-0.028292355932848373,-0.018292682926829267
P1002,P1271,-0.02829235593284857,-0.014890583938253495
P1002,P1272,-0.01838347113073218,-0.018292682926829267
P1002,P1274,-0.03220226432815475,-0.018292682926829267
P1002,P1275,0.1091276585981296,-0.014890583938253495
P1002,P1276,0.39830854116586356,0.573861715987663
P1002,P1277,0.09848484848484836,-0.014890583938253495
P1002,P1278,-0.02382168083038715,-0.014890583938253495
P1002,P1279,-0.018383471130732177,-0.010497470414408471
P1002,P1280,-0.021266970502955625,-0.014890583938253495
P1002,P1282,-0.014982219165849714,-0.010497470414408471
P1002,P1283,-0.03900001950001456,-0.021187264913702705
P1002,P1284,-0.03030303030303022,-0.014890583938253495
P1002,P1285,-0.032202264328154845,-0.021187264913702705
P1002,P1286,-0.02126697050295561,-0.010497470414408471
P1002,P1287,-0.042366885824488165,-0.026109670462935344
P1002,P1288,-0.02126697050295559,-0.010497470414408471
P1002,P1289,0.10912765859812971,-0.014890583938253495
P1002,P1290,-0.02829235593284843,-0.014890583938253495
P1002,P1291,-0.030303030303030207,-0.014890583938253495
P1002,P1292,0.12200696331040056,-0.014890583938253495
P1002,P1293,-0.02829235593284845,-0.018292682926829267
P1002,P1294,-0.02382168083038715,-0.014890583938253495
P1002,P1296,-0.0340088842810128,-0.018292682926829267
P1002,P1300,-0.021266970502955607,-0.010497470414408471
P1002,P1301,-0.03030303030303023,-0.014890583938253495
P1002,P1302,-0.023821680830387156,-0.014890583938253495
P1002,P1303,-0.021266970502955583,-0.010497470414408471
P1002,P1304,-0.021266970502955614,-0.014890583938253495
P1002,P1305,-0.021266970502955573,-0.014890583938253495
P1002,P1307,-0.030303030303030214,-0.018292682926829267
P1002,P1308,-0.018383471130732177,-0.010497470414408471
P1002,P1310,-0.023821680830387156,-0.014890583938253495
P1002,P1312,-0.01498221916584976,-0.010497470414408471
P1002,P1313,-0.02126697050295565,-0.010497470414408471
P1002,P1314,-0.023821680830387153,-0.014890583938253495
P1002,P1315,-0.021266970502955545,-0.014890583938253495
P1002,P1317,-0.021266970502955597,-0.010497470414408471
P1002,P1318,-0.01838347113073217,-0.010497470414408471
