product1,product2,correlation,Yulephi
P1000,P1264,-0.008146791580026149,-0.007352941176470588
P1000,P1266,,-0.007352941176470588
P1000,P1270,-0.016393442622950862,-0.010437071518085823
P1000,P1271,-0.008146791580026121,-0.007352941176470588
P1000,P1272,-0.016393442622950855,-0.010437071518085823
P1000,P1274,-0.016393442622950834,-0.007352941176470588
P1000,P1275,-0.011544696675305256,-0.007352941176470588
P1000,P1277,-0.018366100136313453,-0.016688933432329772
P1000,P1278,-0.018366100136313505,-0.012830357985667677
P1000,P1279,-0.027584000503292627,-0.014870813293635052
P1000,P1281,-0.023376229110609336,-0.010437071518085823
P1000,P1282,-0.016393442622950852,-0.007352941176470588
P1000,P1283,-0.016393442622950834,-0.012830357985667677
P1000,P1284,-0.00814679158002611,-0.007352941176470588
P1000,P1285,-0.01639344262295083,-0.007352941176470588
P1000,P1286,-0.016393442622950803,-0.007352941176470588
P1000,P1287,-0.021821046823744507,-0.010437071518085823
P1000,P1288,-0.018366100136313533,-0.010437071518085823
P1000,P1289,-0.011544696675305235,-0.007352941176470588
P1000,P1290,-0.014168134390870321,-0.007352941176470588
P1000,P1292,0.7459016393442637,1.0
P1000,P1293,-0.016393442622950817,-0.007352941176470588
P1000,P1294,-0.014168134390870269,-0.007352941176470588
P1000,P1295,-0.018366100136313564,-0.012830357985667677
P1000,P1296,-0.02624500162331902,-0.012830357985667677
P1000,P1297,-0.020160580116942824,-0.010437071518085823
P1000,P1300,-0.02016058011694282,-0.010437071518085823
P1000,P1301,-0.008146791580026123,-0.007352941176470588
P1000,P1302,-0.01416813439087035,-0.007352941176470588
P1000,P1303,-0.016393442622950834,-0.007352941176470588
P1000,P1306,-0.018366100136313596,-0.010437071518085823
P1000,P1307,-0.023376229110609315,-0.012830357985667677
P1000,P1309,-0.016393442622950834,-0.007352941176470588
P1000,P1312,,-0.007352941176470588
P1000,P1315,-0.016393442622950824,-0.007352941176470588
P1000,P1316,-0.02016058011694281,-0.010437071518085823
P1000,P1318,-0.016393442622950807,-0.010437071518085823
P1000,P1319,-0.011544696675305234,-0.007352941176470588
P1000,P1320,-0.023376229110609156,-0.012830357985667677
P1000,P1321,-0.03011430381123865,-0.014870813293635052
P1000,P1323,-0.028871523671830768,-0.012830357985667677
P1000,P1324,-0.02182104682374446,-0.012830357985667677
P1000,P1325,-0.016393442622950838,-0.007352941176470588
P1000,P1326,-0.02528348175561363,-0.012830357985667677
P1000,P1328,-0.02016058011694282,-0.010437071518085823
P1000,P1329,-0.011544696675305256,-0.007352941176470588
P1000,P1331,-0.016393442622950824,-0.007352941176470588
P1000,P1333,-0.01836610013631348,-0.010437071518085823
P1000,P1334,-0.014168134390870309,-0.010437071518085823
P1000,P1335,-0.014168134390870352,-0.010437071518085823
P1000,P1339,-0.020160580116942814,-0.010437071518085823
P1000,P1340,-0.011544696675305235,-0.007352941176470588
P1000,P1342,-0.01416813439087021,-0.007352941176470588
P1000,P1345,-0.016393442622950838,-0.007352941176470588
P1000,P1347,-0.018366100136313533,-0.010437071518085823
P1000,P1348,-0.01639344262295082,-0.007352941176470588
P1000,P1351,-0.0288715236718308,-0.016688933432329772
P1000,P1352,-0.014168134390870332,-0.007352941176470588
P1000,P1353,-0.021821046823744496,-0.010437071518085823
P1000,P1356,-0.01639344262295083,-0.010437071518085823
P1000,P1357,-0.01639344262295083,-0.007352941176470588
P1000,P1358,,-0.007352941176470588
P1000,P1359,-0.01639344262295082,-0.007352941176470588
P1001,P1002,-0.018366100136313502,-0.014814814814814815
P1001,P1003,0.1881654144248007,-0.018211945490271768
P1001,P1004,-0.016393442622950834,-0.010437071518085823
P1001,P1005,-0.014168134390870352,-0.010437071518085823
P1001,P1007,-0.008146791580026113,-0.010437071518085823
P1001,P1008,-0.011544696675305355,-0.010437071518085823
P1001,P1009,-0.021821046823744555,-0.018211945490271768
P1001,P1010,-0.020160580116942925,-0.014814814814814815
P1001,P1011,-0.008146791580026102,-0.010437071518085823
P1001,P1012,-0.02016058011694283,-0.014814814814814815
P1001,P1017,-0.01154469667530525,-0.010437071518085823
P1001,P1018,-0.008146791580026158,-0.010437071518085823
P1001,P1019,-0.00814679158002616,-0.010437071518085823
P1001,P1020,-0.011544696675305253,-0.010437071518085823
P1001,P1021,-0.014168134390870352,-0.010437071518085823
P1001,P1024,-0.016393442622950852,-0.010437071518085823
P1001,P1025,-0.016393442622950897,-0.010437071518085823
P1001,P1026,0.5714480870984416,0.7045023274707931
P1001,P1027,-0.03248648707815666,-0.023688968483956713
P1001,P1028,-0.01154469667530528,-0.014814814814814815
P1001,P1029,-0.01639344262295084,-0.010437071518085823
P1001,P1032,-0.014168134390870342,-0.010437071518085823
P1001,P1033,-0.018366100136313485,-0.014814814814814815
P1001,P1034,-0.014168134390870413,-0.010437071518085823
P1001,P1035,-0.02016058011694289,-0.014814814814814815
P1001,P1036,-0.02083898703729191,-0.014814814814814815
P1001,P1037,-0.01639344262295089,-0.014814814814814815
P1001,P1038,-0.016393442622950824,-0.014814814814814815
P1001,P1040,-0.01416813439087041,-0.014814814814814815
P1001,P1043,-0.02182104682374456,-0.014814814814814815
P1001,P1045,-0.014168134390870377,-0.010437071518085823
P1001,P1046,-0.01416813439087034,-0.010437071518085823
P1001,P1047,-0.016393442622950845,-0.010437071518085823
P1001,P1049,-0.021821046823744552,-0.014814814814814815
P1001,P1050,-0.0183661001363135,-0.014814814814814815
P1001,P1051,-0.01639344262295083,-0.014814814814814815
P1001,P1052,-0.021821046823744555,-0.018211945490271768
P1001,P1053,-0.014168134390870377,-0.010437071518085823
P1001,P1054,-0.014168134390870342,-0.010437071518085823
P1001,P1056,-0.020160580116942932,-0.014814814814814815
P1001,P1057,-0.018366100136313488,-0.014814814814814815
P1001,P1058,-0.014168134390870403,-0.014814814814814815
P1001,P1059,-0.014168134390870366,-0.010437071518085823
P1001,P1060,-0.02016058011694291,-0.018211945490271768
P1001,P1062,-0.016393442622950775,-0.010437071518085823
P1001,P1063,-0.021821046823744552,-0.014814814814814815
P1001,P1067,-0.011544696675305225,-0.010437071518085823
P1001,P1069,-0.01836610013631352,-0.014814814814814815
P1001,P1071,-0.01639344262295082,-0.014814814814814815
P1001,P1072,-0.018366100136313478,-0.014814814814814815
P1001,P1073,-0.020160580116942904,-0.018211945490271768
P1001,P1074,-0.008146791580026172,-0.010437071518085823
P1001,P1075,-0.016393442622950834,-0.010437071518085823
P1001,P1077,-0.02016058011694287,-0.014814814814814815
P1001,P1078,-0.01639344262295084,-0.010437071518085823
P1001,P1079,0.10737529581987167,-0.023688968483956713
P1001,P1080,-0.016393442622950838,-0.010437071518085823
P1001,P1081,-0.0115446966753053,-0.010437071518085823
P1001,P1082,-0.02182104682374451,-0.014814814814814815
P1001,P1084,0.23770491803278693,-0.010437071518085823
P1001,P1085,-0.014168134390870316,-0.010437071518085823
P1001,P1086,-0.027584000503292714,-0.018211945490271768
P1001,P1087,-0.024846051823998593,-0.018211945490271768
P1001,P1088,-0.014168134390870397,-0.010437071518085823
P1001,P1089,-0.011544696675305258,-0.010437071518085823
P1001,P1093,-0.021821046823744503,-0.014814814814814815
P1001,P1094,-0.016393442622950834,-0.014814814814814815
P1001,P1095,-0.014168134390870316,-0.010437071518085823
P1001,P1096,-0.01639344262295084,-0.010437071518085823
P1001,P1098,-0.014168134390870396,-0.010437071518085823
P1001,P1099,-0.008146791580026128,-0.010437071518085823
P1001,P1100,-0.011544696675305244,-0.010437071518085823
P1001,P1101,-0.02182104682374456,-0.014814814814814815
P1001,P1102,-0.011544696675305291,-0.010437071518085823
P1001,P1103,-0.01639344262295084,-0.010437071518085823
P1001,P1105,-0.016393442622950807,-0.010437071518085823
P1001,P1106,-0.01154469667530527,-0.010437071518085823
P1001,P1107,-0.023376229110609322,-0.014814814814814815
P1001,P1108,-0.014168134390870375,-0.010437071518085823
P1001,P1109,-0.014168134390870309,-0.010437071518085823
P1001,P1114,-0.016393442622950814,-0.010437071518085823
P1001,P1118,-0.014168134390870401,-0.010437071518085823
P1001,P1120,-0.02182104682374455,-0.014814814814814815
P1001,P1121,-0.018366100136313478,-0.014814814814814815
P1001,P1122,-0.018366100136313457,-0.014814814814814815
P1001,P1123,-0.03248648707815667,-0.023688968483956713
P1001,P1125,-0.014168134390870434,-0.010437071518085823
P1001,P1126,-0.016393442622950824,-0.010437071518085823
P1001,P1127,-0.016393442622950803,-0.010437071518085823
P1001,P1129,-0.016393442622950852,-0.010437071518085823
P1001,P1130,-0.01639344262295082,-0.010437071518085823
P1001,P1131,-0.016393442622950782,-0.014814814814814815
P1001,P1132,,-0.010437071518085823
P1001,P1133,-0.023376229110609246,-0.014814814814814815
P1001,P1134,-0.021821046823744535,-0.018211945490271768
P1001,P1136,-0.023376229110609357,-0.014814814814814815
P1001,P1137,-0.02016058011694291,-0.014814814814814815
P1001,P1140,-0.008146791580026094,-0.010437071518085823
P1001,P1141,-0.020160580116942856,-0.014814814814814815
P1001,P1142,-0.016393442622950807,-0.010437071518085823
P1001,P1143,-0.02337622911060929,-0.014814814814814815
P1001,P1144,-0.011544696675305237,-0.010437071518085823
P1001,P1146,-0.023376229110609232,-0.018211945490271768
P1001,P1147,-0.02016058011694289,-0.014814814814814815
P1001,P1148,-0.016393442622950814,-0.010437071518085823
P1001,P1149,-0.008146791580026142,-0.010437071518085823
P1001,P1150,-0.018366100136313523,-0.014814814814814815
P1001,P1152,,-0.010437071518085823
P1001,P1153,-0.014168134390870404,-0.010437071518085823
P1001,P1154,-0.02016058011694287,-0.014814814814814815
P1001,P1157,-0.027584000503292714,-0.018211945490271768
P1001,P1159,-0.008146791580026102,-0.010437071518085823
P1001,P1160,-0.021821046823744552,-0.014814814814814815
P1001,P1161,-0.02337622911060931,-0.014814814814814815
P1001,P1162,-0.01639344262295077,-0.010437071518085823
P1001,P1163,-0.01639344262295085,-0.010437071518085823
P1001,P1164,-0.016393442622950817,-0.010437071518085823
P1001,P1165,-0.02484605182399857,-0.021108252895376784
P1001,P1169,-0.01639344262295077,-0.010437071518085823
P1001,P1172,-0.016393442622950817,-0.014814814814814815
P1001,P1173,-0.016393442622950827,-0.010437071518085823
P1001,P1175,-0.016393442622950834,-0.010437071518085823
P1001,P1176,-0.016393442622950834,-0.010437071518085823
P1001,P1177,-0.016393442622950824,-0.014814814814814815
P1001,P1178,-0.016393442622950807,-0.010437071518085823
P1001,P1179,-0.00814679158002615,-0.010437071518085823
P1001,P1180,-0.01416813439087044,-0.010437071518085823
P1001,P1183,-0.016393442622950803,-0.010437071518085823
P1001,P1184,-0.011544696675305341,-0.010437071518085823
P1001,P1187,-0.011544696675305234,-0.010437071518085823
P1001,P1188,-0.008146791580026158,-0.010437071518085823
P1001,P1189,-0.011544696675305234,-0.010437071518085823
P1001,P1190,-0.011544696675305242,-0.010437071518085823
P1001,P1191,-0.02887152367183089,-0.021108252895376784
P1001,P1193,-0.014168134390870347,-0.010437071518085823
P1001,P1194,-0.016393442622950852,-0.010437071518085823
P1001,P1195,-0.016393442622950807,-0.010437071518085823
P1001,P1197,-0.020160580116942838,-0.014814814814814815
P1001,P1198,-0.01416813439087041,-0.010437071518085823
P1001,P1199,-0.024846051823998593,-0.018211945490271768
P1001,P1200,-0.020160580116942856,-0.014814814814814815
P1001,P1202,-0.026245001623318966,-0.021108252895376784
P1001,P1203,-0.0163934426229508,-0.010437071518085823
P1001,P1204,-0.018366100136313502,-0.014814814814814815
P1001,P1205,-0.020160580116942894,-0.018211945490271768
P1001,P1207,-0.016393442622950845,-0.010437071518085823
P1001,P1208,-0.018366100136313502,-0.014814814814814815
P1001,P1209,-0.018366100136313467,-0.014814814814814815
P1001,P1210,-0.01639344262295082,-0.010437071518085823
P1001,P1211,-0.008146791580026104,-0.010437071518085823
P1001,P1213,-0.016393442622950883,-0.010437071518085823
P1001,P1214,-0.01639344262295085,-0.010437071518085823
P1001,P1215,-0.016393442622950827,-0.010437071518085823
P1001,P1217,-0.018366100136313474,-0.014814814814814815
P1001,P1221,-0.014168134390870408,-0.010437071518085823
P1001,P1223,-0.02484605182399857,-0.018211945490271768
P1001,P1225,-0.020160580116942904,-0.014814814814814815
P1001,P1226,-0.01639344262295083,-0.014814814814814815
P1001,P1228,-0.021821046823744535,-0.014814814814814815
P1001,P1229,-0.02016058011694288,-0.021108252895376784
P1001,P1230,0.23770491803278737,-0.014814814814814815
P1001,P1232,-0.014168134390870337,-0.010437071518085823
P1001,P1234,-0.016393442622950817,-0.018211945490271768
P1001,P1236,,-0.010437071518085823
P1001,P1237,-0.016393442622950796,-0.014814814814814815
P1001,P1238,-0.018366100136313474,-0.018211945490271768
P1001,P1240,-0.020160580116942915,-0.014814814814814815
P1001,P1243,-0.01639344262295084,-0.010437071518085823
P1001,P1244,-0.024846051823998617,-0.018211945490271768
P1001,P1245,-0.018366100136313505,-0.014814814814814815
P1001,P1246,-0.011544696675305272,-0.010437071518085823
P1001,P1248,-0.014168134390870312,-0.014814814814814815
P1001,P1249,-0.018366100136313488,-0.014814814814814815
P1001,P1250,-0.008146791580026116,-0.010437071518085823
P1001,P1252,-0.018366100136313516,-0.014814814814814815
P1001,P1253,-0.01639344262295083,-0.010437071518085823
P1001,P1254,-0.020160580116942873,-0.018211945490271768
P1001,P1255,-0.016393442622950862,-0.010437071518085823
P1001,P1257,0.17145108218656402,-0.014814814814814815
P1001,P1258,-0.016393442622950758,-0.010437071518085823
P1001,P1261,0.27863997635378546,-0.010437071518085823
P1001,P1262,-0.020160580116942887,-0.018211945490271768
P1001,P1263,-0.016393442622950765,-0.010437071518085823
P1001,P1264,-0.008146791580026163,-0.010437071518085823
P1001,P1266,,-0.010437071518085823
P1001,P1270,-0.01639344262295088,-0.014814814814814815
P1001,P1271,-0.008146791580026135,-0.010437071518085823
P1001,P1272,-0.016393442622950883,-0.014814814814814815
P1001,P1274,-0.016393442622950817,-0.010437071518085823
P1001,P1275,-0.011544696675305272,-0.010437071518085823
P1001,P1277,-0.01836610013631349,-0.023688968483956713
P1001,P1278,-0.018366100136313485,0.3976274765376003
P1001,P1279,-0.027584000503292686,-0.021108252895376784
P1001,P1281,-0.023376229110609277,-0.014814814814814815
P1001,P1282,-0.01639344262295082,-0.010437071518085823
P1001,P1283,-0.016393442622950862,-0.018211945490271768
P1001,P1284,-0.008146791580026121,-0.010437071518085823
P1001,P1285,-0.01639344262295082,-0.010437071518085823
P1001,P1286,-0.016393442622950817,-0.010437071518085823
P1001,P1287,-0.02182104682374456,-0.014814814814814815
P1001,P1288,-0.018366100136313485,-0.014814814814814815
P1001,P1289,-0.011544696675305242,-0.010437071518085823
P1001,P1290,-0.01416813439087037,-0.010437071518085823
P1001,P1292,-0.016393442622950862,-0.010437071518085823
P1001,P1293,-0.01639344262295085,-0.010437071518085823
P1001,P1294,-0.014168134390870304,-0.010437071518085823
P1001,P1295,-0.01836610013631349,-0.018211945490271768
P1001,P1296,-0.026245001623318998,-0.018211945490271768
P1001,P1297,-0.02016058011694291,-0.014814814814814815
P1001,P1300,-0.020160580116942894,-0.014814814814814815
P1001,P1301,-0.008146791580026137,-0.010437071518085823
P1001,P1302,-0.014168134390870423,-0.010437071518085823
P1001,P1303,-0.016393442622950838,-0.010437071518085823
P1001,P1306,-0.01836610013631347,-0.014814814814814815
P1001,P1307,-0.023376229110609232,-0.018211945490271768
P1001,P1309,0.2377049180327869,-0.010437071518085823
P1001,P1312,,-0.010437071518085823
P1001,P1315,-0.016393442622950782,-0.010437071518085823
P1001,P1316,-0.020160580116942856,-0.014814814814814815
P1001,P1318,-0.016393442622950834,-0.014814814814814815
P1001,P1319,-0.01154469667530524,-0.010437071518085823
P1001,P1320,-0.023376229110609208,-0.018211945490271768
P1001,P1321,-0.030114303811238582,-0.021108252895376784
P1001,P1323,-0.028871523671830927,-0.018211945490271768
P1001,P1324,-0.021821046823744507,-0.018211945490271768
P1001,P1325,-0.016393442622950827,-0.010437071518085823
P1001,P1326,-0.025283481755613686,-0.018211945490271768
P1001,P1328,-0.020160580116942904,-0.014814814814814815
P1001,P1329,-0.011544696675305263,-0.010437071518085823
P1001,P1331,-0.016393442622950834,-0.010437071518085823
P1001,P1333,0.2093735415539732,-0.014814814814814815
P1001,P1334,0.5714480870984417,0.4925925925925926
P1001,P1335,-0.014168134390870422,-0.014814814814814815
P1001,P1339,-0.0201605801169429,-0.014814814814814815
P1001,P1340,-0.01154469667530524,-0.010437071518085823
P1001,P1342,-0.014168134390870241,-0.010437071518085823
P1001,P1345,-0.016393442622950834,-0.010437071518085823
P1001,P1347,-0.018366100136313502,-0.014814814814814815
P1001,P1348,-0.016393442622950834,-0.010437071518085823
P1001,P1351,-0.028871523671830907,-0.023688968483956713
P1001,P1352,-0.014168134390870382,-0.010437071518085823
P1001,P1353,0.36472321119687395,0.4925925925925926
P1001,P1356,-0.016393442622950796,-0.014814814814814815
P1001,P1357,-0.016393442622950834,-0.010437071518085823
P1001,P1358,,-0.010437071518085823
P1001,P1359,-0.016393442622950834,-0.010437071518085823
P1002,P1003,-0.02258654522727057,-0.018211945490271768
P1002,P1004,-0.018366100136313613,-0.010437071518085823
P1002,P1005,-0.01587301587301577,-0.010437071518085823
P1002,P1007,-0.009127112186854587,-0.010437071518085823
P1002,P1008,-0.012933894366103543,-0.010437071518085823
P1002,P1009,-0.024446819393688833,-0.018211945490271768
P1002,P1010,-0.022586545227270636,-0.014814814814814815
P1002,P1011,-0.009127112186854568,-0.010437071518085823
P1002,P1012,-0.022586545227270594,-0.014814814814814815
P1002,P1017,-0.01293389436610334,-0.010437071518085823
P1002,P1018,-0.009127112186854677,-0.010437071518085823
