product1,product2,correlation,Yulephi
P1001,P1202,,-0.009213166547046367
P1001,P1203,,-0.009213166547046367
P1001,P1204,,-0.006493506493506494
P1001,P1205,,-0.006493506493506494
P1001,P1206,,-0.013115388558732432
P1001,P1207,,-0.006493506493506494
P1001,P1208,,-0.011320835321293155
P1001,P1211,,-0.009213166547046367
P1001,P1212,,-0.011320835321293155
P1001,P1213,,-0.006493506493506494
P1001,P1215,,-0.006493506493506494
P1001,P1216,,-0.009213166547046367
P1001,P1217,,-0.011320835321293155
P1001,P1219,,-0.006493506493506494
P1001,P1220,,-0.006493506493506494
P1001,P1221,,-0.011320835321293155
P1001,P1222,,-0.009213166547046367
P1001,P1224,,-0.006493506493506494
P1001,P1225,,-0.009213166547046367
P1001,P1226,,-0.006493506493506494
P1001,P1229,,-0.009213166547046367
P1001,P1230,,-0.006493506493506494
P1001,P1231,,-0.006493506493506494
P1001,P1232,,-0.006493506493506494
P1001,P1233,,-0.009213166547046367
P1001,P1234,,-0.009213166547046367
P1001,P1235,,-0.006493506493506494
P1001,P1236,,-0.011320835321293155
P1001,P1238,,-0.006493506493506494
P1001,P1240,,-0.009213166547046367
P1001,P1241,,-0.006493506493506494
P1001,P1242,,-0.009213166547046367
P1001,P1243,,-0.006493506493506494
P1001,P1244,,-0.006493506493506494
P1001,P1246,,-0.006493506493506494
P1001,P1247,,-0.006493506493506494
P1001,P1248,,-0.011320835321293155
P1001,P1249,,-0.009213166547046367
P1001,P1251,,-0.006493506493506494
P1001,P1252,,-0.009213166547046367
P1001,P1254,,-0.011320835321293155
P1001,P1255,,-0.011320835321293155
P1001,P1256,,-0.006493506493506494
P1001,P1258,,-0.011320835321293155
P1001,P1260,,-0.009213166547046367
P1001,P1262,,-0.011320835321293155
P1001,P1265,,-0.006493506493506494
P1001,P1266,,-0.011320835321293155
P1001,P1267,,-0.009213166547046367
P1001,P1268,,-0.006493506493506494
P1001,P1270,,-0.016170450920119483
P1001,P1271,,-0.009213166547046367
P1001,P1273,,-0.009213166547046367
P1001,P1274,,-0.009213166547046367
P1001,P1275,,-0.006493506493506494
P1001,P1280,,-0.006493506493506494
P1001,P1282,,-0.006493506493506494
P1001,P1283,,-0.009213166547046367
P1001,P1284,,-0.009213166547046367
P1001,P1286,,-0.009213166547046367
P1001,P1287,,-0.006493506493506494
P1001,P1288,,-0.009213166547046367
P1001,P1289,,-0.006493506493506494
P1001,P1290,,-0.009213166547046367
P1001,P1291,,-0.009213166547046367
P1001,P1292,,-0.006493506493506494
P1001,P1293,,-0.014712247158412491
P1001,P1295,,-0.006493506493506494
P1001,P1296,,-0.011320835321293155
P1001,P1299,,-0.011320835321293155
P1001,P1300,,-0.006493506493506494
P1001,P1302,,-0.006493506493506494
P1001,P1303,,-0.009213166547046367
P1001,P1304,,-0.009213166547046367
P1001,P1305,,-0.006493506493506494
P1001,P1306,,-0.009213166547046367
P1001,P1307,,-0.009213166547046367
P1001,P1308,,-0.009213166547046367
P1001,P1309,,-0.006493506493506494
P1001,P1310,,-0.009213166547046367
P1001,P1311,,-0.009213166547046367
P1001,P1313,,-0.009213166547046367
P1001,P1315,,-0.009213166547046367
P1001,P1316,,-0.014712247158412491
P1001,P1317,,-0.006493506493506494
P1001,P1318,,-0.011320835321293155
P1001,P1319,,-0.009213166547046367
P1001,P1320,,-0.009213166547046367
P1001,P1323,,-0.009213166547046367
P1001,P1324,,-0.006493506493506494
P1001,P1326,,-0.011320835321293155
P1001,P1327,,-0.011320835321293155
P1001,P1328,,-0.009213166547046367
P1001,P1330,,-0.009213166547046367
P1001,P1331,,-0.013115388558732432
P1001,P1332,,-0.006493506493506494
P1001,P1333,,-0.006493506493506494
P1001,P1334,,-0.006493506493506494
P1001,P1335,,-0.006493506493506494
P1001,P1337,,-0.006493506493506494
P1001,P1338,,-0.011320835321293155
P1001,P1339,,-0.009213166547046367
P1001,P1340,,-0.006493506493506494
P1001,P1342,,-0.009213166547046367
P1001,P1343,,-0.009213166547046367
P1001,P1344,,-0.009213166547046367
P1001,P1345,,-0.006493506493506494
P1001,P1346,,-0.009213166547046367
P1001,P1347,,-0.009213166547046367
P1001,P1348,,-0.006493506493506494
P1001,P1349,,-0.009213166547046367
P1001,P1350,,-0.011320835321293155
P1001,P1352,,-0.009213166547046367
P1001,P1354,,-0.009213166547046367
P1001,P1355,,-0.009213166547046367
P1001,P1356,,-0.006493506493506494
P1001,P1357,,-0.009213166547046367
P1001,P1358,,-0.006493506493506494
P1003,P1004,-0.029873571578980383,-0.019736842105263157
P1003,P1006,-0.029873571578980386,-0.01606231415508089
P1003,P1007,-0.020956815821404587,-0.011320835321293155
P1003,P1009,,-0.011320835321293155
P1003,P1010,-0.01811351338743903,-0.011320835321293155
P1003,P1011,-0.010417070361801388,-0.011320835321293155
P1003,P1014,-0.023476691920717982,-0.01606231415508089
P1003,P1015,-0.01978564460373855,-0.01606231415508089
P1003,P1016,-0.018113513387439044,-0.011320835321293155
P1003,P1017,-0.01811351338743902,-0.011320835321293155
P1003,P1020,-0.0209568158214046,-0.011320835321293155
P1003,P1022,-0.014760707505257879,-0.011320835321293155
P1003,P1023,-0.020956815821404542,-0.011320835321293155
P1003,P1024,-0.020956815821404594,-0.019736842105263157
P1003,P1027,-0.025768403601503575,-0.01606231415508089
P1003,P1028,-0.023476691920717965,-0.01606231415508089
P1003,P1029,-0.02095681582140446,-0.011320835321293155
P1003,P1030,0.1189527603870234,-0.01606231415508089
P1003,P1031,-0.02576840360150375,-0.02286548172342007
P1003,P1032,0.17214527281868047,-0.011320835321293155
P1003,P1033,-0.02095681582140461,-0.011320835321293155
P1003,P1034,-0.023476691920717965,-0.01606231415508089
P1003,P1037,-0.018113513387439037,-0.011320835321293155
P1003,P1041,0.5583494500988505,0.5735889896121865
P1003,P1042,-0.018113513387439016,-0.011320835321293155
P1003,P1044,-0.020956815821404597,-0.011320835321293155
P1003,P1045,-0.01476070750525788,-0.011320835321293155
P1003,P1046,-0.01811351338743903,-0.011320835321293155
P1003,P1048,-0.027888446215139393,-0.019736842105263157
P1003,P1051,-0.025768403601503665,-0.01606231415508089
P1003,P1053,-0.027888446215139404,-0.01606231415508089
P1003,P1054,-0.020956815821404594,-0.011320835321293155
P1003,P1055,-0.023476691920717985,-0.01606231415508089
P1003,P1056,,-0.011320835321293155
P1003,P1057,-0.03174926972794886,-0.019736842105263157
P1003,P1058,-0.03174926972794892,-0.019736842105263157
P1003,P1060,-0.014760707505257873,-0.011320835321293155
P1003,P1061,,-0.011320835321293155
P1003,P1062,-0.04149107163747263,-0.025649458802128853
P1003,P1064,-0.025768403601503564,-0.01606231415508089
P1003,P1066,-0.020956815821404472,-0.011320835321293155
P1003,P1067,-0.023476691920717968,-0.01606231415508089
P1003,P1068,-0.01811351338743903,-0.011320835321293155
P1003,P1070,-0.03353407403788265,-0.019736842105263157
P1003,P1071,-0.014760707505257879,-0.01606231415508089
P1003,P1073,-0.025768403601503606,-0.01606231415508089
P1003,P1074,-0.014760707505257865,-0.01606231415508089
P1003,P1075,-0.010417070361801362,-0.011320835321293155
P1003,P1076,-0.02095681582140453,-0.011320835321293155
P1003,P1077,-0.018113513387439148,-0.011320835321293155
P1003,P1078,-0.020956815821404556,-0.011320835321293155
P1003,P1080,-0.02788844621513942,-0.01606231415508089
P1003,P1081,-0.018113513387439023,-0.011320835321293155
P1003,P1082,-0.025768403601503606,-0.01606231415508089
P1003,P1083,-0.01476070750525788,-0.011320835321293155
P1003,P1084,-0.018113513387439044,-0.011320835321293155
P1003,P1085,-0.014760707505257889,-0.011320835321293155
P1003,P1087,-0.010417070361801393,-0.011320835321293155
P1003,P1089,0.08284148491317252,-0.02286548172342007
P1003,P1090,0.1325232185220186,0.39888080151784205
P1003,P1091,-0.014760707505257863,-0.011320835321293155
P1003,P1092,-0.014760707505257875,-0.011320835321293155
P1003,P1093,-0.02095681582140451,-0.011320835321293155
P1003,P1095,-0.014760707505257879,-0.011320835321293155
P1003,P1098,-0.010417070361801376,-0.01606231415508089
P1003,P1099,-0.029873571578980337,-0.01606231415508089
P1003,P1100,-0.02788844621513938,-0.01606231415508089
P1003,P1101,-0.014760707505257882,-0.011320835321293155
P1003,P1102,-0.020956815821404608,-0.01606231415508089
P1003,P1106,-0.029873571578980365,-0.02286548172342007
P1003,P1107,-0.025768403601503592,-0.01606231415508089
P1003,P1108,-0.010417070361801388,-0.011320835321293155
P1003,P1109,-0.02095681582140463,-0.011320835321293155
P1003,P1110,-0.018113513387439016,-0.01606231415508089
P1003,P1111,0.20442393680109877,-0.011320835321293155
P1003,P1112,0.3830218641733553,0.39888080151784205
P1003,P1114,-0.020956815821404576,-0.011320835321293155
P1003,P1115,-0.0181135133874392,-0.011320835321293155
P1003,P1116,-0.014760707505257884,-0.011320835321293155
P1003,P1117,-0.020956815821404594,-0.019736842105263157
P1003,P1118,-0.03524195767024443,-0.02286548172342007
P1003,P1119,-0.018113513387439037,-0.011320835321293155
P1003,P1120,-0.02095681582140455,-0.01606231415508089
P1003,P1122,-0.014760707505257887,-0.011320835321293155
P1003,P1124,-0.027888446215139393,-0.01606231415508089
P1003,P1125,-0.010417070361801369,-0.011320835321293155
P1003,P1126,-0.014760707505257884,-0.01606231415508089
P1003,P1127,-0.02347669192071798,-0.019736842105263157
P1003,P1128,-0.010417070361801397,-0.011320835321293155
P1003,P1130,0.1325232185220185,-0.01606231415508089
P1003,P1131,0.20442393680109874,-0.011320835321293155
P1003,P1132,-0.014760707505257856,-0.011320835321293155
P1003,P1133,-0.02095681582140462,-0.011320835321293155
P1003,P1134,-0.018113513387439096,-0.011320835321293155
P1003,P1136,-0.018113513387439013,-0.011320835321293155
P1003,P1137,-0.023476691920717975,-0.01606231415508089
P1003,P1138,-0.01811351338743916,-0.011320835321293155
P1003,P1139,-0.029873571578980372,-0.01606231415508089
P1003,P1140,-0.014760707505257886,-0.011320835321293155
P1003,P1141,-0.018113513387439033,-0.011320835321293155
P1003,P1145,-0.014760707505257886,-0.011320835321293155
P1003,P1147,-0.03353407403788276,-0.019736842105263157
P1003,P1149,0.0604584186717459,-0.02286548172342007
P1003,P1150,-0.02987357157898035,-0.019736842105263157
P1003,P1152,-0.035241957670244496,-0.019736842105263157
P1003,P1153,-0.014760707505257884,-0.011320835321293155
P1003,P1156,-0.018113513387439113,-0.01606231415508089
P1003,P1157,-0.02347669192071798,-0.01606231415508089
P1003,P1158,-0.029873571578980195,-0.019736842105263157
P1003,P1160,,-0.011320835321293155
P1003,P1161,-0.020956815821404576,-0.011320835321293155
P1003,P1163,-0.020956815821404635,-0.011320835321293155
P1003,P1164,-0.014760707505257872,-0.01606231415508089
P1003,P1165,-0.01476070750525788,-0.011320835321293155
P1003,P1166,-0.03353407403788276,-0.02286548172342007
P1003,P1167,-0.020956815821404542,-0.011320835321293155
P1003,P1168,-0.018113513387439033,-0.011320835321293155
P1003,P1169,-0.018113513387439044,-0.01606231415508089
P1003,P1170,-0.0278884462151394,-0.01606231415508089
P1003,P1171,0.09827154915793745,-0.019736842105263157
P1003,P1173,-0.02095681582140459,-0.01606231415508089
P1003,P1175,-0.023476691920718006,0.39888080151784205
P1003,P1176,-0.03174926972794883,-0.02286548172342007
P1003,P1177,-0.02095681582140461,-0.011320835321293155
P1003,P1180,-0.025768403601503603,-0.01606231415508089
P1003,P1181,-0.020956815821404587,-0.011320835321293155
P1003,P1183,-0.01811351338743904,-0.011320835321293155
P1003,P1184,-0.018113513387439037,-0.011320835321293155
P1003,P1185,-0.044353520663627126,-0.025649458802128853
P1003,P1186,-0.018113513387439092,-0.01606231415508089
P1003,P1187,-0.0209568158214046,-0.011320835321293155
P1003,P1188,-0.027888446215139424,-0.019736842105263157
P1003,P1189,-0.020956815821404618,-0.011320835321293155
P1003,P1190,-0.018113513387439068,-0.01606231415508089
P1003,P1193,-0.02788844621513939,-0.01606231415508089
P1003,P1196,-0.020956815821404583,-0.011320835321293155
P1003,P1198,-0.014760707505257884,-0.011320835321293155
P1003,P1199,-0.014760707505257865,-0.011320835321293155
P1003,P1202,0.1189527603870237,-0.01606231415508089
P1003,P1203,-0.023476691920717985,-0.01606231415508089
P1003,P1204,-0.020956815821404583,-0.011320835321293155
P1003,P1205,-0.018113513387439106,-0.011320835321293155
P1003,P1206,0.07640208155173901,-0.02286548172342007
P1003,P1207,-0.014760707505257875,-0.011320835321293155
P1003,P1208,0.13252321852201865,-0.019736842105263157
P1003,P1211,-0.026634639799874276,-0.01606231415508089
P1003,P1212,0.10775824033846466,-0.019736842105263157
P1003,P1213,,-0.011320835321293155
P1003,P1215,-0.0209568158214045,-0.011320835321293155
P1003,P1216,-0.020956815821404576,-0.01606231415508089
P1003,P1217,-0.03524195767024444,-0.019736842105263157
P1003,P1219,-0.020956815821404608,-0.011320835321293155
P1003,P1220,-0.01476070750525788,-0.011320835321293155
P1003,P1221,-0.03174926972794883,-0.019736842105263157
P1003,P1222,-0.018113513387439033,-0.01606231415508089
P1003,P1224,-0.018113513387439037,-0.011320835321293155
P1003,P1225,-0.02576840360150357,-0.01606231415508089
P1003,P1226,-0.01811351338743902,-0.011320835321293155
P1003,P1229,-0.02788844621513939,-0.01606231415508089
P1003,P1230,-0.020956815821404483,-0.011320835321293155
P1003,P1231,-0.018113513387439037,-0.011320835321293155
P1003,P1232,-0.01811351338743904,-0.011320835321293155
P1003,P1233,-0.023476691920717944,-0.01606231415508089
P1003,P1234,-0.025768403601503603,-0.01606231415508089
P1003,P1235,-0.014760707505257882,-0.011320835321293155
P1003,P1236,-0.025768403601503592,-0.019736842105263157
P1003,P1238,-0.020956815821404594,-0.011320835321293155
P1003,P1240,-0.026634639799874273,-0.01606231415508089
P1003,P1241,-0.018113513387439044,-0.011320835321293155
P1003,P1242,-0.02576840360150359,-0.01606231415508089
P1003,P1243,0.42696138698963504,-0.011320835321293155
P1003,P1244,-0.02095681582140462,-0.011320835321293155
P1003,P1246,-0.020956815821404583,-0.011320835321293155
P1003,P1247,-0.02095681582140458,-0.011320835321293155
P1003,P1248,-0.027888446215139393,-0.019736842105263157
P1003,P1249,-0.014760707505257879,-0.01606231415508089
P1003,P1251,-0.01811351338743903,-0.011320835321293155
P1003,P1252,-0.023476691920717965,-0.01606231415508089
P1003,P1254,-0.0278884462151394,-0.019736842105263157
P1003,P1255,-0.03230739876339081,-0.019736842105263157
P1003,P1256,-0.020956815821404497,-0.011320835321293155
P1003,P1258,0.33725697318099235,0.3201754385964912
P1003,P1260,-0.027888446215139584,-0.01606231415508089
P1003,P1262,-0.033534074037882694,-0.019736842105263157
P1003,P1265,-0.014760707505257861,-0.011320835321293155
P1003,P1266,-0.02987357157898037,-0.019736842105263157
P1003,P1267,-0.01476070750525788,-0.01606231415508089
P1003,P1268,-0.01476070750525788,-0.011320835321293155
P1003,P1270,0.055975670019938875,-0.02819170383840981
P1003,P1271,-0.027888446215139417,-0.01606231415508089
P1003,P1273,0.5594763801935104,0.39888080151784205
P1003,P1274,-0.0257684036015036,-0.01606231415508089
P1003,P1275,-0.02095681582140457,-0.011320835321293155
P1003,P1280,-0.020956815821404597,-0.011320835321293155
P1003,P1282,-0.01811351338743903,-0.011320835321293155
P1003,P1283,-0.01811351338743906,-0.01606231415508089
P1003,P1284,0.13252321852201854,-0.01606231415508089
P1003,P1286,-0.025768403601503745,-0.01606231415508089
P1003,P1287,,-0.011320835321293155
P1003,P1288,-0.025768403601503613,-0.01606231415508089
P1003,P1289,-0.014760707505257866,-0.011320835321293155
P1003,P1290,-0.018113513387439044,-0.01606231415508089
P1003,P1291,-0.014760707505257882,-0.01606231415508089
P1003,P1292,0.20442393680109874,-0.011320835321293155
P1003,P1293,-0.029873571578980292,-0.025649458802128853
P1003,P1295,-0.0209568158214046,-0.011320835321293155
P1003,P1296,-0.020956815821404604,-0.019736842105263157
P1003,P1299,-0.029873571578980348,-0.019736842105263157
P1003,P1300,-0.014760707505257847,-0.011320835321293155
P1003,P1302,-0.01811351338743908,-0.011320835321293155
P1003,P1303,-0.025768403601503617,-0.01606231415508089
P1003,P1304,-0.025768403601503627,-0.01606231415508089
P1003,P1305,-0.010417070361801355,-0.011320835321293155
P1003,P1306,-0.027888446215139393,-0.01606231415508089
P1003,P1307,-0.018113513387439047,-0.01606231415508089
P1003,P1308,-0.01811351338743902,-0.01606231415508089
P1003,P1309,-0.01811351338743904,-0.011320835321293155
P1003,P1310,0.3226368232532964,0.39888080151784205
P1003,P1311,-0.02788844621513939,-0.01606231415508089
P1003,P1313,-0.029873571578980396,-0.01606231415508089
P1003,P1315,0.1325232185220186,-0.01606231415508089
P1003,P1316,-0.040001959327625215,-0.025649458802128853
P1003,P1317,-0.01811351338743902,-0.011320835321293155
P1003,P1318,-0.0298735715789803,-0.019736842105263157
P1003,P1319,-0.029873571578980348,-0.01606231415508089
P1003,P1320,-0.02095681582140453,-0.01606231415508089
P1003,P1323,-0.018113513387439037,-0.01606231415508089
P1003,P1324,,-0.011320835321293155
P1003,P1326,-0.028624392981646842,-0.019736842105263157
P1003,P1327,-0.02987357157898024,-0.019736842105263157
P1003,P1328,-0.01811351338743902,-0.01606231415508089
P1003,P1330,-0.0278884462151394,-0.01606231415508089
P1003,P1331,-0.025768403601503617,-0.02286548172342007
P1003,P1332,-0.020956815821404563,-0.011320835321293155
P1003,P1333,-0.014760707505257886,-0.011320835321293155
P1003,P1334,-0.014760707505257872,-0.011320835321293155
P1003,P1335,-0.02095681582140461,-0.011320835321293155
P1003,P1337,0.4269613869896353,-0.011320835321293155
P1003,P1338,-0.03174926972794883,-0.019736842105263157
P1003,P1339,-0.024519436291800884,-0.01606231415508089
P1003,P1340,-0.020956815821404587,-0.011320835321293155
P1003,P1342,-0.020956815821404528,-0.01606231415508089
P1003,P1343,-0.014760707505257886,-0.01606231415508089
P1003,P1344,-0.025768403601503606,-0.01606231415508089
P1003,P1345,-0.020956815821404615,-0.011320835321293155
P1003,P1346,-0.020956815821404618,-0.01606231415508089
P1003,P1347,-0.023476691920717937,-0.01606231415508089
P1003,P1348,0.17214527281868033,-0.011320835321293155
P1003,P1349,-0.023476691920717982,-0.01606231415508089
P1003,P1350,-0.03174926972794892,-0.019736842105263157
P1003,P1352,-0.023476691920717985,-0.01606231415508089
P1003,P1354,0.11895276038702321,-0.01606231415508089
P1003,P1355,-0.025768403601503564,-0.01606231415508089
P1003,P1356,-0.014760707505257884,-0.011320835321293155
P1003,P1357,-0.023476691920717982,-0.01606231415508089
P1003,P1358,-0.01811351338743905,-0.011320835321293155
P1004,P1006,-0.032000000000000056,-0.01606231415508089
P1004,P1007,-0.02244854133065243,-0.011320835321293155
P1004,P1009,,-0.011320835321293155
P1004,P1010,-0.019402850002906667,-0.011320835321293155
P1004,P1011,-0.011158567053033407,-0.011320835321293155
P1004,P1014,-0.025147784538477325,-0.01606231415508089
P1004,P1015,-0.021194005063831216,-0.01606231415508089
P1004,P1016,-0.019402850002906626,-0.011320835321293155
P1004,P1017,-0.019402850002906636,-0.011320835321293155
P1004,P1020,-0.02244854133065254,-0.011320835321293155
P1004,P1022,-0.01581138830084186,-0.011320835321293155
P1004,P1023,-0.0224485413306525,-0.011320835321293155
P1004,P1024,-0.02244854133065248,-0.019736842105263157
P1004,P1027,-0.027602622373694267,-0.01606231415508089
P1004,P1028,0.13705542573470159,-0.01606231415508089
P1004,P1029,-0.02244854133065244,-0.011320835321293155
P1004,P1030,0.24539005225590982,0.39888080151784205
P1004,P1031,-0.02760262237369406,-0.02286548172342007
P1004,P1032,0.158542823147734,-0.011320835321293155
P1004,P1033,-0.022448541330652536,-0.011320835321293155
P1004,P1034,-0.0251477845384773,-0.01606231415508089
P1004,P1037,-0.019402850002906688,-0.011320835321293155
P1004,P1041,-0.022448541330652442,-0.011320835321293155
P1004,P1042,-0.01940285000290666,-0.011320835321293155
P1004,P1044,-0.022448541330652483,-0.011320835321293155
P1004,P1045,-0.01581138830084179,-0.011320835321293155
P1004,P1046,-0.019402850002906643,-0.011320835321293155
P1004,P1048,-0.02987357157898029,-0.019736842105263157
P1004,P1051,-0.027602622373694128,-0.01606231415508089
P1004,P1053,-0.029873571578980403,-0.01606231415508089
P1004,P1054,-0.02244854133065248,-0.011320835321293155
P1004,P1055,-0.025147784538477314,-0.01606231415508089
P1004,P1056,,-0.011320835321293155
P1004,P1057,-0.03400921207590825,-0.019736842105263157
P1004,P1058,0.0878571311960963,-0.019736842105263157
P1004,P1060,-0.015811388300841854,-0.011320835321293155
P1004,P1061,,-0.011320835321293155
P1004,P1062,-0.04444444444444453,-0.025649458802128853
P1004,P1064,-0.02760262237369422,-0.01606231415508089
P1004,P1066,-0.02244854133065243,-0.011320835321293155
P1004,P1067,-0.025147784538477352,-0.01606231415508089
P1004,P1068,-0.019402850002906664,-0.011320835321293155
P1004,P1070,-0.03592106040535504,-0.019736842105263157
P1004,P1071,-0.015811388300841816,-0.01606231415508089
P1004,P1073,-0.027602622373694225,-0.01606231415508089
P1004,P1074,-0.01581138830084189,-0.01606231415508089
P1004,P1075,-0.011158567053033376,-0.011320835321293155
P1004,P1076,-0.02244854133065249,-0.011320835321293155
P1004,P1077,-0.01940285000290663,-0.011320835321293155
P1004,P1078,-0.022448541330652477,-0.011320835321293155
P1004,P1080,-0.029873571578980334,-0.01606231415508089
P1004,P1081,0.3977584250595856,0.5735889896121865
P1004,P1082,-0.027602622373694232,-0.01606231415508089
P1004,P1083,-0.015811388300841805,-0.011320835321293155
P1004,P1084,-0.01940285000290669,-0.011320835321293155
P1004,P1085,-0.015811388300841767,-0.011320835321293155
P1004,P1087,-0.011158567053033414,-0.011320835321293155
P1004,P1089,-0.037750512772343925,-0.02286548172342007
P1004,P1090,-0.027602622373694208,-0.01606231415508089
P1004,P1091,-0.01581138830084188,-0.011320835321293155
P1004,P1092,-0.01581138830084182,-0.011320835321293155
P1004,P1093,-0.022448541330652483,-0.011320835321293155
P1004,P1095,-0.01581138830084185,-0.011320835321293155
P1004,P1098,-0.011158567053033398,-0.01606231415508089
P1004,P1099,-0.032000000000000035,-0.01606231415508089
P1004,P1100,-0.02987357157898034,-0.01606231415508089
P1004,P1101,-0.015811388300841844,-0.011320835321293155
P1004,P1102,-0.022448541330652574,-0.01606231415508089
P1004,P1106,-0.03200000000000001,-0.02286548172342007
P1004,P1107,-0.027602622373694173,-0.01606231415508089
P1004,P1108,-0.011158567053033404,-0.011320835321293155
P1004,P1109,0.5205255521045062,0.5735889896121865
P1004,P1110,-0.019402850002906584,-0.01606231415508089
